full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
JonathanSalwan/ROPgadget,"This tool lets you search your gadgets on your binaries to facilitate your ROP exploitation. ROPgadget supports ELF, PE and Mach-O format on x86, x64, ARM, ARM64, PowerPC, SPARC and MIPS architectures. ",https://github.com/JonathanSalwan/ROPgadget,['exploit'],1,2022-12-06T08:31:03+0000,38371,3207,Python,544,[]
eipaca/systemes-exploitation,None,https://github.com/eipaca/systemes-exploitation,['exploit'],1,2022-12-02T13:48:39+0000,300,0,HTML,0,[]
risesecurity/unixasm,UNIX Assembly Components for Proof of Concept Codes,https://github.com/risesecurity/unixasm,['shellcode'],1,2022-12-02T07:49:11+0000,123,0,C,0,[]
momenbasel/naggets,old CTF I've made sharing it publicly. ,https://github.com/momenbasel/naggets,['exploit'],1,2022-12-02T08:00:47+0000,3,1,Shell,0,[]
nidhi7598/G3_expat-2.2.6_CVE-2022-43680,None,https://github.com/nidhi7598/G3_expat-2.2.6_CVE-2022-43680,['cve-2 OR cve_2'],1,2022-12-02T08:42:07+0000,653,0,C,0,['CVE-2022-43680']
kusk/rce.sh,Website,https://github.com/kusk/rce.sh,['rce'],1,2022-12-02T09:35:46+0000,4,0,HTML,0,[]
inigoalda/xml_rss_exploit,None,https://github.com/inigoalda/xml_rss_exploit,['exploit'],1,2022-12-02T09:39:15+0000,4,0,,0,[]
fw10/JNI-Shared-Object-Injection-PoC,This repo contains a PoC for how an attacker might be able to inject a malicious shared object into a Java application using JNI.,https://github.com/fw10/JNI-Shared-Object-Injection-PoC,['attack poc'],1,2022-12-02T10:59:20+0000,6,0,Shell,0,[]
defrizletov/war-tycoon,Exploit/Script for War Tycoon.,https://github.com/defrizletov/war-tycoon,['exploit'],1,2022-12-07T14:30:20+0000,26,0,Lua,0,[]
Adynervi/CVE-2022-41082-RCE-PoC,writeup and PoC for (CVE-2022-41082/CVE-2022-41040) aka ProxyNotShell,https://github.com/Adynervi/CVE-2022-41082-RCE-PoC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-12-02T11:54:37+0000,3,0,Python,0,"['CVE-2022-41040', 'CVE-2022-41082']"
sploitforfun/iflocked,An exploit for Windows 10 if the command prompt is disabled by an administrator.,https://github.com/sploitforfun/iflocked,['exploit'],1,2022-12-02T15:58:21+0000,0,0,,0,[]
