full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-12-02T16:55:20+0000,816943,28840,Ruby,12711,[]
rcvalle/exploits,Exploits written.,https://github.com/rcvalle/exploits,['exploit'],1,2022-12-01T07:32:32+0000,115,0,Ruby,0,[]
PhoenixxBasit/Cveator2,None,https://github.com/PhoenixxBasit/Cveator2,['cve-2 OR cve_2'],1,2022-12-01T12:54:18+0000,219,0,TypeScript,0,[]
badr-elmazaz/CTFs,Collection of writeups of Catch the Flag competitions and code for exploiting the challenges,https://github.com/badr-elmazaz/CTFs,['exploit'],1,2022-12-01T11:46:05+0000,3,0,Python,0,[]
lkduy2602/Detecting-CVE-2018-15708-Vulnerabilities,None,https://github.com/lkduy2602/Detecting-CVE-2018-15708-Vulnerabilities,['cve-2 OR cve_2'],1,2022-12-01T08:49:29+0000,4606,0,Python,0,['CVE-2018-15708']
risesecurity/unixasm,risesecurity/unixasm,https://github.com/risesecurity/unixasm,['shellcode'],1,2022-12-01T07:39:37+0000,123,0,C,0,[]
rcvalle/unixasm,rcvalle/unixasm,https://github.com/rcvalle/unixasm,['shellcode'],1,2022-12-01T07:39:32+0000,123,0,C,0,[]
risesecurity/metasploit,Metasploit contributions.,https://github.com/risesecurity/metasploit,['metasploit module OR payload'],1,2022-12-01T07:39:27+0000,99,0,Ruby,0,[]
rcvalle/metasploit,Metasploit contributions.,https://github.com/rcvalle/metasploit,['metasploit module OR payload'],1,2022-12-02T00:30:10+0000,146,0,Ruby,0,[]
risesecurity/exploits,Exploits written.,https://github.com/risesecurity/exploits,['exploit'],1,2022-12-01T07:32:38+0000,66,0,Ruby,0,[]
o-bs/gitea_exploits,None,https://github.com/o-bs/gitea_exploits,['exploit'],1,2022-12-01T07:10:37+0000,5,0,Python,0,[]
Meharigetachew/zeroday,nan,https://github.com/Meharigetachew/zeroday,['zeroday'],1,2022-12-01T12:55:22+0000,0,0,,0,[]
rezaabedi1365/exploit,None,https://github.com/rezaabedi1365/exploit,['exploit'],1,2022-12-01T06:32:55+0000,0,0,,0,[]
Xythab/exploits,None,https://github.com/Xythab/exploits,['exploit'],1,2022-12-01T06:54:09+0000,5,0,Lua,0,[]
sharanthehunter/Remote-code-execution,None,https://github.com/sharanthehunter/Remote-code-execution,['remote code execution'],1,2022-12-01T03:56:26+0000,1,0,,0,[]
QuoniamScripting/Huzki,"Refinery Caves ""exploit""",https://github.com/QuoniamScripting/Huzki,['exploit'],1,2022-12-02T01:55:29+0000,23,0,Lua,0,[]
merlinepedra25/DemonHunter_Exploitkit,None,https://github.com/merlinepedra25/DemonHunter_Exploitkit,['exploit'],1,2022-12-01T01:49:00+0000,1856,0,PHP,0,[]
merlinepedra/DemonHunter_Exploitkit,None,https://github.com/merlinepedra/DemonHunter_Exploitkit,['exploit'],1,2022-12-01T01:48:29+0000,1856,2,PHP,0,[]
zerodayindia/zerodaystatus,nan,https://github.com/zerodayindia/zerodaystatus,['zeroday'],1,2022-12-01T06:45:48+0000,2,0,HTML,0,[]
mopsfl/roblox-scripts,random cool scripts for roblox (exploit),https://github.com/mopsfl/roblox-scripts,['exploit'],1,2022-12-02T22:34:17+0000,23,0,Lua,1,[]
Olbrychski/Exploits,None,https://github.com/Olbrychski/Exploits,['exploit'],1,2022-12-01T13:12:33+0000,15,0,Python,0,[]
