full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
samyk/pwnat,"The only tool and technique to punch holes through firewalls/NATs where both clients and server can be behind separate NATs without any 3rd party involvement. Pwnat uses a newly developed technique, exploiting a property of NAT translation tables, with no ",https://github.com/samyk/pwnat,['exploit'],1,2022-05-07T03:13:58+0000,69,2359,C,416,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-05-07T05:05:33+0000,5243,3239,Python,690,[]
C0nneR/My_Windows_Exploits,My scripts organized according to MITRE ATT&CK Windows enterprise matrix.,https://github.com/C0nneR/My_Windows_Exploits,['exploit'],1,2022-05-07T00:46:43+0000,7,0,C++,0,[]
adbenoit-9/42_rainfall,42 - an introduction to the exploitation of (elf-like) binary.,https://github.com/adbenoit-9/42_rainfall,['exploit'],1,2022-05-07T00:28:37+0000,31,0,C,0,[]
Kob123678/KoSploit-VIP,nan,https://github.com/Kob123678/KoSploit-VIP,['sploit'],1,2022-05-07T00:47:24+0000,2259,0,,0,[]
Kob123678/Edit-KoSploit-VIP,nan,https://github.com/Kob123678/Edit-KoSploit-VIP,['sploit'],1,2022-05-07T00:48:06+0000,13720,0,,0,[]
isclayton/viewstalker,A tool for identifying and exploiting vulnerable Viewstate implementations in ASP.NET ,https://github.com/isclayton/viewstalker,['exploit'],1,2022-05-07T00:15:55+0000,0,0,Go,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-0,SILENT-PDF-EXPLOIT-CLEAN ,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-0,['exploit'],1,2022-05-07T01:15:52+0000,1,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN,['exploit'],1,2022-05-07T01:34:12+0000,0,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN,['exploit'],1,2022-05-07T02:03:28+0000,0,0,,0,[]
