full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-01T02:10:44+0000,683488,26243,Ruby,11923,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2022-02-01T08:44:48+0000,1312,0,TypeScript,0,[]
mebeim/linux-kernel-experiments,"Some of my experiments related to Linux kernel development and exploitation, written for fun and educational purposes.",https://github.com/mebeim/linux-kernel-experiments,['exploit'],1,2022-02-01T00:07:37+0000,59,0,C,0,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2022-02-01T09:02:43+0000,19488,5,Python,0,[]
Xh4H/Loki,The Dependency Confusion vulnerability scanner and autoexploitation tool to help identifying and mitigating supply chain attacks,https://github.com/Xh4H/Loki,"['attack poc', 'exploit', 'vulnerability poc']",3,2022-02-01T09:59:29+0000,69,15,JavaScript,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-02-01T02:34:14+0000,49823,0,Python,0,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-01T06:40:25+0000,284,28,HTML,6,[]
pviscone/flowmodoro,A simple Android app to help focusing exploiting the flowmodoro technique,https://github.com/pviscone/flowmodoro,['exploit'],1,2022-02-01T06:13:51+0000,703,0,Kotlin,0,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-01T00:20:46+0000,23437,0,,0,[]
ayvacs/scripts,A lil collection of Roblox exploits,https://github.com/ayvacs/scripts,['exploit'],1,2022-02-01T04:33:38+0000,107,1,HTML,0,[]
os909/iVANTI-CVE-2021-38560,None,https://github.com/os909/iVANTI-CVE-2021-38560,['cve-2 OR cve_2'],1,2022-02-01T09:47:25+0000,8,0,,0,['CVE-2021-38560']
ORCA666/KCTHIJACK,Another Way Of Using kernelcallbacktabel ,https://github.com/ORCA666/KCTHIJACK,['shellcode'],1,2022-02-01T07:37:14+0000,2392,0,C,0,[]
Ix1x0x3/eurus,A CmdLib for exploits.,https://github.com/Ix1x0x3/eurus,['exploit'],1,2022-02-01T03:23:40+0000,13,0,Lua,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-01T01:55:06+0000,0,0,Go,0,[]
Sigmw/meltdown-pocrs,The meltdown exploit converted in rust.,https://github.com/Sigmw/meltdown-pocrs,['exploit'],1,2022-02-01T01:54:09+0000,0,0,,0,[]
MashyBasker/exploit-personal-notes,None,https://github.com/MashyBasker/exploit-personal-notes,['exploit'],1,2022-02-01T05:08:29+0000,0,0,,0,[]
daffychuy/Log4j-Exploit,A lab for CSC427,https://github.com/daffychuy/Log4j-Exploit,['exploit'],1,2022-02-01T05:02:36+0000,0,0,,0,[]
azdmcpeak/SEC05-J,A demonstration on the reflection exploit discussed by CMU Rule 15 Platform security. ,https://github.com/azdmcpeak/SEC05-J,['exploit'],1,2022-02-01T08:31:37+0000,0,0,Java,0,[]
