full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-02T00:05:05+0000,682592,26249,Ruby,11921,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-02-01T05:57:46+0000,22272,6295,JavaScript,1483,[]
86x/CVE-2021-45416,Reflected Cross-site scripting (XSS) vulnerability in RosarioSIS 8.2.1 allows attackers to inject arbitrary HTML via the search_term parameter in the modules/Scheduling/Courses.php script.,https://github.com/86x/CVE-2021-45416,['cve-2 OR cve_2'],1,2022-02-01T16:07:01+0000,2,0,HTML,0,['CVE-2021-45416']
Mrprogramer885/Anti-exploit-kit-0.1.0-0.2.3,This is for anti exploit kit. i am writing some stupid shit and hoping it will works.,https://github.com/Mrprogramer885/Anti-exploit-kit-0.1.0-0.2.3,['exploit'],1,2022-02-01T13:43:30+0000,2,0,HTML,0,[]
pviscone/flowmodoro,A simple Android app to help focusing exploiting the flowmodoro technique,https://github.com/pviscone/flowmodoro,['exploit'],1,2022-02-01T06:13:51+0000,703,0,Kotlin,0,[]
ihackerx/waline-fake-any-ip-poc,A Proof-Of-Concept for the  waline fake any ip vulnerability.,https://github.com/ihackerx/waline-fake-any-ip-poc,['vulnerability poc'],1,2022-02-02T10:54:28+0000,54,0,Python,0,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-02T00:16:01+0000,41892,0,,0,[]
ayvacs/scripts,A lil collection of Roblox exploits,https://github.com/ayvacs/scripts,['exploit'],1,2022-02-01T04:33:38+0000,107,1,HTML,0,[]
os909/iVANTI-CVE-2021-38560,None,https://github.com/os909/iVANTI-CVE-2021-38560,['cve-2 OR cve_2'],1,2022-02-01T09:47:25+0000,8,0,,0,['CVE-2021-38560']
ORCA666/KCTHIJACK,Another Way Of Using kernelcallbacktabel ,https://github.com/ORCA666/KCTHIJACK,['shellcode'],1,2022-02-01T07:37:14+0000,2392,0,C,0,[]
jrrgimenez/Nim-HalosGate-Injector,Shellcode Injector using direct system calls through the Halos Gate method,https://github.com/jrrgimenez/Nim-HalosGate-Injector,['shellcode'],1,2022-02-02T12:15:43+0000,16,3,Nim,2,[]
Shotokhan/heap_overflow_nx,Practice heap overflow on a function pointer with NX heap & stack.,https://github.com/Shotokhan/heap_overflow_nx,['heap overflow'],1,2022-02-02T12:10:27+0000,11267,0,Python,0,[]
MegamiShin/Exploit-Scripts,All my exploit scripts will be here. :),https://github.com/MegamiShin/Exploit-Scripts,['exploit'],1,2022-02-01T18:28:04+0000,2,0,Lua,0,[]
s5003597/web_abusehumandb,Script to exploit the HTB web challenge,https://github.com/s5003597/web_abusehumandb,['exploit'],1,2022-02-01T13:39:51+0000,12,0,HTML,0,[]
Ix1x0x3/eurus,A CmdLib for exploits.,https://github.com/Ix1x0x3/eurus,['exploit'],1,2022-02-01T03:23:40+0000,13,0,Lua,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-02T03:00:03+0000,97,0,Go,0,[]
Sigmw/meltdown-pocrs,The meltdown exploit converted in rust.,https://github.com/Sigmw/meltdown-pocrs,['exploit'],1,2022-02-01T01:54:09+0000,0,0,,0,[]
MashyBasker/exploit-personal-notes,None,https://github.com/MashyBasker/exploit-personal-notes,['exploit'],1,2022-02-01T05:08:29+0000,0,0,,0,[]
daffychuy/Log4j-Exploit,A lab for CSC427,https://github.com/daffychuy/Log4j-Exploit,['exploit'],1,2022-02-02T04:43:43+0000,69,0,Java,0,[]
HadiMed/Reverse-engineering-exploiting-Win-drivers,My Analysis and Exploits for old Driver Vulnerabilities,https://github.com/HadiMed/Reverse-engineering-exploiting-Win-drivers,['exploit'],1,2022-02-01T13:07:15+0000,152,0,C,0,[]
Pleezon/Bonze.cc,Tool to automate the looting-swap exploit on the minecraft-server GrieferGames.,https://github.com/Pleezon/Bonze.cc,['exploit'],1,2022-02-01T19:32:32+0000,23,0,Java,0,[]
DioBruh/dbuster-pro,Dbuster-pro is a beta open-source hacking tool for scanning directories in the websites! ,https://github.com/DioBruh/dbuster-pro,['exploit'],1,2022-02-01T15:04:40+0000,78,11,Ruby,2,[]
Raiders0786/ClickjackPoc,Automated tool to find & created Exploit Poc for Clickjacking Vulnerability,https://github.com/Raiders0786/ClickjackPoc,"['exploit', 'vulnerability poc']",2,2022-02-02T15:20:47+0000,201,10,Python,5,[]
hbs7/hbs7.github.io,PS4 Exploit Loader,https://github.com/hbs7/hbs7.github.io,['exploit'],1,2022-02-01T15:18:50+0000,3218,0,HTML,0,[]
gmatuz/npm_rce,None,https://github.com/gmatuz/npm_rce,['rce'],1,2022-02-01T18:59:46+0000,0,0,,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-02-01T02:34:14+0000,49823,0,Python,0,[]
Diego-7/rce-ramos-consultoria-empresarial,Template criado com React e BootStrap,https://github.com/Diego-7/rce-ramos-consultoria-empresarial,['rce'],1,2022-02-02T01:41:02+0000,1820,0,JavaScript,0,[]
Jymit/exploit-notes,Interesting Exploits & Defenses,https://github.com/Jymit/exploit-notes,['exploit'],1,2022-02-01T14:54:11+0000,18,0,,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-01T12:40:43+0000,19836,2,Jupyter Notebook,0,[]
volkandindar/agartha,"a burp extension for penetration testing {LFI, RCE, Auth,SQLi, Http-JS, etc}",https://github.com/volkandindar/agartha,['rce'],1,2022-02-01T20:35:26+0000,161,0,Python,0,[]
SABI-Ensimag/CVE-2019-18276,None,https://github.com/SABI-Ensimag/CVE-2019-18276,['cve-2 OR cve_2'],1,2022-02-01T22:44:42+0000,2712,0,Dockerfile,0,['CVE-2019-18276']
Stef-Boogers/SagaScape,"Model of subsitence and resource exploitation in the territory of Sagalassos, Turkey during the Late Iron Age - Early Hellenistic period",https://github.com/Stef-Boogers/SagaScape,['exploit'],1,2022-02-01T19:45:10+0000,6686,0,NetLogo,0,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以CVE-2021、CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-02-02T04:18:09+0000,47,86,,7,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-01T06:40:25+0000,284,28,HTML,6,[]
