full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-01T02:10:44+0000,683488,26243,Ruby,11923,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-02-01T05:57:46+0000,22272,6295,JavaScript,1483,[]
mebeim/linux-kernel-experiments,"Some of my experiments related to Linux kernel development and exploitation, written for fun and educational purposes.",https://github.com/mebeim/linux-kernel-experiments,['exploit'],1,2022-02-01T00:07:37+0000,59,0,C,0,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2022-02-01T09:02:43+0000,19488,5,Python,0,[]
Xh4H/Loki,The Dependency Confusion vulnerability scanner and autoexploitation tool to help identifying and mitigating supply chain attacks,https://github.com/Xh4H/Loki,"['attack poc', 'exploit', 'vulnerability poc']",3,2022-02-01T09:59:29+0000,69,15,JavaScript,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-02-01T02:34:14+0000,49823,0,Python,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-01T12:40:43+0000,19836,2,Jupyter Notebook,0,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-01T06:40:25+0000,284,28,HTML,6,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-01T11:10:10+0000,2744,18,,1,[]
HadiMed/Reverse-engineering-exploiting-Win-drivers,My Analysis and Exploits for old Driver Vulnerabilities,https://github.com/HadiMed/Reverse-engineering-exploiting-Win-drivers,['exploit'],1,2022-02-01T13:07:15+0000,152,0,C,0,[]
Mrprogramer885/Anti-exploit-kit-0.1.0-0.2.3,This is for anti exploit kit. i am writing some stupid shit and hoping it will works.,https://github.com/Mrprogramer885/Anti-exploit-kit-0.1.0-0.2.3,['exploit'],1,2022-02-01T13:43:30+0000,2,0,HTML,0,[]
pviscone/flowmodoro,A simple Android app to help focusing exploiting the flowmodoro technique,https://github.com/pviscone/flowmodoro,['exploit'],1,2022-02-01T06:13:51+0000,703,0,Kotlin,0,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-01T00:20:46+0000,23437,0,,0,[]
ayvacs/scripts,A lil collection of Roblox exploits,https://github.com/ayvacs/scripts,['exploit'],1,2022-02-01T04:33:38+0000,107,1,HTML,0,[]
os909/iVANTI-CVE-2021-38560,None,https://github.com/os909/iVANTI-CVE-2021-38560,['cve-2 OR cve_2'],1,2022-02-01T09:47:25+0000,8,0,,0,['CVE-2021-38560']
ORCA666/KCTHIJACK,Another Way Of Using kernelcallbacktabel ,https://github.com/ORCA666/KCTHIJACK,['shellcode'],1,2022-02-01T07:37:14+0000,2392,0,C,0,[]
s5003597/web_abusehumandb,Script to exploit the HTB web challenge,https://github.com/s5003597/web_abusehumandb,['exploit'],1,2022-02-01T13:39:51+0000,12,0,HTML,0,[]
Ix1x0x3/eurus,A CmdLib for exploits.,https://github.com/Ix1x0x3/eurus,['exploit'],1,2022-02-01T03:23:40+0000,13,0,Lua,0,[]
