full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-01T02:10:44+0000,683488,26243,Ruby,11923,[]
Tanskicorp/WPS-Dos,Wordpress Vulnerability Exploitation Tool,https://github.com/Tanskicorp/WPS-Dos,['exploit'],1,2022-02-02T12:36:57+0000,5,0,Python,0,[]
VladlenaSkubi-du/CyberSecurity_42school,"Projects for deep diving into programs exploitations that can be used for getting root rights, reverse engineering, learning to reconstruct a code, and understanding it to detect faults.",https://github.com/VladlenaSkubi-du/CyberSecurity_42school,['exploit'],1,2022-02-01T14:23:53+0000,47,0,C,0,[]
scent2d/PoC-CVE-2021-4034,Pwnkit CVE-2021-4034,https://github.com/scent2d/PoC-CVE-2021-4034,"['cve poc', 'cve-2 OR cve_2']",2,2022-02-01T12:37:05+0000,0,0,C,0,['CVE-2021-4034']
conteluca/androidExploitwithMetasploit,None,https://github.com/conteluca/androidExploitwithMetasploit,"['exploit', 'metasploit module OR payload']",2,2022-02-01T11:12:01+0000,0,0,,0,[]
forSecurityaa/metasploitable3-win2k8,metasploit 勉強用,https://github.com/forSecurityaa/metasploitable3-win2k8,['metasploit module OR payload'],1,2022-02-03T13:56:48+0000,0,0,Shell,0,[]
c4mx/Linux-kernel-code-injection_CVE-2014-3153,Study on Linux kernel code injection via CVE-2014-3153 (Towelroot),https://github.com/c4mx/Linux-kernel-code-injection_CVE-2014-3153,['cve-2 OR cve_2'],1,2022-02-01T10:36:22+0000,0,0,C,0,['CVE-2014-3153']
azdmcpeak/SEC05-J,A demonstration on the reflection exploit discussed by CMU Rule 15 Platform security. ,https://github.com/azdmcpeak/SEC05-J,['exploit'],1,2022-02-01T08:31:37+0000,0,0,Java,0,[]
daffychuy/Log4j-Exploit,A lab for CSC427,https://github.com/daffychuy/Log4j-Exploit,['exploit'],1,2022-02-02T04:43:43+0000,69,0,Java,0,[]
MashyBasker/exploit-personal-notes,None,https://github.com/MashyBasker/exploit-personal-notes,['exploit'],1,2022-02-01T05:08:29+0000,0,0,,0,[]
Sigmw/meltdown-pocrs,The meltdown exploit converted in rust.,https://github.com/Sigmw/meltdown-pocrs,['exploit'],1,2022-02-01T01:54:09+0000,0,0,,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-01T01:55:06+0000,0,0,Go,0,[]
Ix1x0x3/eurus,A CmdLib for exploits.,https://github.com/Ix1x0x3/eurus,['exploit'],1,2022-02-01T03:23:40+0000,13,0,Lua,0,[]
s5003597/web_abusehumandb,Script to exploit the HTB web challenge,https://github.com/s5003597/web_abusehumandb,['exploit'],1,2022-02-01T13:39:51+0000,12,0,HTML,0,[]
MegamiShin/Exploit-Scripts,All my exploit scripts will be here. :),https://github.com/MegamiShin/Exploit-Scripts,['exploit'],1,2022-02-01T18:28:04+0000,2,0,Lua,0,[]
Shotokhan/heap_overflow_nx,Practice heap overflow on a function pointer with NX heap & stack.,https://github.com/Shotokhan/heap_overflow_nx,['heap overflow'],1,2022-02-03T11:43:28+0000,11278,0,Python,0,[]
jrrgimenez/Nim-HalosGate-Injector,Shellcode Injector using direct system calls through the Halos Gate method,https://github.com/jrrgimenez/Nim-HalosGate-Injector,['shellcode'],1,2022-02-02T12:15:43+0000,16,3,Nim,2,[]
ORCA666/KCTHIJACK,Another Way Of Using kernelcallbacktabel ,https://github.com/ORCA666/KCTHIJACK,['shellcode'],1,2022-02-01T07:37:14+0000,2392,0,C,0,[]
os909/iVANTI-CVE-2021-38560,None,https://github.com/os909/iVANTI-CVE-2021-38560,['cve-2 OR cve_2'],1,2022-02-01T09:47:25+0000,8,0,,0,['CVE-2021-38560']
qkrtjsrbs315/CVE-2013-1763,None,https://github.com/qkrtjsrbs315/CVE-2013-1763,['cve-2 OR cve_2'],1,2022-02-01T13:39:28+0000,0,0,C,0,['CVE-2013-1763']
MykaProject/SDLG-EXPLOIT,None,https://github.com/MykaProject/SDLG-EXPLOIT,['exploit'],1,2022-02-01T15:08:53+0000,0,0,,0,[]
ayvacs/scripts,A lil collection of Roblox exploits,https://github.com/ayvacs/scripts,['exploit'],1,2022-02-01T04:33:38+0000,107,1,HTML,0,[]
g-rubert/CVE-2021-46108, Stored Cross-Site Scripting - D-Link,https://github.com/g-rubert/CVE-2021-46108,['cve-2 OR cve_2'],1,2022-02-01T15:33:05+0000,0,0,,0,['CVE-2021-46108']
bribes/wordle-hacks,"Many hacks, exploits and cheats for the popular game Wordle.",https://github.com/bribes/wordle-hacks,['exploit'],1,2022-02-01T23:33:16+0000,0,0,,0,[]
FonderElite/Log4j_exploit,An advanced tool used to exploit service in port 8983 which runs Solar that uses log4j in its application,https://github.com/FonderElite/Log4j_exploit,['exploit'],1,2022-02-01T23:20:35+0000,0,0,Python,0,[]
Shizmob/res1gn,Simple pure-software System ES1 exploit,https://github.com/Shizmob/res1gn,['exploit'],1,2022-02-02T01:50:48+0000,0,0,Shell,0,[]
bruhboy666/BruhboySploit,Bruhboy Sploit Download Page.,https://github.com/bruhboy666/BruhboySploit,['sploit'],1,2022-02-01T22:02:49+0000,0,0,,0,[]
Neluve/Trainer,Trainer Offline/online como desees ^_^ solo aplica y guarda en el icono de herramientas tu Host (si te lo descargas...) Ademas he incluido una Gran Variedad de Exploits para ke no te falte de Nada!Disfrutalo!,https://github.com/Neluve/Trainer,['exploit'],1,2022-02-02T00:29:15+0000,4742,0,JavaScript,0,[]
rawk77/nim_trojan,Nim based shellcode launcher,https://github.com/rawk77/nim_trojan,['shellcode'],1,2022-02-02T21:29:31+0000,177,0,Nim,0,[]
hkopp/exploitation,Exploits and Writeups from CTFs,https://github.com/hkopp/exploitation,['exploit'],1,2022-02-01T19:14:56+0000,0,0,Python,0,[]
f0ns1/CVE-2020-14321-modified-exploit,Modified Moodle exploit for privilege escalation (Dorvack),https://github.com/f0ns1/CVE-2020-14321-modified-exploit,"['cve-2 OR cve_2', 'exploit']",2,2022-02-01T18:41:31+0000,0,0,Python,0,['CVE-2020-14321']
l3miage-bouserhj/Projet_TechnoXML_Voyageur_de_sante, Projet de modélisation d'un cabinet infirmier et exploitation de ses données en utilisant les technologies du web,https://github.com/l3miage-bouserhj/Projet_TechnoXML_Voyageur_de_sante,['exploit'],1,2022-02-01T18:35:12+0000,0,0,HTML,0,[]
David-Honisch/CVE-2022-21882,CVE-2022-21882,https://github.com/David-Honisch/CVE-2022-21882,['cve-2 OR cve_2'],1,2022-02-01T18:14:07+0000,0,0,C++,0,['CVE-2022-21882']
CyberSecThreat-Corporation-Limited/vscode-exe-calc,"""vscode-exe-calc"" is a simple vscode extension to execute calc.exe. It demonstrated the possibility to execute reverse shell C2 tunnel or other RCE via vscode extension. An attacker may launch such kinds of ""Supply-Chain Attacks"" via Social Engineering or ",https://github.com/CyberSecThreat-Corporation-Limited/vscode-exe-calc,['rce'],1,2022-02-01T17:45:47+0000,0,0,,0,[]
Axlfc/spanish-arduino_keyboard_remap,"Testing with Arduino Leonardo, edit of the Keyboard.cpp script of Keyboard.h to allow simple string command injections.",https://github.com/Axlfc/spanish-arduino_keyboard_remap,['command injection'],1,2022-02-01T17:28:24+0000,0,0,,0,[]
Sniperkaos/TraitorTownExploitModule-Private-,None,https://github.com/Sniperkaos/TraitorTownExploitModule-Private-,['exploit'],1,2022-02-03T12:39:10+0000,11,0,Lua,0,[]
ThnksCJ/Bitcoin-exploit-fixer-rat,both of these are rats i think i have 1 clean version but dont trust,https://github.com/ThnksCJ/Bitcoin-exploit-fixer-rat,['exploit'],1,2022-02-01T16:57:25+0000,0,1,,0,[]
Epeius/Scatter,Automatically Generate Exploitable Memory Layout for HeapOOB-Write Vulnerabilities in Non-Interpreter Software,https://github.com/Epeius/Scatter,['exploit'],1,2022-02-01T15:32:09+0000,0,0,,0,[]
recitmstmam/bolide-rcepteur-v3,Un projet MakeCode,https://github.com/recitmstmam/bolide-rcepteur-v3,['rce'],1,2022-02-01T15:27:27+0000,0,0,TypeScript,0,[]
seal9055/cyber_attack_simulation,Attack simulation involving rce & kernel lpe exploits and malware + rootkit to exfil data,https://github.com/seal9055/cyber_attack_simulation,"['exploit', 'rce']",2,2022-02-01T15:25:16+0000,0,0,,0,[]
Gavpherk/Wizard101LuaRCE,Simple wizard101 Lua RCE method ,https://github.com/Gavpherk/Wizard101LuaRCE,['rce'],1,2022-02-04T07:55:58+0000,11,1,,0,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-03T02:02:53+0000,44065,0,,0,[]
OfficalLBFluxus/Acid-Exploits,Acid Exploits Foldier,https://github.com/OfficalLBFluxus/Acid-Exploits,['exploit'],1,2022-02-02T01:02:01+0000,0,0,Roff,0,[]
Idov31/FunctionStomping,A new shellcode injection technique. Given as C++ header or standalone Rust program.,https://github.com/Idov31/FunctionStomping,['shellcode'],1,2022-02-03T11:24:15+0000,577,411,C++,59,[]
upal212/adguard-ps4-usersguide,'Users Guide' via the help of AdGuard Home,https://github.com/upal212/adguard-ps4-usersguide,['exploit'],1,2022-02-01T15:09:33+0000,43,2,,1,[]
lefayjey/SharpSQLPwn,C# tool to identify and exploit weaknesses within MSSQL instances in Active Directory environments,https://github.com/lefayjey/SharpSQLPwn,['exploit'],1,2022-02-04T21:03:49+0000,24,0,C#,0,[]
KrlozRZ/krlozrz.github.io,Exploit Ps4 9.0.0 ,https://github.com/KrlozRZ/krlozrz.github.io,['exploit'],1,2022-02-02T19:52:56+0000,1056,0,JavaScript,0,[]
pwn1sher/RTImplant,Just another casual shellcode native loader,https://github.com/pwn1sher/RTImplant,['shellcode'],1,2022-02-03T07:38:20+0000,26,0,C,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-01T11:10:10+0000,2744,18,,1,[]
matin85-mkh/shadow-exploit,None,https://github.com/matin85-mkh/shadow-exploit,['exploit'],1,2022-02-03T10:45:55+0000,31,0,,0,[]
DeadlyHollows/Redis-Exploitation-Toolkit,Redis Exploitation Toolkit - A tool to pwn Redis server before the bad guys do!,https://github.com/DeadlyHollows/Redis-Exploitation-Toolkit,['exploit'],1,2022-02-02T02:39:21+0000,548,0,C,0,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-02T01:30:29+0000,286,28,HTML,6,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以CVE-2021、CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-02-02T04:18:09+0000,47,86,,7,[]
shoxxdj/log4shellExploit,A simple Exploit for log4shell ,https://github.com/shoxxdj/log4shellExploit,['exploit'],1,2022-02-04T08:57:10+0000,416688,0,Python,1,[]
SABI-Ensimag/CVE-2019-18276,None,https://github.com/SABI-Ensimag/CVE-2019-18276,['cve-2 OR cve_2'],1,2022-02-01T22:44:42+0000,2712,0,Dockerfile,0,['CVE-2019-18276']
Raiders0786/ClickjackPoc,Automated tool to find & created Exploit Poc for Clickjacking Vulnerability,https://github.com/Raiders0786/ClickjackPoc,"['exploit', 'vulnerability poc']",2,2022-02-02T15:20:47+0000,201,10,Python,5,[]
