full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-01T00:07:30+0000,1534789,1562,Python,529,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-02-01T00:40:00+0000,6266,4311,Python,575,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-01T00:17:03+0000,229639,269,Ruby,79,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-01T00:46:27+0000,27824,27,,17,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-01T00:04:14+0000,449419,45,,20,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-01T00:30:26+0000,52205,298,Python,93,[]
254nm/L2X9RebootCore,The main plugin used by l2x9.me to add features such as /home and /ignore and to fix exploits,https://github.com/254nm/L2X9RebootCore,['exploit'],1,2022-02-01T01:22:11+0000,37858,3,Java,1,[]
32bitmeterpreterwastaken/LucidHub,Lucid Hub a roblox exploit only for synapse x,https://github.com/32bitmeterpreterwastaken/LucidHub,['exploit'],1,2022-02-01T00:37:44+0000,168,0,,0,[]
mebeim/linux-kernel-experiments,"Some of my experiments related to Linux kernel development and exploitation, written for fun and educational purposes.",https://github.com/mebeim/linux-kernel-experiments,['exploit'],1,2022-02-01T00:07:37+0000,59,0,C,0,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-01T00:20:46+0000,23437,0,,0,[]
nathants/aws-rce,nan,https://github.com/nathants/aws-rce,['rce'],1,2022-02-01T01:55:06+0000,0,0,Go,0,[]
Sigmw/meltdown-pocrs,The meltdown exploit converted in rust.,https://github.com/Sigmw/meltdown-pocrs,['exploit'],1,2022-02-01T01:54:09+0000,0,0,,0,[]
