full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-asm,['shellcode'],1,2022-02-10T21:25:55+0000,543,41,Ruby,7,[]
RyanScripz/Basic-Print-Exploit,None,https://github.com/RyanScripz/Basic-Print-Exploit,['exploit'],1,2022-02-05T23:55:25+0000,4,1,C++,0,[]
IloveExploits101/IloveExploits101,Config files for my GitHub profile.,https://github.com/IloveExploits101/IloveExploits101,['exploit'],1,2022-02-03T02:32:08+0000,0,0,,0,[]
dest-3/exploit_dev,A collection of memory corruption exploits and related material ,https://github.com/dest-3/exploit_dev,['exploit'],1,2022-02-03T03:22:33+0000,0,0,Python,0,[]
glyptho/myreconmethods,This includes the methods of recon and exploit for Bug Bounty.,https://github.com/glyptho/myreconmethods,['exploit'],1,2022-02-03T04:04:07+0000,0,0,,0,[]
PwnSavant/all-my-exploits,some of them are trash,https://github.com/PwnSavant/all-my-exploits,['exploit'],1,2022-02-03T04:38:36+0000,0,0,,0,[]
32Bites/NOPE,Noah's Offensive Post Exploitation,https://github.com/32Bites/NOPE,['exploit'],1,2022-02-03T04:40:56+0000,0,0,,0,[]
Kayky-cmd/CVE-2019-6447--.,None,https://github.com/Kayky-cmd/CVE-2019-6447--.,['cve-2 OR cve_2'],1,2022-02-03T05:50:14+0000,0,0,Python,0,['CVE-2019-6447']
jessica0f0116/cve_2022_21882,None,https://github.com/jessica0f0116/cve_2022_21882,['cve-2 OR cve_2'],1,2022-02-03T07:26:50+0000,0,0,Rust,0,['CVE-2022-21882']
michaelkubiaczyk/simple-py-command-injection,None,https://github.com/michaelkubiaczyk/simple-py-command-injection,['command injection'],1,2022-02-03T09:30:29+0000,0,0,Python,0,[]
michaelkubiaczyk/simple-java-command-injection,None,https://github.com/michaelkubiaczyk/simple-java-command-injection,['command injection'],1,2022-02-03T09:31:20+0000,0,0,Java,0,[]
rceat/rceat,Config files for my GitHub profile.,https://github.com/rceat/rceat,['rce'],1,2022-02-03T09:33:45+0000,0,0,,0,[]
Ciphercode80/exploit-code-gmail,None,https://github.com/Ciphercode80/exploit-code-gmail,['exploit'],1,2022-02-03T10:10:01+0000,0,0,,0,[]
Ciphercode80/Exploit-code-Google-DUO,None,https://github.com/Ciphercode80/Exploit-code-Google-DUO,['exploit'],1,2022-02-03T10:18:01+0000,0,0,,0,[]
Ciphercode80/Google-Chrome-Exploit-Code,None,https://github.com/Ciphercode80/Google-Chrome-Exploit-Code,['exploit'],1,2022-02-03T10:32:17+0000,0,0,,0,[]
johnnadamm/exploits,None,https://github.com/johnnadamm/exploits,['exploit'],1,2022-02-03T10:39:35+0000,0,0,,0,[]
L4ys/CVE-2022-21882,None,https://github.com/L4ys/CVE-2022-21882,['cve-2 OR cve_2'],1,2022-02-03T11:25:15+0000,0,0,,0,['CVE-2022-21882']
stypr/vulnerable-nodejs-express-mysql,Example of a vulnerable NodeJS+Express+MySQL service,https://github.com/stypr/vulnerable-nodejs-express-mysql,['0day'],1,2022-02-09T07:51:55+0000,18,0,JavaScript,0,[]
loicosquare/rce_project,Projet pour RCE,https://github.com/loicosquare/rce_project,['rce'],1,2022-02-03T13:35:39+0000,0,0,SCSS,0,[]
amir-h-fallahi/xpath-injection,"This sample is created to show XPath Injection vulnerability, exploit and patch it.",https://github.com/amir-h-fallahi/xpath-injection,['exploit'],1,2022-02-03T13:28:08+0000,0,0,Python,0,[]
0x0021h/pwnlinux,Some Linux kernel exploit documentation/Linux内核利用资料精选,https://github.com/0x0021h/pwnlinux,['exploit'],1,2022-02-05T08:36:22+0000,17,40,,7,[]
jas9reet/CVE-2021-42013-LAB,Apache HTTP Server 2.4.50 - RCE Lab,https://github.com/jas9reet/CVE-2021-42013-LAB,"['cve-2 OR cve_2', 'rce']",2,2022-02-03T13:32:03+0000,0,0,HTML,0,['CVE-2021-42013']
wajnie/vacEXPLOIT,"An implementation of Valve Anti Cheat Exploit, written in C with a built-in injector.",https://github.com/wajnie/vacEXPLOIT,['exploit'],1,2022-02-03T14:20:35+0000,0,0,C,0,[]
anvbis/linux-kernel-papers,A collection of academic papers on Linux kernel exploitation.,https://github.com/anvbis/linux-kernel-papers,['exploit'],1,2022-02-03T02:26:21+0000,0,0,,0,[]
AnonymousMonke12/ExlinSploit,Hello this is an exploit I made (MAY HAVE ISSUES AFTER NEW ROBLOX UPDATES),https://github.com/AnonymousMonke12/ExlinSploit,"['exploit', 'sploit']",2,2022-02-03T00:34:30+0000,0,0,Lua,0,[]
timetravelthree/CVE-2018-6574-Payload,None,https://github.com/timetravelthree/CVE-2018-6574-Payload,['cve-2 OR cve_2'],1,2022-02-03T15:39:57+0000,0,0,,0,['CVE-2018-6574']
OVolodya/Zeroday-Client,nan,https://github.com/OVolodya/Zeroday-Client,['zeroday'],1,2022-02-02T23:25:03+0000,0,0,,0,[]
deatloxt1337/Dexecutor,Level7 Exploit For Roblox,https://github.com/deatloxt1337/Dexecutor,['exploit'],1,2022-02-02T10:08:49+0000,658,0,,0,[]
Ankit-Ojha16/pkexecExploit,None,https://github.com/Ankit-Ojha16/pkexecExploit,['exploit'],1,2022-02-02T09:33:06+0000,0,0,Shell,0,[]
Ankit-Ojha16/CVE-2021-4034,None,https://github.com/Ankit-Ojha16/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-02-02T09:27:15+0000,0,0,C,0,['CVE-2021-4034']
NagatiMahmoud/metasploitforbrginer,None,https://github.com/NagatiMahmoud/metasploitforbrginer,['metasploit module OR payload'],1,2022-02-02T10:10:48+0000,0,0,,0,[]
0xHtb/exploit,exploit,https://github.com/0xHtb/exploit,['exploit'],1,2022-02-02T10:01:42+0000,0,0,,0,[]
Hamziee/Hamzies-Hub,"Hamzie's Hub is a Roblox Script. That gives you the best Exploit Scripts for all the supported games! And everyday there are more games added. Hamzie's Hub comes with its own executor, so NO KEY BULLSHIT!",https://github.com/Hamziee/Hamzies-Hub,['exploit'],1,2022-02-06T21:38:16+0000,33,0,,0,[]
SamKamar/perl-exploit,Exploit suggester built using perl-lang,https://github.com/SamKamar/perl-exploit,['exploit'],1,2022-02-02T10:35:37+0000,0,0,,0,[]
Spencer-Clay/RedisMassiveExploit,Redis未授权批量ssh公钥写入,https://github.com/Spencer-Clay/RedisMassiveExploit,['exploit'],1,2022-02-02T12:35:27+0000,0,1,Python,0,[]
rezasarvani/CVE-2022-1234567,Test Sample,https://github.com/rezasarvani/CVE-2022-1234567,['cve-2 OR cve_2'],1,2022-02-02T15:13:01+0000,0,0,,0,['CVE-2022-1234567']
