full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-15T00:16:49+0000,185147,254,Ruby,78,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-15T01:06:08+0000,27324,2,Python,0,[]
Craglitch/metasploit-in-termux-craglitch-version-,different from gushmazuko with ruby installation,https://github.com/Craglitch/metasploit-in-termux-craglitch-version-,['metasploit module OR payload'],1,2021-11-15T01:39:02+0000,0,0,,0,[]
icatalina/CVE-2021-43616,Repo demonstrating CVE-2021-43616 / https://github.com/npm/cli/issues/2701,https://github.com/icatalina/CVE-2021-43616,['cve-2 OR cve_2'],1,2021-11-15T01:06:23+0000,0,0,,0,['CVE-2021-43616']
P-DennyGamingYT/PDennSploit-Pro,The Best Paid Roblox Exploit.,https://github.com/P-DennyGamingYT/PDennSploit-Pro,"['exploit', 'sploit']",2,2021-11-15T04:30:05+0000,4,0,,0,[]
ahmad4fifz/docker-cve-2021-22205,None,https://github.com/ahmad4fifz/docker-cve-2021-22205,['cve-2 OR cve_2'],1,2021-11-15T02:26:03+0000,22,0,Dockerfile,0,['CVE-2021-22205']
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (The console),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-15T03:30:05+0000,159,1,Python,0,[]
yqcs/ZheTian, ZheTian 免杀shellcode执行程序,https://github.com/yqcs/ZheTian,['shellcode'],1,2021-11-15T03:05:56+0000,570,154,Go,39,[]
HxDDD/CVE-PoC,CVE PoC,https://github.com/HxDDD/CVE-PoC,['cve poc'],1,2021-11-15T00:24:39+0000,110,2,,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-15T04:01:54+0000,51429,229,Python,71,[]
WinMin/awesome-vm-exploit, share some useful archives about vm and qemu escape exploit.,https://github.com/WinMin/awesome-vm-exploit,['exploit'],1,2021-11-15T04:09:57+0000,24,269,,49,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-15T01:03:22+0000,83,0,PHP,0,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2021-11-15T02:45:24+0000,4621,0,Lua,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-15T00:04:07+0000,442544,35,,19,[]
Soulghost/iblessing,"iblessing is an iOS security exploiting toolkit, it mainly includes application information gathering, static analysis and dynamic analysis. It can be used for reverse engineering, binary analysis and vulnerability mining.",https://github.com/Soulghost/iblessing,['exploit'],1,2021-11-15T02:19:16+0000,36699,425,C++,63,[]
leonov-av/vulristics,Extensible framework for analyzing publicly available information about vulnerabilities,https://github.com/leonov-av/vulristics,['exploit'],1,2021-11-15T00:30:59+0000,1661,41,Python,6,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-11-15T02:25:30+0000,64713,1284,Python,262,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-15T02:23:13+0000,35177,6058,Vue,1272,[]
devon-n/Smart_contract_security,Solidity exploits and defenses for more secure smart contract development,https://github.com/devon-n/Smart_contract_security,['exploit'],1,2021-11-15T02:52:59+0000,0,0,JavaScript,0,[]
