full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-15T05:30:45+0000,651739,25582,Ruby,11735,[]
ahmad4fifz/docker-cve-2021-22205,None,https://github.com/ahmad4fifz/docker-cve-2021-22205,['cve-2 OR cve_2'],1,2021-11-15T02:26:03+0000,22,0,Dockerfile,0,['CVE-2021-22205']
wjddnjs33/Exploit,Exploit Code,https://github.com/wjddnjs33/Exploit,['exploit'],1,2021-11-15T09:38:55+0000,17660,0,CSS,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-15T01:06:08+0000,27324,2,Python,0,[]
HxDDD/CVE-PoC,CVE PoC,https://github.com/HxDDD/CVE-PoC,['cve poc'],1,2021-11-15T00:24:39+0000,110,2,,0,[]
yqcs/ZheTian, ZheTian 免杀shellcode执行程序,https://github.com/yqcs/ZheTian,['shellcode'],1,2021-11-15T03:05:56+0000,570,154,Go,39,[]
LucaGiudice/Simpati,Pathway-based classifier exploits patient similarity network paradigm for interpretability and explainability,https://github.com/LucaGiudice/Simpati,['exploit'],1,2021-11-15T08:27:14+0000,33150,0,R,0,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2021-11-15T09:24:37+0000,12116,3,Python,0,[]
learner-ing/redis-rce,redis主从复制windows和Linux 6.x,https://github.com/learner-ing/redis-rce,['rce'],1,2021-11-15T07:27:51+0000,28,5,C,0,[]
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (The console),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-15T03:30:05+0000,159,1,Python,0,[]
MiloHaxx/ChairWare,"Official repository for ChairWare, a powerful script/exploit hub for Roblox!",https://github.com/MiloHaxx/ChairWare,['exploit'],1,2021-11-15T10:35:02+0000,1283,0,Lua,0,[]
Terradue/doc-tep-geohazards,Geohazards Thematic Exploitation guide,https://github.com/Terradue/doc-tep-geohazards,['exploit'],1,2021-11-15T08:47:07+0000,654657,9,Python,26,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-11-15T07:56:25+0000,447,0,Lua,0,[]
P-DennyGamingYT/PDennSploit-Pro,The Best Paid Roblox Exploit.,https://github.com/P-DennyGamingYT/PDennSploit-Pro,"['exploit', 'sploit']",2,2021-11-15T04:30:05+0000,4,0,,0,[]
icatalina/CVE-2021-43616,Repo demonstrating CVE-2021-43616 / https://github.com/npm/cli/issues/2701,https://github.com/icatalina/CVE-2021-43616,['cve-2 OR cve_2'],1,2021-11-15T01:06:23+0000,0,0,,0,['CVE-2021-43616']
Craglitch/metasploit-in-termux-craglitch-version-,different from gushmazuko with ruby installation,https://github.com/Craglitch/metasploit-in-termux-craglitch-version-,['metasploit module OR payload'],1,2021-11-15T01:39:02+0000,0,0,,0,[]
devon-n/Smart_contract_security,Solidity exploits and defenses for more secure smart contract development,https://github.com/devon-n/Smart_contract_security,['exploit'],1,2021-11-15T02:52:59+0000,0,0,JavaScript,0,[]
hoppersploit/go_rce,None,https://github.com/hoppersploit/go_rce,['rce'],1,2021-11-15T06:21:54+0000,0,0,,0,[]
SwatiMogelisetty/Facial-Recognition-using-AI-ML,"Most of the institutions have manual process of managing the functionalities inside an institution, such as taking attendance, entering of marks, maintaining years of records, etc. For example, the time taken to take attendance for a class will eat up quar",https://github.com/SwatiMogelisetty/Facial-Recognition-using-AI-ML,['exploit'],1,2021-11-15T09:10:51+0000,0,0,Shell,0,[]
Qynklee/POC_CVE-2020-2883,POC for CVE-2020-2883,https://github.com/Qynklee/POC_CVE-2020-2883,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-15T09:17:56+0000,0,0,Java,0,['CVE-2020-2883']
ehsaanqazi/Mind-Maps,Vulnerabilities in Web Application  and How to test and exploit for them.,https://github.com/ehsaanqazi/Mind-Maps,['exploit'],1,2021-11-15T05:32:45+0000,3941,37,,3,[]
kostas-pa/LFITester,LFITester is a Python3 program that automates the detection and exploitation of Local File Inclusion (LFI) attacks on a server.,https://github.com/kostas-pa/LFITester,['exploit'],1,2021-11-15T08:21:20+0000,264,21,Python,4,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-15T04:01:54+0000,51429,229,Python,71,[]
epi052/osed-scripts,bespoke tooling for offensive security's Windows Usermode Exploit Dev course (OSED),https://github.com/epi052/osed-scripts,"['exploit', 'shellcode']",2,2021-11-15T07:21:06+0000,758,124,Python,52,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-15T00:16:49+0000,185147,254,Ruby,78,[]
grantdadams/Rceattle,TMB based CEATTLE model,https://github.com/grantdadams/Rceattle,['rce'],1,2021-11-15T04:50:59+0000,382231,1,C++,0,[]
