repo_id,repo_full_name,file,file_sha1,match
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,9ed8456890381cc40f3f341da7031fd92d217e77,VU#137
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,9ed8456890381cc40f3f341da7031fd92d217e77,VU#18
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,9ed8456890381cc40f3f341da7031fd92d217e77,VU#43
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,9ed8456890381cc40f3f341da7031fd92d217e77,VU#62
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,9ed8456890381cc40f3f341da7031fd92d217e77,VU#838
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,9ed8456890381cc40f3f341da7031fd92d217e77,VU#932
416151847,yaklang/yakit,app/renderer/src/main/src/utils/logo.ts,aafb59c477f147b0d10738c49d5f4e4fb701989a,VU#38
416151847,yaklang/yakit,app/renderer/src/main/src/utils/logo.ts,aafb59c477f147b0d10738c49d5f4e4fb701989a,VU#57
416151847,yaklang/yakit,app/renderer/src/main/src/utils/logo.ts,aafb59c477f147b0d10738c49d5f4e4fb701989a,VU#78
416151847,yaklang/yakit,app/renderer/src/main/src/utils/logo.ts,aafb59c477f147b0d10738c49d5f4e4fb701989a,VU#81
