repo_id,repo_full_name,file,file_sha1,match
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,91460cd8a8782ea9873e0c6889b4440b58c9d543,VU#05
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,91460cd8a8782ea9873e0c6889b4440b58c9d543,VU#18
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,91460cd8a8782ea9873e0c6889b4440b58c9d543,VU#43
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,91460cd8a8782ea9873e0c6889b4440b58c9d543,VU#62
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,91460cd8a8782ea9873e0c6889b4440b58c9d543,VU#67
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,91460cd8a8782ea9873e0c6889b4440b58c9d543,VU#838
416151847,yaklang/yakit,app/renderer/src/main/yarn.lock,91460cd8a8782ea9873e0c6889b4440b58c9d543,VU#85
416151847,yaklang/yakit,app/renderer/src/main/src/utils/logo.ts,aafb59c477f147b0d10738c49d5f4e4fb701989a,VU#38
416151847,yaklang/yakit,app/renderer/src/main/src/utils/logo.ts,aafb59c477f147b0d10738c49d5f4e4fb701989a,VU#57
416151847,yaklang/yakit,app/renderer/src/main/src/utils/logo.ts,aafb59c477f147b0d10738c49d5f4e4fb701989a,VU#78
416151847,yaklang/yakit,app/renderer/src/main/src/utils/logo.ts,aafb59c477f147b0d10738c49d5f4e4fb701989a,VU#81
