full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-16T00:35:31+0000,651813,25592,Ruby,11736,[]
oxctdev/CVE-2021-20837,XMLRPC  - RCE in MovableTypePoC,https://github.com/oxctdev/CVE-2021-20837,"['cve-2 OR cve_2', 'rce']",2,2021-11-16T04:19:39+0000,183,16,Ruby,8,['CVE-2021-20837']
Killerxkiller/ReadMe,How to install Metasploit using kali / and its use cases ,https://github.com/Killerxkiller/ReadMe,['metasploit module OR payload'],1,2021-11-16T02:32:39+0000,25,2,,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-11-16T07:16:49+0000,745,0,Lua,0,[]
distributed-ledger-technology/vofarm-deno-part,A peer 2 peer approach to increase price stability and to reduce price manipulation by exploiting non-fundamentals-based volatility,https://github.com/distributed-ledger-technology/vofarm-deno-part,['exploit'],1,2021-11-16T07:49:10+0000,84,0,TypeScript,0,[]
Winds-Studio/Surf,fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-11-16T08:56:35+0000,62,0,Java,0,[]
verso1/writeups,CTF writeups and exploits,https://github.com/verso1/writeups,['exploit'],1,2021-11-16T01:18:14+0000,8,0,,0,[]
R-Laurent/TP1_Systeme_exploitation,None,https://github.com/R-Laurent/TP1_Systeme_exploitation,['exploit'],1,2021-11-16T09:39:21+0000,0,0,C,0,[]
snixIsEpic/exploits,repository where i deposit my exploits.,https://github.com/snixIsEpic/exploits,['exploit'],1,2021-11-16T07:01:06+0000,227,0,Lua,0,[]
githubfoam/docker-kali-tools-exploitation-githubactions,exploitation,https://github.com/githubfoam/docker-kali-tools-exploitation-githubactions,['exploit'],1,2021-11-16T09:59:13+0000,15,0,,0,[]
hansmach1ne/MyExploits,Vulnerabilities found along the way,https://github.com/hansmach1ne/MyExploits,['exploit'],1,2021-11-16T01:48:44+0000,6,0,,0,[]
MrBacongaming/LexPloit-Exploit,This made by Mrbacongaming,https://github.com/MrBacongaming/LexPloit-Exploit,['exploit'],1,2021-11-16T00:21:59+0000,0,0,,0,[]
AHLASaad/DVWA_Exploit_Development,I developed all DVWA exploit of the Low security level in bash and python . I will upload the others level as soon as possible,https://github.com/AHLASaad/DVWA_Exploit_Development,['exploit'],1,2021-11-16T01:45:07+0000,0,0,,0,[]
