full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-10T12:46:38+0000,676955,26065,Ruby,11875,[]
C0ldheim/NetworkExploitation,This repository stores tools for conducting network attacks.,https://github.com/C0ldheim/NetworkExploitation,['exploit'],1,2022-01-10T09:11:15+0000,43,0,Python,0,[]
puzzlepeaches/Log4jHorizon,Exploiting CVE-2021-44228 in VMWare Horizon for remote code execution and more.,https://github.com/puzzlepeaches/Log4jHorizon,"['exploit', 'remote code execution']",2,2022-01-10T19:26:59+0000,19,2,Python,0,['CVE-2021-44228']
FalkoBenthin/metasploit,None,https://github.com/FalkoBenthin/metasploit,['metasploit module OR payload'],1,2022-01-10T21:04:28+0000,0,0,HCL,0,[]
rjcoulter/Stack-Smashing,Writing exploits for fun,https://github.com/rjcoulter/Stack-Smashing,['exploit'],1,2022-01-10T14:29:48+0000,22,0,C,0,[]
minhnq22/log4shell_exploit,Log4shell Exploit tool.,https://github.com/minhnq22/log4shell_exploit,['exploit'],1,2022-01-10T04:28:20+0000,39500,0,Python,0,[]
if-redteam/InstallerFileTakeover,InstallerFileTakeover exploit ,https://github.com/if-redteam/InstallerFileTakeover,['exploit'],1,2022-01-10T11:30:09+0000,1678,0,,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-10T18:30:18+0000,1347,1,Jupyter Notebook,0,[]
bormaxi8080/nmap-scanner,Nmap packet domain list scanner to find exploited vulnerabilities,https://github.com/bormaxi8080/nmap-scanner,['exploit'],1,2022-01-10T14:20:23+0000,6,1,Shell,0,[]
hostinfodev/jericho-validator,Validate arbitrary base64-encoded image uploads as incoming data urls while preserving image integrity but removing EXIF and unwanted artifacts and mitigating RCE-exploit potential.,https://github.com/hostinfodev/jericho-validator,"['exploit', 'rce']",2,2022-01-10T00:41:23+0000,0,0,Python,0,[]
Davidutuu1/HoodX,This is an paied Exploiting Gui for Hood Modded ,https://github.com/Davidutuu1/HoodX,['exploit'],1,2022-01-10T18:44:16+0000,1226,0,,0,[]
huy-dai/BinaryExploitation_IAP_2022,These are my notes and also problem writeups for challenges I solve as part of the MIT Binary Exploitation classes hosted over IAP 2022,https://github.com/huy-dai/BinaryExploitation_IAP_2022,['exploit'],1,2022-01-10T01:18:40+0000,1047,0,Python,0,[]
cryptoforcecommand/log4j-cve-2021-44228,None,https://github.com/cryptoforcecommand/log4j-cve-2021-44228,['cve-2 OR cve_2'],1,2022-01-10T01:46:29+0000,8,1,,0,['CVE-2021-44228']
cybersecurityworks553/CVE-2021-42392-Detect,None,https://github.com/cybersecurityworks553/CVE-2021-42392-Detect,['cve-2 OR cve_2'],1,2022-01-10T06:01:00+0000,61,2,Python,0,['CVE-2021-42392']
zilibobi/zdc,zilibobi's exploit prompt,https://github.com/zilibobi/zdc,['exploit'],1,2022-01-10T16:10:01+0000,108,0,,0,[]
Bubbadudez/Crosshair-X-Ultimate,"Crosshair X Ultimate Is A Small, Simple Lightweight, And Adjustable Crosshair Overlay For Windows!",https://github.com/Bubbadudez/Crosshair-X-Ultimate,['exploit'],1,2022-01-10T20:41:23+0000,89,1,Batchfile,0,[]
realPlut0n1um/Appleseed,Exploit / Forensics kit for iOS,https://github.com/realPlut0n1um/Appleseed,['exploit'],1,2022-01-10T22:41:42+0000,15,0,C++,0,[]
FlorianWoelki/kira,A remote docker based sandbox code execution engine written in Go.,https://github.com/FlorianWoelki/kira,['remote code execution'],1,2022-01-10T14:25:51+0000,105,0,Go,0,[]
YungBinary/get-log4j-exploit-payload-docker,None,https://github.com/YungBinary/get-log4j-exploit-payload-docker,['exploit'],1,2022-01-10T02:16:36+0000,1,0,Shell,0,[]
rceeop/rceeop.github.io,Github Pages,https://github.com/rceeop/rceeop.github.io,['rce'],1,2022-01-10T11:20:23+0000,25,0,SCSS,0,[]
bejo6/MikroTik-Exploit,None,https://github.com/bejo6/MikroTik-Exploit,['exploit'],1,2022-01-10T22:40:42+0000,6,0,Python,0,[]
Jymit/exploit-notes,Interesting Exploits & Defenses,https://github.com/Jymit/exploit-notes,['exploit'],1,2022-01-10T14:53:51+0000,5,0,,0,[]
freemyipod/wInd3x,iPod Classic and Nano 3/4/5G bootrom exploit,https://github.com/freemyipod/wInd3x,['exploit'],1,2022-01-10T15:33:56+0000,526,4,Go,0,[]
talking2wall/Vulnerabilities-Exploits-Analysis,A data science project about vulnerabilities and exploits.,https://github.com/talking2wall/Vulnerabilities-Exploits-Analysis,['exploit'],1,2022-01-10T01:40:28+0000,32420,0,Jupyter Notebook,0,[]
ziram1/streamlit-fastapi-app,A ML app that exploits a pre-trained model to visualize results and explanations in an interactive way,https://github.com/ziram1/streamlit-fastapi-app,['exploit'],1,2022-01-10T15:58:07+0000,1468,0,Python,0,[]
stevensblueprint/gavel,A remote code execution engine to aid with grading programming assignments at Stevens Institute of Technology,https://github.com/stevensblueprint/gavel,['remote code execution'],1,2022-01-10T04:05:41+0000,64,0,JavaScript,0,[]
ECAM-4MIN/GPU-computing,4eisa40 GPU computing : exploiting the GPU to execute advanced simulations,https://github.com/ECAM-4MIN/GPU-computing,['exploit'],1,2022-01-10T10:54:45+0000,50680,2,Jupyter Notebook,0,[]
BababooeyHackers/Downloader,A post-exploitation CLI module to copy files from a victim computer to a operator-controlled web-server.,https://github.com/BababooeyHackers/Downloader,['exploit'],1,2022-01-10T19:31:07+0000,18,1,PHP,0,[]
hbs7/hbs7.github.io,PS4 Exploit Loader,https://github.com/hbs7/hbs7.github.io,['exploit'],1,2022-01-10T00:28:32+0000,1607,0,HTML,0,[]
blueIbird/exploit,None,https://github.com/blueIbird/exploit,['exploit'],1,2022-01-10T01:56:01+0000,591,0,JavaScript,0,[]
lucab85/log4j-cve-2021-44228,Ansible detector scanner playbook to verify target Linux hosts using the official Red Hat Log4j detector script RHSB-2021-009 Remote Code Execution - log4j (CVE-2021-44228),https://github.com/lucab85/log4j-cve-2021-44228,"['cve-2 OR cve_2', 'remote code execution']",2,2022-01-10T12:58:14+0000,34,57,,5,['CVE-2021-44228']
Alexis-Melot/RCencoder,None,https://github.com/Alexis-Melot/RCencoder,['rce'],1,2022-01-10T16:03:17+0000,6740,0,Python,0,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2022-01-10T04:49:32+0000,291,3,Python,3,[]
Br0k3nS3c/MyTools,"Tools, shellcode and exploits I have created, shared with the community",https://github.com/Br0k3nS3c/MyTools,"['exploit', 'shellcode']",2,2022-01-10T21:52:59+0000,0,0,,0,[]
sasukeourad/CVE-2021-41277_SSRF,CVE-2021-41277 can be extended to an SSRF ,https://github.com/sasukeourad/CVE-2021-41277_SSRF,['cve-2 OR cve_2'],1,2022-01-10T01:52:11+0000,0,0,,0,['CVE-2021-41277']
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-10T00:07:01+0000,1534773,1546,Python,529,[]
voxtechX/Update-FIle-Exploit,None,https://github.com/voxtechX/Update-FIle-Exploit,['exploit'],1,2022-01-10T17:53:16+0000,0,0,,0,[]
puckiestyle/JNDI-Exploit-Kit,None,https://github.com/puckiestyle/JNDI-Exploit-Kit,['exploit'],1,2022-01-10T15:29:01+0000,0,0,Java,0,[]
knooob/Mindmaps---Pentest_Flows,Mindmaps and guides for pentest/Exploitation flows,https://github.com/knooob/Mindmaps---Pentest_Flows,['exploit'],1,2022-01-10T16:26:30+0000,0,0,,0,[]
HackingThings/SuperSneakyExec,Loading and executing shellcode in C# without PInvoke.,https://github.com/HackingThings/SuperSneakyExec,['shellcode'],1,2022-01-10T16:33:51+0000,0,1,C#,1,[]
Veids/CVE-2020-3452_auto,None,https://github.com/Veids/CVE-2020-3452_auto,['cve-2 OR cve_2'],1,2022-01-10T16:58:22+0000,0,0,Python,0,['CVE-2020-3452']
mkutyla/Buffer-Overflow,This repository contains an example of how a buffer overflow vulnerability can be exploited using Python.,https://github.com/mkutyla/Buffer-Overflow,['exploit'],1,2022-01-10T17:13:31+0000,0,0,,0,[]
nullsoepic/utilman,Linux Mint script to automatically perform Utilman exploit!,https://github.com/nullsoepic/utilman,['exploit'],1,2022-01-10T17:44:43+0000,0,0,Shell,0,[]
adeleporte/arcade_metasploit,None,https://github.com/adeleporte/arcade_metasploit,['metasploit module OR payload'],1,2022-01-10T18:00:08+0000,0,0,Shell,0,[]
gnaiq/cve-2022-2222,None,https://github.com/gnaiq/cve-2022-2222,['cve-2 OR cve_2'],1,2022-01-10T02:23:07+0000,0,0,,0,['CVE-2022-2222']
aasthagoel48/cors_exploit,None,https://github.com/aasthagoel48/cors_exploit,['exploit'],1,2022-01-10T18:03:30+0000,0,0,,0,[]
PikriArt31/Metasploit,None,https://github.com/PikriArt31/Metasploit,['metasploit module OR payload'],1,2022-01-10T18:17:50+0000,0,0,,0,[]
PikriArt31/Metasploitt,None,https://github.com/PikriArt31/Metasploitt,['metasploit module OR payload'],1,2022-01-10T18:19:27+0000,0,0,Shell,0,[]
marcinguy/CVE-2021-39623,None,https://github.com/marcinguy/CVE-2021-39623,['cve-2 OR cve_2'],1,2022-01-10T19:32:53+0000,0,0,,0,['CVE-2021-39623']
LukeBlack952/EyeHack,A Roblox Exploit,https://github.com/LukeBlack952/EyeHack,['exploit'],1,2022-01-10T20:25:58+0000,0,1,Lua,0,[]
project-serum/sealevel-attacks,Common Security Exploits on Solana,https://github.com/project-serum/sealevel-attacks,['exploit'],1,2022-01-10T23:20:10+0000,0,0,Rust,0,[]
JiangHaoJoinGitHubj/KTN1990v,joomla com_xcloner exploit [Mass Autoexploiting script coded with python],https://github.com/JiangHaoJoinGitHubj/KTN1990v,['exploit'],1,2022-01-10T15:28:33+0000,0,0,Python,0,[]
trevalkov/dogfather,exploitation framework,https://github.com/trevalkov/dogfather,['exploit'],1,2022-01-10T13:11:02+0000,0,0,Go,0,[]
Exploits59/Exploits59,Config files for my GitHub profile.,https://github.com/Exploits59/Exploits59,['exploit'],1,2022-01-10T12:40:00+0000,0,0,,0,[]
Darkhaxxor005/BeefSec,Automated Beef based browser exploitation framework with custom modules.,https://github.com/Darkhaxxor005/BeefSec,['exploit'],1,2022-01-10T12:47:50+0000,7940,0,JavaScript,0,[]
nu11secur1ty/Windows11Exploits,None,https://github.com/nu11secur1ty/Windows11Exploits,['exploit'],1,2022-01-10T12:47:49+0000,0,0,C++,0,[]
Jenderal92/Cgi-Exploit-Jp-Shell-Upload,Python 2.7,https://github.com/Jenderal92/Cgi-Exploit-Jp-Shell-Upload,['exploit'],1,2022-01-10T09:56:29+0000,0,0,,0,[]
cyber-security-org/exploit-ftp,None,https://github.com/cyber-security-org/exploit-ftp,['exploit'],1,2022-01-10T10:05:06+0000,0,0,,0,[]
alvissk50/php_exploit,None,https://github.com/alvissk50/php_exploit,['exploit'],1,2022-01-10T09:50:43+0000,0,0,PHP,0,[]
Abdibimantara/How-to-Vulnerabilities-Scanning-Metasploitable-1vm-vunlhub,None,https://github.com/Abdibimantara/How-to-Vulnerabilities-Scanning-Metasploitable-1vm-vunlhub,['metasploit module OR payload'],1,2022-01-10T08:40:44+0000,0,0,,0,[]
dpfaffenbauer/defichain-icx-exploit-review,None,https://github.com/dpfaffenbauer/defichain-icx-exploit-review,['exploit'],1,2022-01-10T08:22:20+0000,0,0,TypeScript,0,[]
ritikarana04/College-Enquiry-Chatbot-,The college enquiry chatbot project is developed exploitation algorithms that analyze user queries and understand user message,https://github.com/ritikarana04/College-Enquiry-Chatbot-,['exploit'],1,2022-01-10T08:02:50+0000,0,0,PHP,0,[]
budserottt/ShellCodeFrame,ShellCodeFrame,https://github.com/budserottt/ShellCodeFrame,['shellcode'],1,2022-01-10T07:10:52+0000,0,0,C++,0,[]
UzJu/Gin-Vue-admin-poc-CVE-2022-21660,CVE-2022-21660,https://github.com/UzJu/Gin-Vue-admin-poc-CVE-2022-21660,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-10T05:52:03+0000,0,0,,0,['CVE-2022-21660']
c4dr01d/CVE-2121-44228,Experimental exploit for Log4Shell,https://github.com/c4dr01d/CVE-2121-44228,"['cve-2 OR cve_2', 'exploit']",2,2022-01-10T04:55:24+0000,0,0,,0,['CVE-2121-44228']
tsyj/vulns_collections,收集漏洞相关技术分析文章、POC、EXP等资料,https://github.com/tsyj/vulns_collections,['vuln poc'],1,2022-01-10T04:15:52+0000,0,0,,0,[]
errorecho/Windows-Exploits,None,https://github.com/errorecho/Windows-Exploits,['exploit'],1,2022-01-10T02:47:36+0000,0,0,,0,[]
C2ActiveThreatHunters/ThreatHunting-for-Log4j,This repo will be validating various threat hunting scenarios based on Log4j Exploitation.,https://github.com/C2ActiveThreatHunters/ThreatHunting-for-Log4j,['exploit'],1,2022-01-10T02:48:51+0000,0,0,,0,[]
Kr0ff/CVE-2021-44228,Log4Shell Proof of Concept (CVE-2021-44228),https://github.com/Kr0ff/CVE-2021-44228,['cve-2 OR cve_2'],1,2022-01-10T00:47:34+0000,1105,5,Python,0,['CVE-2021-44228']
