full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-10T00:07:01+0000,1534773,1546,Python,529,[]
Bio3SS/Exploitation_models,None,https://github.com/Bio3SS/Exploitation_models,['exploit'],1,2022-01-10T00:10:32+0000,18,0,R,0,[]
hostinfodev/jericho-validator,Validate arbitrary base64-encoded image uploads as incoming data urls while preserving image integrity but removing EXIF and unwanted artifacts and mitigating RCE-exploit potential.,https://github.com/hostinfodev/jericho-validator,"['exploit', 'rce']",2,2022-01-10T00:41:23+0000,0,0,Python,0,[]
cryptoforcecommand/log4j-cve-2021-44228,None,https://github.com/cryptoforcecommand/log4j-cve-2021-44228,['cve-2 OR cve_2'],1,2022-01-10T01:46:29+0000,8,1,,0,['CVE-2021-44228']
huy-dai/BinaryExploitation_IAP_2022,These are my notes and also problem writeups for challenges I solve as part of the MIT Binary Exploitation classes hosted over IAP 2022,https://github.com/huy-dai/BinaryExploitation_IAP_2022,['exploit'],1,2022-01-10T01:18:40+0000,1047,0,Python,0,[]
talking2wall/Vulnerabilities-Exploits-Analysis,A data science project about vulnerabilities and exploits.,https://github.com/talking2wall/Vulnerabilities-Exploits-Analysis,['exploit'],1,2022-01-10T01:40:28+0000,32420,0,Jupyter Notebook,0,[]
hbs7/hbs7.github.io,PS4 Exploit Loader,https://github.com/hbs7/hbs7.github.io,['exploit'],1,2022-01-10T00:28:32+0000,1607,0,HTML,0,[]
blueIbird/exploit,None,https://github.com/blueIbird/exploit,['exploit'],1,2022-01-10T01:56:01+0000,591,0,JavaScript,0,[]
Kr0ff/CVE-2021-44228,Log4Shell Proof of Concept (CVE-2021-44228),https://github.com/Kr0ff/CVE-2021-44228,['cve-2 OR cve_2'],1,2022-01-10T00:47:34+0000,1105,5,Python,0,['CVE-2021-44228']
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-10T01:11:15+0000,22628,2,Python,0,[]
A1andNS/auto_vuln_test_script,There are some Vuln POC auto test scripts based on python3 by A1andNS,https://github.com/A1andNS/auto_vuln_test_script,['vuln poc'],1,2022-01-10T01:37:42+0000,36,1,Python,0,[]
AmeyaJagtap/Rowdy_Activation_Functions,"We propose Deep Kronecker Neural Network, which is a general framework for neural networks with adaptive activation functions. In particular we proposed Rowdy activation functions that inject sinusoidal fluctuations thereby allows the optimizer to exploit ",https://github.com/AmeyaJagtap/Rowdy_Activation_Functions,['exploit'],1,2022-01-10T00:15:30+0000,25,1,Python,2,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-10T00:18:09+0000,87939,278,Python,84,[]
TheDookySoo/Essentials,"A convenient script that provides the bare essentials for exploiting such as ESP, freecam and aimbot.",https://github.com/TheDookySoo/Essentials,['exploit'],1,2022-01-10T01:58:22+0000,650,1,Lua,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-10T01:17:32+0000,103,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-10T00:03:49+0000,440096,43,,21,[]
OlivierLaflamme/Exploit-Dev-CVE-Code,Exploits developed by me. And scripts I made and use for pentesting / getting bloods on HTB,https://github.com/OlivierLaflamme/Exploit-Dev-CVE-Code,['exploit'],1,2022-01-10T01:27:48+0000,63721,9,PowerShell,8,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2022-01-10T00:14:08+0000,1904,261,C,10,[]
hasherezade/hollows_hunter,"Scans all running processes. Recognizes and dumps a variety of potentially malicious implants (replaced/implanted PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/hollows_hunter,['shellcode'],1,2022-01-10T01:39:47+0000,3769,1063,C,168,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-10T00:17:03+0000,217348,266,Ruby,78,[]
hasherezade/pe-sieve,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/pe-sieve,['shellcode'],1,2022-01-10T00:42:25+0000,13636,1810,C++,300,[]
sasukeourad/CVE-2021-41277_SSRF,CVE-2021-41277 can be extended to an SSRF ,https://github.com/sasukeourad/CVE-2021-41277_SSRF,['cve-2 OR cve_2'],1,2022-01-10T01:52:11+0000,0,0,,0,['CVE-2021-41277']
