match,match_weight,repo_url,repo_full_name,repo_id
GHSA-7CMJ-G5QC-PJ88,0.50000000,https://github.com/thisisveryfunny/CVE-2024-25641-RCE-Automated-Exploit-Cacti-1.2.26,thisisveryfunny/CVE-2024-25641-RCE-Automated-Exploit-Cacti-1.2.26,848016259
GHSA-7CMJ-G5QC-PJ88,0.50000000,https://github.com/5ma1l/CVE-2024-25641,5ma1l/CVE-2024-25641,847752853
GHSA-7CMJ-G5QC-PJ88,0.01851852,https://github.com/Shelter1234/VulneraLab,Shelter1234/VulneraLab,763555782
GHSA-7CMJ-G5QC-PJ88,0.00085763,https://github.com/XiaomingX/data-cve-poc,XiaomingX/data-cve-poc,886411500
GHSA-7CMJ-G5QC-PJ88,0.00031797,https://github.com/rix4uni/cvemapping,rix4uni/cvemapping,871548433
GHSA-7CMJ-G5QC-PJ88,0.00018836,https://github.com/dzulqarnain28/metasploit-framework,dzulqarnain28/metasploit-framework,824824910
GHSA-7CMJ-G5QC-PJ88,0.00018793,https://github.com/freedarwuin/metasploit,freedarwuin/metasploit,839537924
GHSA-7CMJ-G5QC-PJ88,0.00018591,https://github.com/phucoding286/metasploit-framework,phucoding286/metasploit-framework,847008678
GHSA-7CMJ-G5QC-PJ88,0.00018543,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-7CMJ-G5QC-PJ88,0.00018501,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-7CMJ-G5QC-PJ88,0.00000905,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-7CMJ-G5QC-PJ88,0.00000895,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-7CMJ-G5QC-PJ88,0.00000824,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-7CMJ-G5QC-PJ88,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
