full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging capabilities for exploit devs & reverse engineers on Linux,https://github.com/hugsy/gef,['exploit'],1,2023-12-16T01:45:25+0000,6798,6103,Python,688,[]
Sidhsksjsjsh/Fe-Vortex-admin-V2,Exploit Client Administration System,https://github.com/Sidhsksjsjsh/Fe-Vortex-admin-V2,['exploit'],1,2023-12-16T02:49:26+0000,3846,2,Lua,0,[]
Jonayet10/Meltdown-Attack,"This project implements the Meltdown attack, a significant vulnerability discovered in Intel processors. This exploit demonstrates how to access the root kernel of an operating system that lacks the security patch designed to mitigate this vulnerability.",https://github.com/Jonayet10/Meltdown-Attack,['exploit'],1,2023-12-16T03:40:21+0000,19,0,C,0,[]
Ruizerick26/EvaluacionRcee-EC,None,https://github.com/Ruizerick26/EvaluacionRcee-EC,['rce'],1,2023-12-16T03:22:37+0000,16,0,Java,0,[]
markyu0401/CVE-2021-3560-Polkit-Privilege-Escalation,nan,https://github.com/markyu0401/CVE-2021-3560-Polkit-Privilege-Escalation,['cve-2 OR cve_2'],1,2023-12-16T04:26:42+0000,178,0,,0,['CVE-2021-3560']
ELMERIKH/Keres,Persistent Powershell backdoor tool ,https://github.com/ELMERIKH/Keres,['exploit'],1,2023-12-16T00:43:16+0000,179,1,Python,0,[]
synfosec/flagger,Small and simple Python exploitation tool to craft custom exploits for CTFs and ethical hacking,https://github.com/synfosec/flagger,['exploit'],1,2023-12-16T02:39:20+0000,156,0,Python,0,[]
jaibirsingh/Post-exploitation,None,https://github.com/jaibirsingh/Post-exploitation,['exploit'],1,2023-12-16T01:30:55+0000,35,1,,0,[]
jonathan-laco/exploit-db,None,https://github.com/jonathan-laco/exploit-db,['exploit'],1,2023-12-16T01:05:48+0000,5,0,Python,0,[]
flxnzz/UniXploit,A Vulnerable and Exploitable version of UniShare Project,https://github.com/flxnzz/UniXploit,['exploit'],1,2023-12-16T02:53:53+0000,32022,0,PHP,1,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-12-16T00:01:57+0000,27545,1,,1,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-12-16T00:01:46+0000,6732,0,,0,[]
IsThisMe01/ProjectL,Roblox Exploit,https://github.com/IsThisMe01/ProjectL,['exploit'],1,2023-12-16T02:07:27+0000,8025,2,Lua,1,[]
Elsie-Kgafela/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron. - GitHub - game-hax/Roblox-Exploit-API: A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it,https://github.com/Elsie-Kgafela/Roblox-Exploit-API,['exploit'],1,2023-12-16T04:24:34+0000,126,1,C#,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-12-16T04:07:16+0000,80202,0,Python,0,[]
