full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-04-25T08:44:06+0000,46053,864,Python,205,[]
SubaruSama/COGNOS,"Implementação do projeto final 2. cognoscere do latim, conhecer, e minacia, do latim, ameaça. Ferramenta que tem como objetivo medir o nível de interesse de threat actors em fóruns da deep/dark web que estejam a procura de exploits. ",https://github.com/SubaruSama/COGNOS,['exploit'],1,2022-04-25T02:07:37+0000,0,1,Python,0,[]
datechies/Exploit,None,https://github.com/datechies/Exploit,['exploit'],1,2022-04-25T03:11:43+0000,13208,0,,0,[]
GamerHack/ps4main,All PS4 Exploits,https://github.com/GamerHack/ps4main,['exploit'],1,2022-04-25T02:47:27+0000,10902,3,JavaScript,1,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-04-25T03:47:08+0000,606,1,C,1,[]
gudyrmik/CVE-2021-44142,None,https://github.com/gudyrmik/CVE-2021-44142,['cve-2 OR cve_2'],1,2022-04-25T01:02:28+0000,621,0,Jupyter Notebook,0,['CVE-2021-44142']
mariomamo/CVE-2022-22965,None,https://github.com/mariomamo/CVE-2022-22965,['cve-2 OR cve_2'],1,2022-04-25T08:45:52+0000,35,0,Python,0,['CVE-2022-22965']
DarkSourceGalaxy/Trillium-Security-MultiSploit-Tool-v6.5.21-Full,nan,https://github.com/DarkSourceGalaxy/Trillium-Security-MultiSploit-Tool-v6.5.21-Full,['sploit'],1,2022-04-25T01:18:27+0000,33,1,,0,[]
ex4722/kernel_exploitation,None,https://github.com/ex4722/kernel_exploitation,['exploit'],1,2022-04-25T02:24:42+0000,11,0,,0,[]
asdaf-0x/Roblox,Resources for some ROBLOX exploiting related things.,https://github.com/asdaf-0x/Roblox,['exploit'],1,2022-04-25T07:23:28+0000,19,0,Lua,0,[]
harrychien1311/Two-phase-Deep-learning-based-EDoS-Detection-System,"Cloud computing is currently considered the most cost-effective platform for offering business and consumer IT services over the Internet. However, it is prone to new vulnerabilities. A new type of attack, called an economic denial of sustainability (EDoS)",https://github.com/harrychien1311/Two-phase-Deep-learning-based-EDoS-Detection-System,['exploit'],1,2022-04-25T05:44:29+0000,0,0,Jupyter Notebook,0,[]
comp426-2022-spring/e01-rceglie,e01-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/e01-rceglie,['rce'],1,2022-04-25T00:00:49+0000,0,0,CSS,0,[]
umbriii/BatHub,A Roblox Exploit!,https://github.com/umbriii/BatHub,['exploit'],1,2022-04-25T00:32:41+0000,0,0,,0,[]
WynSon/CVE-2021-35042,A basic analysis about CVE-2021-35942. SQL injection in Django.,https://github.com/WynSon/CVE-2021-35042,['cve-2 OR cve_2'],1,2022-04-25T02:50:01+0000,0,0,,0,"['CVE-2021-35042', 'CVE-2021-35942']"
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-04-25T05:26:37+0000,5345,3224,Python,689,[]
Itbiodev/kernel-exploitation-notes,My personal notes on kernel exploitation techniques,https://github.com/Itbiodev/kernel-exploitation-notes,['exploit'],1,2022-04-25T03:33:24+0000,0,0,,0,[]
nanopathi/framework_base_AOSP10_r33_CVE-2021-0954,None,https://github.com/nanopathi/framework_base_AOSP10_r33_CVE-2021-0954,['cve-2 OR cve_2'],1,2022-04-25T05:33:35+0000,0,0,Java,0,['CVE-2021-0954']
Silence-Talk/BinaryExploitation,My repo to the ctfs i attempted with a script.py solution,https://github.com/Silence-Talk/BinaryExploitation,['exploit'],1,2022-04-25T05:24:16+0000,0,0,,0,[]
nalauder/SSL-TLS-Exploitation-Framework,None,https://github.com/nalauder/SSL-TLS-Exploitation-Framework,['exploit'],1,2022-04-25T06:00:14+0000,0,0,,0,[]
nanopathi/framework_base_AOSP10_r33_CVE-2020-0227,None,https://github.com/nanopathi/framework_base_AOSP10_r33_CVE-2020-0227,['cve-2 OR cve_2'],1,2022-04-25T06:28:33+0000,0,0,Java,0,['CVE-2020-0227']
lowkey0808/cve-2021-32849,cve-2021-32849(gerapy命令执行),https://github.com/lowkey0808/cve-2021-32849,['cve-2 OR cve_2'],1,2022-04-25T06:50:08+0000,0,0,Python,0,['CVE-2021-32849']
nanopathi/framework_base_AOSP10_r33_CVE-2021-0339,None,https://github.com/nanopathi/framework_base_AOSP10_r33_CVE-2021-0339,['cve-2 OR cve_2'],1,2022-04-25T07:27:09+0000,0,0,Java,0,['CVE-2021-0339']
darkseid-security/LFI,Exploit and Mitigate LFI/RFI Attacks,https://github.com/darkseid-security/LFI,['exploit'],1,2022-04-25T07:41:14+0000,0,0,PHP,0,[]
nanopathi/packages_apps_Settings_CVE-2021-0586,None,https://github.com/nanopathi/packages_apps_Settings_CVE-2021-0586,['cve-2 OR cve_2'],1,2022-04-25T08:03:49+0000,0,0,Java,0,['CVE-2021-0586']
