full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-25T00:21:16+0000,50427,302,Ruby,86,[]
GabrasticYT/Roblox,exploit related scripts,https://github.com/GabrasticYT/Roblox,['exploit'],1,2022-04-25T02:23:30+0000,7401,0,Lua,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-25T00:04:14+0000,497329,53,,21,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-25T01:17:07+0000,177917,391,Python,114,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-25T01:50:46+0000,18825,3,Python,0,[]
0vercl0k/zenith,Zenith exploits a memory corruption vulnerability in the NetUSB driver to get remote-code execution on the TP-Link Archer C7 V5 router for Pwn2Own Austin 2021.,https://github.com/0vercl0k/zenith,"['exploit', 'remote code execution']",2,2022-04-25T00:57:56+0000,1331,87,Python,17,[]
StringManolo/nbmxbsf,"General Purpouse Telegram Bot. Can act as a RAT, a post exploitation tool, or just as a core to your custom bot.",https://github.com/StringManolo/nbmxbsf,['exploit'],1,2022-04-25T01:30:49+0000,41,1,TypeScript,0,[]
hktalent/go4Hacker,"Automated penetration and auxiliary systems, providing XSS, XXE, DNS log, SSRF, RCE, web netcat and other Servers,gin-vue-admin",https://github.com/hktalent/go4Hacker,"['rce', 'rce poc']",2,2022-04-25T00:55:52+0000,667,10,Go,4,[]
gudyrmik/CVE-2021-44142,nan,https://github.com/gudyrmik/CVE-2021-44142,['cve-2 OR cve_2'],1,2022-04-25T01:02:28+0000,621,0,Jupyter Notebook,0,['CVE-2021-44142']
DarkSourceGalaxy/Trillium-Security-MultiSploit-Tool-v6.5.21-Full,nan,https://github.com/DarkSourceGalaxy/Trillium-Security-MultiSploit-Tool-v6.5.21-Full,['sploit'],1,2022-04-25T01:18:27+0000,33,1,,0,[]
comp426-2022-spring/e01-rceglie,e01-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/e01-rceglie,['rce'],1,2022-04-25T00:00:49+0000,0,0,CSS,0,[]
umbriii/BatHub,A Roblox Exploit!,https://github.com/umbriii/BatHub,['exploit'],1,2022-04-25T00:32:41+0000,0,0,,0,[]
SubaruSama/COGNOS,"Implementação do projeto final 2. cognoscere do latim, conhecer, e minacia, do latim, ameaça. Ferramenta que tem como objetivo medir o nível de interesse de threat actors em fóruns da deep/dark web que estejam a procura de exploits. ",https://github.com/SubaruSama/COGNOS,['exploit'],1,2022-04-25T02:07:37+0000,0,1,Python,0,[]
