match,match_weight,repo_url,repo_full_name,repo_id
VU#692,0.00892857,https://github.com/melnicek/peh,melnicek/peh,293596215
VU#692,0.00444444,https://github.com/Chan-0312/RRNet,Chan-0312/RRNet,474973550
VU#692,0.00401606,https://github.com/Vobzie/ElliottDoesThings.tk,Vobzie/ElliottDoesThings.tk,567815510
VU#692,0.00392157,https://github.com/VMunhangane/NETWORK-TD-SOM-Master-thesis,VMunhangane/NETWORK-TD-SOM-Master-thesis,539172997
VU#692,0.00377358,https://github.com/nvicloud/ctf_win_exploits,nvicloud/ctf_win_exploits,579658627
VU#692,0.00361011,https://github.com/edanyi/ed_RCEL506,edanyi/ed_RCEL506,528488590
VU#692,0.00259740,https://github.com/tonyarris/srv,tonyarris/srv,550434370
VU#692,0.00245700,https://github.com/leelaz0/AWAE,leelaz0/AWAE,467403905
VU#692,0.00216450,https://github.com/SeanOhAileasa/ptp-network-attacks-and-exploits,SeanOhAileasa/ptp-network-attacks-and-exploits,515641178
VU#692,0.00197628,https://github.com/hktalent/scan4all,hktalent/scan4all,505278571
VU#692,0.00166113,https://github.com/BlackSnufkin/PT-ToolKit,BlackSnufkin/PT-ToolKit,399421960
VU#692,0.00159490,https://github.com/RedNotSus/exploits,RedNotSus/exploits,582102746
VU#692,0.00019763,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
VU#692,0.00019751,https://github.com/sunzu94/metasploit-framework2,sunzu94/metasploit-framework2,608086688
VU#692,0.00019736,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
