full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-13T00:17:37+0000,235800,270,Ruby,80,[]
ppepos/inf600c,Sécurité des logiciels et exploitation de vulnérabilités,https://github.com/ppepos/inf600c,['exploit'],1,2022-02-13T01:56:29+0000,13719,5,,1,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2022-02-13T00:42:36+0000,4182430,2,Lua,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-13T00:03:40+0000,452179,46,,21,[]
pen4uin/bug-bounty,list of bug bounty writeups,https://github.com/pen4uin/bug-bounty,['rce'],1,2022-02-13T00:26:23+0000,241,28,,13,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-13T00:37:47+0000,89488,305,Python,95,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-13T01:17:02+0000,39235,2,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-13T01:18:02+0000,6857,35,HTML,12,[]
m4udSec/Csharp_ShellcodeRunners,Personal collection of Shellcode runners,https://github.com/m4udSec/Csharp_ShellcodeRunners,['shellcode'],1,2022-02-13T01:14:41+0000,28,1,C#,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-13T00:18:48+0000,149,0,Go,0,[]
joehaffey/scripting,"My exploits with scripting languages:  Python, PHP, Ruby, etc",https://github.com/joehaffey/scripting,['exploit'],1,2022-02-13T00:09:14+0000,15,0,,0,[]
DanaEpp/pwncat_pwnkit,pwncat module that automatically exploits CVE-2021-4034 (pwnkit),https://github.com/DanaEpp/pwncat_pwnkit,['exploit'],1,2022-02-13T00:45:41+0000,0,0,Python,0,['CVE-2021-4034']
