full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-13T00:17:37+0000,235800,270,Ruby,80,[]
EXtremeExploit/EXtremeExploit.github.io,None,https://github.com/EXtremeExploit/EXtremeExploit.github.io,['exploit'],1,2022-02-13T05:17:59+0000,2359,0,HTML,0,[]
efxtv/EMSF,Fastest metasploit payload generator,https://github.com/efxtv/EMSF,['metasploit module OR payload'],1,2022-02-13T08:05:33+0000,9731,3,HTML,0,[]
TheBirdSecurity/Instagram-Exploitation-Framework,A multi exploit instagram exploitation framework,https://github.com/TheBirdSecurity/Instagram-Exploitation-Framework,['exploit'],1,2022-02-13T09:48:53+0000,1007,1,Python,0,[]
zeroday0619/zerodayTTS,제로데이 TTS 디스코드 봇,https://github.com/zeroday0619/zerodayTTS,['zeroday'],1,2022-02-13T06:24:47+0000,98,3,Python,0,[]
krishpranav/kernelexploits,Various Kernel Exploits For Linux And Windows ,https://github.com/krishpranav/kernelexploits,['exploit'],1,2022-02-13T10:03:13+0000,17,1,C,0,[]
m4udSec/Csharp_ShellcodeRunners,Personal collection of Shellcode runners,https://github.com/m4udSec/Csharp_ShellcodeRunners,['shellcode'],1,2022-02-13T01:14:41+0000,28,1,C#,0,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-13T07:30:44+0000,328,29,HTML,8,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-13T00:18:48+0000,149,0,Go,0,[]
joehaffey/scripting,"My exploits with scripting languages:  Python, PHP, Ruby, etc",https://github.com/joehaffey/scripting,['exploit'],1,2022-02-13T00:09:14+0000,15,0,,0,[]
odf-community/mcds-beta,"Beta Version Of The Malicious Code Deployment System, A Standalone Win32 Executable Builder With A Configuration Editor",https://github.com/odf-community/mcds-beta,['zeroday'],1,2022-02-13T02:16:33+0000,0,0,,0,[]
soezayzay/WebExploit,None,https://github.com/soezayzay/WebExploit,['exploit'],1,2022-02-13T07:30:37+0000,233,0,Python,0,[]
nicolopenzo/exploiting_graph_topology_for_node_classification,None,https://github.com/nicolopenzo/exploiting_graph_topology_for_node_classification,['exploit'],1,2022-02-13T09:33:41+0000,2266,0,Jupyter Notebook,0,[]
DanaEpp/pwncat_pwnkit,pwncat module that automatically exploits CVE-2021-4034 (pwnkit),https://github.com/DanaEpp/pwncat_pwnkit,['exploit'],1,2022-02-13T00:45:41+0000,0,0,Python,0,['CVE-2021-4034']
eyebc100/rblxBToolsEtcExploit,Roblox Cheats (Working as of 02/13),https://github.com/eyebc100/rblxBToolsEtcExploit,['exploit'],1,2022-02-13T04:17:19+0000,0,0,,0,[]
NTDXYG/EL-CodeBert,EL-CodeBert: Better Exploiting CodeBert to Support Source Code-Related Classification Tasks,https://github.com/NTDXYG/EL-CodeBert,['exploit'],1,2022-02-13T04:34:25+0000,0,0,,0,[]
f4T1H21/CVE-2021-3560-Polkit-DBus,f4T1H's PoC script for CVE-2021-3560 Polkit D-Bus Privilege Escalation,https://github.com/f4T1H21/CVE-2021-3560-Polkit-DBus,"['cve poc', 'cve-2 OR cve_2']",2,2022-02-13T10:12:52+0000,0,0,,0,['CVE-2021-3560']
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-13T01:18:02+0000,6857,35,HTML,12,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-13T01:17:02+0000,39235,2,Python,0,[]
Nickguitar/YAPS,Yet Another PHP Shell - The most complete PHP reverse shell,https://github.com/Nickguitar/YAPS,['exploit'],1,2022-02-13T05:57:55+0000,262,29,PHP,3,[]
cloudfuzz/android-kernel-exploitation,Android Kernel Exploitation,https://github.com/cloudfuzz/android-kernel-exploitation,['exploit'],1,2022-02-13T03:47:20+0000,2600,380,C++,75,[]
reddelexc/hackerone-reports,Top disclosed reports from HackerOne,https://github.com/reddelexc/hackerone-reports,['rce'],1,2022-02-13T09:23:12+0000,21161,737,Python,186,[]
picassotech/metasploit,I am blackhat.,https://github.com/picassotech/metasploit,['metasploit module OR payload'],1,2022-02-13T09:52:47+0000,6,0,Ruby,0,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-02-13T08:34:41+0000,64455,1430,Python,286,[]
ppepos/inf600c,Sécurité des logiciels et exploitation de vulnérabilités,https://github.com/ppepos/inf600c,['exploit'],1,2022-02-13T01:56:29+0000,13719,5,,1,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-02-13T06:53:45+0000,37862,664,Go,150,[]
karma9874/AndroRAT,A Simple android remote administration tool using sockets. It uses java on the client side and python on the server side,https://github.com/karma9874/AndroRAT,['exploit'],1,2022-02-13T09:32:53+0000,38365,522,Java,213,[]
th3ken-dev/TH3KEN-EDITION,None,https://github.com/th3ken-dev/TH3KEN-EDITION,['exploit'],1,2022-02-13T00:42:36+0000,4182430,2,Lua,0,[]
Vichingo455/MalwareDatabase,One of the few malware collection,https://github.com/Vichingo455/MalwareDatabase,['exploit'],1,2022-02-13T08:42:30+0000,2127871,21,,7,[]
NimishMishra/exploit-dev,"All about pwning, reversing, and the road to exploit development",https://github.com/NimishMishra/exploit-dev,['exploit'],1,2022-02-13T06:24:28+0000,2873,2,C,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-13T00:03:40+0000,452179,46,,21,[]
pen4uin/bug-bounty,list of bug bounty writeups,https://github.com/pen4uin/bug-bounty,['rce'],1,2022-02-13T00:26:23+0000,241,28,,13,[]
macky168/sseopt,Stochastic Schemata Exploiter-based hyper-parameter optimization of Machine Learning,https://github.com/macky168/sseopt,['exploit'],1,2022-02-13T05:06:27+0000,47,0,Python,0,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-13T04:08:46+0000,525351,73,,13,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-13T00:37:47+0000,89488,305,Python,95,[]
1949studio/ldap-rce,None,https://github.com/1949studio/ldap-rce,['rce'],1,2022-02-13T10:33:28+0000,0,0,,0,[]
