full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-exploits,Ronin Exploits is a Ruby library for Ronin that provides exploitation and payload crafting functionality.,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2021-12-02T17:31:14+0000,3578,34,Ruby,11,[]
Operation-Falcon/Attacksurfacemanagement,Attack surface management is an attacker perspective about how the attacker may see the organizational assets to be vulnerable and to be exploited by the attacker.,https://github.com/Operation-Falcon/Attacksurfacemanagement,['exploit'],1,2021-12-01T12:17:57+0000,92832,0,Python,0,[]
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2021-12-02T11:25:46+0000,1609,34,Java,9,[]
pedro-andrade-inpe/forestExploitation,Model to simulate forest exploitation in Mato Grosso,https://github.com/pedro-andrade-inpe/forestExploitation,['exploit'],1,2021-12-02T01:27:32+0000,24,1,Lua,1,[]
cassis163/sbd-path-traversal-demo,A quick demonstration of the path traversal exploit for the Software by Design (SBD) course.,https://github.com/cassis163/sbd-path-traversal-demo,['exploit'],1,2021-12-01T10:54:00+0000,4,0,PHP,0,[]
mrmehi/pwn,Most likely going to be my notes about pwn or binary exploitation.,https://github.com/mrmehi/pwn,['exploit'],1,2021-12-02T16:29:21+0000,3,0,,0,[]
HighDimensionalEconLab/symmetry_dynamic_programming,"Source for ""Exploiting Symmetry in High-Dimensional Dynamic Programming""",https://github.com/HighDimensionalEconLab/symmetry_dynamic_programming,['exploit'],1,2021-12-03T20:42:19+0000,96,0,Jupyter Notebook,0,[]
BizzyPythonBear/Roblox-Exploits,None,https://github.com/BizzyPythonBear/Roblox-Exploits,['exploit'],1,2021-12-01T01:38:26+0000,1,1,Lua,0,[]
bigsizeme/CNVD-2021-49104,CNVD-2021-49104——泛微E-Office文件上传漏洞,https://github.com/bigsizeme/CNVD-2021-49104,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-12-01T08:12:09+0000,21,16,Python,4,['CNVD-2021-49104']
IIssacDev/iSPLOIT-Library-Config,"Library for iSPLOIT, used for all of my exploits",https://github.com/IIssacDev/iSPLOIT-Library-Config,"['exploit', 'sploit']",2,2021-12-01T04:20:25+0000,21,0,,0,[]
CyberCopLOL/3P1K,Epik GUI for exploit,https://github.com/CyberCopLOL/3P1K,['exploit'],1,2021-12-01T02:20:41+0000,0,0,,0,[]
Anonymous-ghost/LiqunKit_1.5_startup.hta_shellcode,None,https://github.com/Anonymous-ghost/LiqunKit_1.5_startup.hta_shellcode,['shellcode'],1,2021-12-01T02:35:43+0000,0,0,HTML,0,[]
bryanm0717/Red-vs.-Blue,This project showcases my ability to be the attacker as well as a blue team operator. I used a Kali linux machine and utilized a reverse shell exploit through metasploitable.,https://github.com/bryanm0717/Red-vs.-Blue,['exploit'],1,2021-12-01T02:30:55+0000,0,0,,0,[]
yinnyC/Jinja2-ExploitMe,None,https://github.com/yinnyC/Jinja2-ExploitMe,['exploit'],1,2021-12-01T03:32:36+0000,0,0,,0,[]
R-Laurent/TP3_syst-me_exploitation,None,https://github.com/R-Laurent/TP3_syst-me_exploitation,['exploit'],1,2021-12-01T09:02:23+0000,0,0,C,0,[]
Hfrdsseghbmkyfdd/bucin.sh,"  #! cd /data/data/com.termux/files/usr/bin/bash  clear  cd data  clear echo ""Ngapain Ke Sini? siap Siap Ngebucin Ya!"" _ lolcat echo ""Jawab:"" ;read {$} clear figlet Mr.BalBaL.X _ lolcat echo ""================_ Tools Bucin Gan:v _ ==============="" _ lolcat ",https://github.com/Hfrdsseghbmkyfdd/bucin.sh,['metasploit module OR payload'],1,2021-12-01T12:25:15+0000,0,1,,0,[]
chaosec2021/CNVD-2021-49104_upload,CNVD-2021-49104-泛微 E-Office 文件上传 验证+批量,https://github.com/chaosec2021/CNVD-2021-49104_upload,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-12-03T13:10:23+0000,4,0,Python,0,['CNVD-2021-49104']
mehrad-ghasemzadeh/Exploit-News,"With the help of this tool, we can be informed about exploits",https://github.com/mehrad-ghasemzadeh/Exploit-News,['exploit'],1,2021-12-01T18:53:59+0000,0,0,Python,0,[]
saifbhh1987/ssti,ssti exploit,https://github.com/saifbhh1987/ssti,['exploit'],1,2021-12-01T13:00:46+0000,0,0,,0,[]
Operation-Falcon/AttackSurfaceManagement-DOCS,Attack surface management is an attacker perspective about how the attacker may see the organizational assets to be vulnerable and to be exploited by the attacker. ,https://github.com/Operation-Falcon/AttackSurfaceManagement-DOCS,['exploit'],1,2021-12-01T13:34:18+0000,0,0,Python,0,[]
darksoul0000/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/darksoul0000/Hacking-Tools-Pack,['exploit'],1,2021-12-01T14:21:11+0000,0,0,,0,[]
SparrowTheDeveloper/Roblox-Scripts---Exploiting---,You guys can get my loadstrings here! _ Scripts,https://github.com/SparrowTheDeveloper/Roblox-Scripts---Exploiting---,['exploit'],1,2021-12-01T15:02:57+0000,0,1,Lua,0,[]
Itz-Ayanokoji/Kage,Kage is Graphical User Interface for Metasploit Meterpreter and Session Handler,https://github.com/Itz-Ayanokoji/Kage,['metasploit module OR payload'],1,2021-12-01T15:18:54+0000,0,0,Vue,0,[]
aash-gates/McGrathNicol_VirtualInternship_Task3,BONUS TASK! Cyber Security - Post Incident Review  Computer security incident response has become an important component of a business’s IT program. Security-related threats have become not only more numerous and diverse but also more damaging and disrupti,https://github.com/aash-gates/McGrathNicol_VirtualInternship_Task3,['exploit'],1,2021-12-01T15:56:01+0000,0,0,,0,[]
Carfi-Fondamenti-Informatica/6-conversione-lettere-Rcerruti,6-conversione-lettere-Rcerruti created by GitHub Classroom,https://github.com/Carfi-Fondamenti-Informatica/6-conversione-lettere-Rcerruti,['rce'],1,2021-12-01T16:40:08+0000,0,0,C++,0,[]
Schmouni242/T1190-Exploit_Facing_Application,Some exploitdb exploits in progress,https://github.com/Schmouni242/T1190-Exploit_Facing_Application,['exploit'],1,2021-12-01T16:17:01+0000,0,0,,0,[]
Meghal-kc/Agni-V,basically this tool is a server blaster used to exploit server and disturb the network at ease.,https://github.com/Meghal-kc/Agni-V,['exploit'],1,2021-12-01T16:49:23+0000,0,0,,0,[]
Carfi-Fondamenti-Informatica/7-numeri-primi-Rcerruti,7-numeri-primi-Rcerruti created by GitHub Classroom,https://github.com/Carfi-Fondamenti-Informatica/7-numeri-primi-Rcerruti,['rce'],1,2021-12-01T16:54:17+0000,0,0,C,0,[]
username2001no/verts-hub-test-script-exploit,None,https://github.com/username2001no/verts-hub-test-script-exploit,['exploit'],1,2021-12-01T17:16:35+0000,0,0,,0,[]
MarcinK50/instalogik,Exploit in instalogik.pl contest.,https://github.com/MarcinK50/instalogik,['exploit'],1,2021-12-01T18:07:26+0000,0,0,Python,0,[]
0xBEN/dostackbufferoverflowgood-POC,POC exploit reverse shell code written in PowerShell targeting the dostackbufferoverflowgood.exe service,https://github.com/0xBEN/dostackbufferoverflowgood-POC,['exploit'],1,2021-12-01T18:25:32+0000,0,0,PowerShell,0,[]
darksoul0000/GH-Hacking-Tools-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/darksoul0000/GH-Hacking-Tools-Kit,['exploit'],1,2021-12-01T18:05:48+0000,0,2,,0,[]
djjoa/exploit-searcher,Simultaneously search CVEs and exploits across multiple cybersecurity data sources. ,https://github.com/djjoa/exploit-searcher,['exploit'],1,2021-12-01T14:28:58+0000,110,1,Python,0,[]
hupe1980/gomsf,Golang based RPC client to communicate with Metasploit,https://github.com/hupe1980/gomsf,"['exploit', 'metasploit module OR payload']",2,2021-12-02T23:36:36+0000,72,1,Go,0,[]
clstauffer/rcemip,Scripts used in RCEMIP studies,https://github.com/clstauffer/rcemip,['rce'],1,2021-12-01T15:11:58+0000,204,0,Python,0,[]
Sploit-Slash/Sploit-Slash,"It's 𝐨𝐟𝐟𝐢𝐜𝐢𝐚𝐥 website of 𝗦𝗽𝗹𝗼𝗶𝘁 𝗦𝗹𝗮𝘀𝗵, check it & (𝗶𝗺𝗽𝗿𝗼𝘃𝗲) it. This is, where you all get (𝗘𝘁𝗵𝗶𝗰𝗮𝗹 𝗛𝗮𝗰𝗸𝗶𝗻𝗴, 𝗣𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗶𝗻𝗴, 𝗟𝗶𝗻𝘂𝘅 & 𝗔𝗻𝗱𝗿𝗼𝗶𝗱) tutorials.",https://github.com/Sploit-Slash/Sploit-Slash,['sploit'],1,2021-12-02T04:04:08+0000,7030,0,CSS,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-12-02T15:11:36+0000,10881,0,Lua,0,[]
hrbrmstr/cisa-known-exploited-vulns,Daily scraper (and mebbe more in the future) for CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2021-12-03T18:10:13+0000,76,4,,0,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-12-01T02:50:23+0000,1024,216,Python,38,[]
Havenviex/Exploiting-Shitz,stuff,https://github.com/Havenviex/Exploiting-Shitz,['exploit'],1,2021-12-03T14:43:10+0000,126,0,,0,[]
AtlasDrilon/Exploit,None,https://github.com/AtlasDrilon/Exploit,['exploit'],1,2021-12-01T20:40:01+0000,198,0,,0,[]
Winds-Studio/Surf,fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-12-01T00:30:01+0000,82,0,Java,0,[]
0xb1tByte/CVE,sharing my PoCs,https://github.com/0xb1tByte/CVE,['cve poc'],1,2021-12-01T20:21:08+0000,254,1,Python,1,[]
unc0vrd/ra1ncloud,"ra1ncloud exploit for iOS 12.0 - 15.2 (DB2) - effective on A12 to A15, potentially exploitable on M1 and M1 Pro/Max - FOR INTERNAL USE ONLY",https://github.com/unc0vrd/ra1ncloud,['exploit'],1,2021-12-02T07:14:51+0000,0,0,,0,[]
hansmach1ne/MyExploits,Vulnerabilities found along the way,https://github.com/hansmach1ne/MyExploits,['exploit'],1,2021-12-02T15:44:17+0000,14,0,,0,[]
ad-995/bluffy,Convert shellcode into :sparkles: different :sparkles: formats!,https://github.com/ad-995/bluffy,['shellcode'],1,2021-12-03T10:07:57+0000,315,0,Python,0,[]
febnug/ular,A boring shellcode web server,https://github.com/febnug/ular,['shellcode'],1,2021-12-02T22:56:26+0000,1,1,,0,[]
FuckingToasters/discord-group-spammer,You need to run all_together.py and follow the instructions on the readme below. This Tool allows you to use various discord exploits for educational use.,https://github.com/FuckingToasters/discord-group-spammer,['exploit'],1,2021-12-01T13:37:02+0000,120,9,Python,7,[]
skahwah/encrypt,Pseudorandom AES-256 encryption designed to protect shellcode and arbitrary strings. C# and C/C++ compatible.,https://github.com/skahwah/encrypt,['shellcode'],1,2021-12-01T14:41:20+0000,14,27,C#,5,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2021-12-02T09:03:56+0000,310,0,C,0,[]
BenPali/Offensive-Security-and-Exploitation,None,https://github.com/BenPali/Offensive-Security-and-Exploitation,['exploit'],1,2021-12-01T15:47:36+0000,190,0,,0,[]
