full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-exploits,Ronin Exploits is a Ruby library for Ronin that provides exploitation and payload crafting functionality.,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2021-12-02T17:31:14+0000,3578,34,Ruby,11,[]
smallshen/RCE_Log4J_Test,None,https://github.com/smallshen/RCE_Log4J_Test,['rce'],1,2021-12-10T04:07:01+0000,0,1,,0,[]
lhthanhdat/Discord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/lhthanhdat/Discord,['exploit'],1,2021-12-10T01:07:20+0000,0,0,JavaScript,0,[]
FrankHeijden/Log4jFix,Fixes the log4j exploit from being sent to Minecraft clients.,https://github.com/FrankHeijden/Log4jFix,['exploit'],1,2021-12-10T01:31:34+0000,0,1,Java,2,[]
LoliKingdom/NukeJndiLookupFromLog4j,"Selection of ways to remove JndiLookup in now obsolete Minecraft versions, or versions that still have log4j < 2.10 and is unable to use `-Dlog4j2.formatMsgNoLookups=true`",https://github.com/LoliKingdom/NukeJndiLookupFromLog4j,"['exploit', 'rce']",2,2021-12-10T03:49:08+0000,124,7,Java,0,[]
0x0021h/apache-log4j-rce,Apache Log4j 2.x <= 2.14.1 RCE,https://github.com/0x0021h/apache-log4j-rce,['rce'],1,2021-12-10T01:45:10+0000,0,0,Java,2,[]
apple502j/Log4Jail,Censor chat messages abusing log4j 0day,https://github.com/apple502j/Log4Jail,['0day'],1,2021-12-10T01:27:08+0000,0,0,Java,0,[]
Glavo/log4j-patch,Non intrusive log4j2 RCE vulnerability patch.,https://github.com/Glavo/log4j-patch,['rce'],1,2021-12-12T01:40:17+0000,83,55,Java,2,[]
Babyhamsta/Exploit-Update-Watcher,A tool that uses exploit's APIs to watch and see if they update while the application is open. Fully open sourced coded in .NET Core 3.1 (C#),https://github.com/Babyhamsta/Exploit-Update-Watcher,['exploit'],1,2021-12-10T01:51:43+0000,0,0,C#,0,[]
Gopro336/PSA-MINERCRAFT-RCE-EXPLOIT,Minecraft exploit allowing remote code execution via Minecraft chat,https://github.com/Gopro336/PSA-MINERCRAFT-RCE-EXPLOIT,"['exploit', 'rce', 'remote code execution']",3,2021-12-10T03:25:46+0000,155,7,,1,[]
Babyhamsta/Exploit-Update-Watcher,A tool used to watch for exploits updating from the start of the application. Useful for people sitting around waiting for an exploit to update.,https://github.com/Babyhamsta/Exploit-Update-Watcher,['exploit'],1,2021-12-10T02:04:03+0000,0,0,C#,0,[]
milkyway0308/Unexplogit,Log4j exploit protector for < 1.17 minecraft,https://github.com/milkyway0308/Unexplogit,['exploit'],1,2021-12-10T03:23:26+0000,0,0,,0,[]
Gav06/RceFix,quick 1.12.2 forge fix for the log4j RCE exploit,https://github.com/Gav06/RceFix,"['exploit', 'rce']",2,2021-12-11T17:10:55+0000,11,21,Java,4,[]
dbgee/log4j2_rce,log4j2 rce、poc,https://github.com/dbgee/log4j2_rce,"['rce', 'rce poc']",2,2021-12-13T03:06:20+0000,65,26,Java,17,[]
xiaotea/Log4j-rce-cve,复制公众号,https://github.com/xiaotea/Log4j-rce-cve,['rce'],1,2021-12-10T03:39:12+0000,0,0,,0,[]
