full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-exploits,Ronin Exploits is a Ruby library for Ronin that provides exploitation and payload crafting functionality.,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2021-12-02T17:31:14+0000,3578,34,Ruby,11,[]
o7-Fire/Log4Shell,Log4Shell Zero-Day Exploit Proof of Concept,https://github.com/o7-Fire/Log4Shell,"['exploit', 'rce']",2,2021-12-12T04:41:44+0000,75,0,Java,1,[]
p3n7a90n/Log4j-RCE-POC,POC of log4j,https://github.com/p3n7a90n/Log4j-RCE-POC,"['rce', 'rce poc']",2,2021-12-11T12:38:52+0000,0,0,Java,0,[]
b-abderrahmane/CVE-2021-44228-playground,None,https://github.com/b-abderrahmane/CVE-2021-44228-playground,['cve-2 OR cve_2'],1,2021-12-15T10:18:02+0000,962,0,Java,0,['CVE-2021-44228']
julio-cfa/PoC-IPFire-2.19-OINKCODE-Remote-Code-Execution-EXPLOIT,None,https://github.com/julio-cfa/PoC-IPFire-2.19-OINKCODE-Remote-Code-Execution-EXPLOIT,"['exploit', 'remote code execution']",2,2021-12-11T13:11:10+0000,609,0,Python,0,[]
s120000/lfi.paradise,LFI Scanner + Exploiter,https://github.com/s120000/lfi.paradise,['exploit'],1,2021-12-11T11:51:02+0000,1,0,Python,0,[]
vorburger/Log4j_CVE-2021-44228,None,https://github.com/vorburger/Log4j_CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-11T13:07:55+0000,1,0,,0,['CVE-2021-44228']
Neo23x0/log4shell-detector,Detector for Log4Shell exploitation attempts,https://github.com/Neo23x0/log4shell-detector,['exploit'],1,2021-12-14T00:01:19+0000,373,371,Python,59,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-16T00:39:32+0000,105,299,Java,73,['CVE-2021-44228']
hackerhackrat/Log4j2-RCE-burp-plugin,Log4j2 burp检测插件，基于python,https://github.com/hackerhackrat/Log4j2-RCE-burp-plugin,['rce'],1,2021-12-11T10:56:55+0000,0,3,Python,0,[]
sefayfr/log4j-RCE,A simple and harmless example implementation of CVE-2017-5645. ,https://github.com/sefayfr/log4j-RCE,['rce'],1,2021-12-11T10:35:03+0000,0,0,,0,['CVE-2017-5645']
Oskar2601/Log4Shell-Exploiting-Minecraft,Exploiting the Log4Shell exploit in java,https://github.com/Oskar2601/Log4Shell-Exploiting-Minecraft,['exploit'],1,2021-12-11T13:15:52+0000,0,0,Java,0,[]
toramanemre/log4j-rce-detect-waf-bypass,A Nuclei Template for Apache Log4j RCE (CVE-2021-44228) Detection with WAF Bypass Payloads,https://github.com/toramanemre/log4j-rce-detect-waf-bypass,['rce'],1,2021-12-11T10:19:51+0000,0,2,,0,['CVE-2021-44228']
sunskyyao/Log4jRCE,None,https://github.com/sunskyyao/Log4jRCE,['rce'],1,2021-12-11T09:53:49+0000,0,0,,0,[]
w4nd3r-0/log4j_rce,log4j_rce,https://github.com/w4nd3r-0/log4j_rce,['rce'],1,2021-12-11T10:28:00+0000,7817,0,Java,0,[]
byteboycn/CVE-2021-44228-Apache-Log4j-Rce,None,https://github.com/byteboycn/CVE-2021-44228-Apache-Log4j-Rce,"['cve-2 OR cve_2', 'rce']",2,2021-12-11T09:53:39+0000,0,1,Java,0,['CVE-2021-44228']
JaneMandy/CVE-2021-38666,RDP Client RCE,https://github.com/JaneMandy/CVE-2021-38666,"['cve-2 OR cve_2', 'rce']",2,2021-12-11T09:42:29+0000,0,0,,0,['CVE-2021-38666']
penson233/log4j2-rce-demo,java8 较高版本,https://github.com/penson233/log4j2-rce-demo,['rce'],1,2021-12-11T08:39:10+0000,0,0,Java,0,[]
M1ngGod/CVE-2021-44228-Log4j-lookup-Rce,None,https://github.com/M1ngGod/CVE-2021-44228-Log4j-lookup-Rce,"['cve-2 OR cve_2', 'rce']",2,2021-12-11T08:07:20+0000,0,0,,0,['CVE-2021-44228']
waseeld/CVE-2021-42574,None,https://github.com/waseeld/CVE-2021-42574,['cve-2 OR cve_2'],1,2021-12-11T07:28:41+0000,0,1,Rust,0,['CVE-2021-42574']
leetxyz/CVE-2021-44228-Advisories,List of company advisories log4j,https://github.com/leetxyz/CVE-2021-44228-Advisories,['cve-2 OR cve_2'],1,2021-12-12T09:46:17+0000,18,1,,1,['CVE-2021-44228']
chengongpp/mtt,Miss the Target: an exploit & ctf platform or something idk,https://github.com/chengongpp/mtt,['exploit'],1,2021-12-11T13:13:22+0000,0,0,,0,[]
ULIT0/Key,KeySytem For ULİT0 EXPLOİT,https://github.com/ULIT0/Key,['exploit'],1,2021-12-11T06:55:33+0000,0,0,,0,[]
adilsoybali/Log4j-RCE-Scanner,Remote command execution vulnerability scanner for Log4j.,https://github.com/adilsoybali/Log4j-RCE-Scanner,['rce'],1,2021-12-12T19:21:53+0000,37,35,Shell,4,[]
GAMERrobloXHacKWER/Admin-Exploit,None,https://github.com/GAMERrobloXHacKWER/Admin-Exploit,['exploit'],1,2021-12-11T16:45:37+0000,0,0,,0,[]
LongWayHomie/CVE-2021-43798,None,https://github.com/LongWayHomie/CVE-2021-43798,['cve-2 OR cve_2'],1,2021-12-11T16:36:10+0000,0,0,Python,0,['CVE-2021-43798']
muratyokus/Turkey-discovery-and-exploitation-IOCs,None,https://github.com/muratyokus/Turkey-discovery-and-exploitation-IOCs,['exploit'],1,2021-12-17T07:01:42+0000,32,2,,0,[]
PeTcHeNkA/log4j-exploit,log4j-exploit,https://github.com/PeTcHeNkA/log4j-exploit,['exploit'],1,2021-12-11T16:35:01+0000,0,0,Java,0,[]
darkarnium/CVE-2021-44228,Detections for CVE-2021-44228 inside of nested binaries,https://github.com/darkarnium/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-13T10:24:56+0000,12,5,YARA,1,['CVE-2021-44228']
zhangxvx/Log4j-Rec-CVE-2021-44228,Apache Log4j CVE-2021-44228 漏洞复现,https://github.com/zhangxvx/Log4j-Rec-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-12T03:49:16+0000,0,0,Java,0,['CVE-2021-44228']
christiantschoerner/Log4jFixedChecker,Minecraft Spigot Plugin to check if the Log4j Exploit has been fixed. If not instructions based on the current server versions will be sent to console,https://github.com/christiantschoerner/Log4jFixedChecker,['exploit'],1,2021-12-14T19:55:50+0000,14,0,Java,0,[]
66quentin/shodan-CVE-2018-15473,Test CVE-2018-15473 exploit on Shodan IP,https://github.com/66quentin/shodan-CVE-2018-15473,"['cve-2 OR cve_2', 'exploit']",2,2021-12-11T16:02:26+0000,0,0,Python,0,['CVE-2018-15473']
Homie6324/Log4j2RCE,None,https://github.com/Homie6324/Log4j2RCE,['rce'],1,2021-12-11T15:37:27+0000,0,0,,0,[]
PwnC00re/Log4J_0day_RCE,Log4j-RCE (CVE-2021-44228) Proof of Concept,https://github.com/PwnC00re/Log4J_0day_RCE,"['0day', 'rce']",2,2021-12-11T13:31:47+0000,0,0,,0,['CVE-2021-44228']
Zmor/Apache-Log4j2-RCE,Apache Log4j2 远程代码执行漏洞  ,https://github.com/Zmor/Apache-Log4j2-RCE,['rce'],1,2021-12-11T16:26:04+0000,514,0,Java,0,[]
WazeHell/sam-the-admin,Exploiting CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user ,https://github.com/WazeHell/sam-the-admin,['exploit'],1,2021-12-16T14:47:13+0000,17,539,Python,108,"['CVE-2021-42278', 'CVE-2021-42287']"
timb-machine/log4j,Detection rules to look for Log4J usage and exploitation,https://github.com/timb-machine/log4j,['exploit'],1,2021-12-17T07:50:04+0000,110675,13,YARA,2,[]
Sh0ckFR/log4j-CVE-2021-44228-Public-IoCs,Public IoCs about log4j CVE-2021-44228,https://github.com/Sh0ckFR/log4j-CVE-2021-44228-Public-IoCs,['cve-2 OR cve_2'],1,2021-12-14T09:09:57+0000,289,8,YARA,1,['CVE-2021-44228']
tox7cv3nom/exploitscrapper,None,https://github.com/tox7cv3nom/exploitscrapper,['exploit'],1,2021-12-11T15:33:36+0000,0,0,Python,0,[]
cronos-hash/log4j_rce_checker,check for log4j vulnerability ,https://github.com/cronos-hash/log4j_rce_checker,['rce'],1,2021-12-11T14:48:41+0000,0,0,,0,[]
Mormoroth/log4j-vulnerable-app-cve-2021-44228-terraform,A Terraform to deploy vulnerable app and a JDNIExploit to work with CVE-2021-44228,https://github.com/Mormoroth/log4j-vulnerable-app-cve-2021-44228-terraform,['cve-2 OR cve_2'],1,2021-12-11T14:13:27+0000,0,0,HCL,0,['CVE-2021-44228']
joeengo/exploit-update-checker-py,None,https://github.com/joeengo/exploit-update-checker-py,['exploit'],1,2021-12-11T13:39:17+0000,0,0,,0,[]
f0ng/log4j2burpscanner,CVE-2021-44228，log4j2 burp插件 Java版本，可自定义ceye.io，也可以自定义内网的dnslog平台及请求接口定位内网漏洞机器(log4j2 RCE Burp Suite Passive Scanner，can customize the ceye.io api or other apis，including internal networks),https://github.com/f0ng/log4j2burpscanner,['rce'],1,2021-12-16T01:42:13+0000,177,180,Java,34,['CVE-2021-44228']
thesomeexp/log4j2-jndi-exploit-sample,None,https://github.com/thesomeexp/log4j2-jndi-exploit-sample,['exploit'],1,2021-12-11T06:51:47+0000,0,0,Java,0,[]
StaticSploit/StaticSploit,Config files for my GitHub profile.,https://github.com/StaticSploit/StaticSploit,['sploit'],1,2021-12-10T17:42:18+0000,0,0,,0,[]
seamus-dev/CVE-2021-44228,list of ips pulled from greynoise for this,https://github.com/seamus-dev/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-13T19:20:42+0000,7,0,,0,['CVE-2021-44228']
racoon-rac/CVE-2021-44228,None,https://github.com/racoon-rac/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-11T01:07:24+0000,0,0,,0,['CVE-2021-44228']
Adikso/minecraft-log4j-honeypot,Minecraft Honeypot for Log4j exploit. CVE-2021-44228 Log4Shell LogJam,https://github.com/Adikso/minecraft-log4j-honeypot,['exploit'],1,2021-12-13T00:07:11+0000,22,20,Go,6,['CVE-2021-44228']
alexandreroman/cve-2021-44228-workaround-buildpack,Buildpack providing a workaround for CVE-2021-44228 (Log4j RCE exploit),https://github.com/alexandreroman/cve-2021-44228-workaround-buildpack,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2021-12-10T23:36:40+0000,0,0,Java,0,['CVE-2021-44228']
kozmer/log4j-shell-poc,A Proof-Of-Concept for the recently found CVE-2021-44228 vulnerability. ,https://github.com/kozmer/log4j-shell-poc,"['cve poc', 'vulnerability poc']",2,2021-12-18T04:01:50+0000,41348,570,Java,127,['CVE-2021-44228']
Puliczek/CVE-2021-44228-PoC-log4j-bypass-words,🐱‍💻 ✂️ 🤬 CVE-2021-44228 - LOG4J Java exploit - A trick to bypass words blocking patches,https://github.com/Puliczek/CVE-2021-44228-PoC-log4j-bypass-words,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2021-12-12T18:22:56+0000,4,119,Java,30,['CVE-2021-44228']
LongWayHomie/CVE-2017-12617,None,https://github.com/LongWayHomie/CVE-2017-12617,['cve-2 OR cve_2'],1,2021-12-10T22:21:07+0000,0,0,,0,['CVE-2017-12617']
Azeemering/CVE-2021-44228-DFIR-Notes,CVE-2021-44228 DFIR Notes,https://github.com/Azeemering/CVE-2021-44228-DFIR-Notes,['cve-2 OR cve_2'],1,2021-12-12T10:24:22+0000,18,2,,2,['CVE-2021-44228']
MrMineO5/LogRCEFix,None,https://github.com/MrMineO5/LogRCEFix,['rce'],1,2021-12-10T21:58:54+0000,0,0,Java,0,[]
StandB/CVE-2021-44228-poc,log4shell sample application (CVE-2021-44228),https://github.com/StandB/CVE-2021-44228-poc,"['cve poc', 'cve-2 OR cve_2']",2,2021-12-10T21:15:23+0000,0,0,Java,1,['CVE-2021-44228']
TheArqsz/CVE-2021-44228-PoC,None,https://github.com/TheArqsz/CVE-2021-44228-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2021-12-17T15:29:08+0000,39422,0,Java,0,['CVE-2021-44228']
tox1cozZ/log4j2-jndi-exploit-patcher,A utility that looks for log4j2 JNDI vulnerabilities in your jar files and fixes them,https://github.com/tox1cozZ/log4j2-jndi-exploit-patcher,['exploit'],1,2021-12-15T12:34:50+0000,62,3,Kotlin,0,[]
entropyQueen/log4j_catcher,catch log4j exploits in the wild? maybe if we're lucky... .,https://github.com/entropyQueen/log4j_catcher,['exploit'],1,2021-12-16T09:05:58+0000,24,15,Python,3,[]
wheez-y/CVE-2021-44228-kusto,None,https://github.com/wheez-y/CVE-2021-44228-kusto,['cve-2 OR cve_2'],1,2021-12-10T19:55:14+0000,0,0,,0,['CVE-2021-44228']
OllieJC/aws-log4j-mitigations,"Mitigations (AWS WAF, Lambda@Edge/CloudFront Functions) to implement on AWS to attempt to prevent log4j exploitation.",https://github.com/OllieJC/aws-log4j-mitigations,['exploit'],1,2021-12-11T07:18:08+0000,84,0,JavaScript,0,[]
ferderplays/Log4j_exploit,None,https://github.com/ferderplays/Log4j_exploit,['exploit'],1,2021-12-10T18:45:47+0000,0,0,,0,[]
HP888/mc-rce-exploit-fix,None,https://github.com/HP888/mc-rce-exploit-fix,"['exploit', 'rce']",2,2021-12-10T19:26:14+0000,0,7,Java,0,[]
mubix/CVE-2021-44228-Log4Shell-Hashes,Hashes for vulnerable LOG4J versions,https://github.com/mubix/CVE-2021-44228-Log4Shell-Hashes,['cve-2 OR cve_2'],1,2021-12-11T02:55:00+0000,27,23,,1,['CVE-2021-44228']
francis-du/HackLog4j,Just for fun,https://github.com/francis-du/HackLog4j,['rce'],1,2021-12-12T15:22:57+0000,39560,0,Java,0,[]
drahosj/log4shell_poc,Log4Shell RCE exploit using a gadget class. Not dependent on an old JDK version to work.,https://github.com/drahosj/log4shell_poc,"['exploit', 'rce', 'rce poc']",3,2021-12-11T00:17:12+0000,5,0,Java,0,[]
makindotcc/log4j-rce-disabler,"working on legacy java, porting to latest versions rn",https://github.com/makindotcc/log4j-rce-disabler,['rce'],1,2021-12-11T00:35:01+0000,0,2,Java,0,[]
luoqianlin/CNVD-2021-95914,nan,https://github.com/luoqianlin/CNVD-2021-95914,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-12-11T06:48:52+0000,0,0,Java,0,['CNVD-2021-95914']
sybernomad/rasploit,Collection of exploits that specifically target the Pi.,https://github.com/sybernomad/rasploit,['exploit'],1,2021-12-11T04:38:39+0000,0,0,Python,0,[]
0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Plugin-Upload,None,https://github.com/0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Plugin-Upload,['remote code execution'],1,2021-12-11T06:49:25+0000,0,0,Python,0,[]
0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Backup-Upload,None,https://github.com/0z09e/Chikitsa-Patient-Management-System-2.0.2-Authenticated-Remote-Code-Execution-via-Backup-Upload,['remote code execution'],1,2021-12-11T06:40:51+0000,54,0,Python,0,[]
KagamigawaMeguri/apache-log4j-rce-poc,存档,https://github.com/KagamigawaMeguri/apache-log4j-rce-poc,"['rce', 'rce poc']",2,2021-12-11T06:02:55+0000,0,0,Java,0,[]
KatsutoshiOtogawa/log4j2_exploit,log4j2の脆弱性,https://github.com/KatsutoshiOtogawa/log4j2_exploit,['exploit'],1,2021-12-14T06:10:56+0000,3,0,,0,[]
