full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-exploits,Ronin Exploits is a Ruby library for Ronin that provides exploitation and payload crafting functionality.,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2021-12-02T17:31:14+0000,3578,34,Ruby,11,[]
spidythehacker/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/spidythehacker/Hacking-Tools-Pack,['exploit'],1,2021-12-03T16:59:17+0000,0,0,,0,[]
uselessprogrammer219/PythonExploits,None,https://github.com/uselessprogrammer219/PythonExploits,['exploit'],1,2021-12-03T15:18:32+0000,0,0,,0,[]
Nada18-sec/PCMan-s-FTP-Server-USER-Exploit,This is a python script that exploits the buffer overflow vulnerability in the PCMan's FTP Server v2.0.0 tested on a Windows XP SP2 machine.,https://github.com/Nada18-sec/PCMan-s-FTP-Server-USER-Exploit,['exploit'],1,2021-12-02T17:19:59+0000,0,0,Python,0,[]
IBXCODECAT/HiddenSaberExploit,My school runs a school news YouTube channel that always awards the first person to find the hidden saber with money. I am writing a program to find the saber automatically as soon as new videos are uploaded and cheat the system!,https://github.com/IBXCODECAT/HiddenSaberExploit,['exploit'],1,2021-12-02T17:03:30+0000,0,1,,0,[]
sl3onardos/Code-Exploration---Exploitation-in-Multi-Agent-Learning-Catastrophe-Theory-Meets-Game-Theory,None,https://github.com/sl3onardos/Code-Exploration---Exploitation-in-Multi-Agent-Learning-Catastrophe-Theory-Meets-Game-Theory,['exploit'],1,2021-12-02T16:21:52+0000,0,0,MATLAB,0,[]
4n4m3/exploit,None,https://github.com/4n4m3/exploit,['exploit'],1,2021-12-02T15:52:40+0000,0,0,,0,[]
f0rm2l1n/uacdemo,video that demonstrating the exploit to a UAC bug,https://github.com/f0rm2l1n/uacdemo,['exploit'],1,2021-12-02T15:34:41+0000,0,0,,0,[]
SlizBinksman/THM-Steel_Mountain-CVE-2014-6287,A write up on the Steel Mountain box from TryHackMe.com and exploit for CVE-2014-6287,https://github.com/SlizBinksman/THM-Steel_Mountain-CVE-2014-6287,"['cve-2 OR cve_2', 'exploit']",2,2021-12-02T15:17:38+0000,0,0,Python,0,['CVE-2014-6287']
krishpranav/kernelexploits,Various Kernel Exploits For Linux And Windows ,https://github.com/krishpranav/kernelexploits,['exploit'],1,2021-12-05T06:26:31+0000,11,0,C,0,[]
Y1LD1R1M-1337/Limesurvey-RCE,LimeSurvey Authenticated RCE,https://github.com/Y1LD1R1M-1337/Limesurvey-RCE,['rce'],1,2021-12-02T12:39:14+0000,0,0,,0,[]
kitki30/CatSploit,CatSploit Roblox Executor ,https://github.com/kitki30/CatSploit,['sploit'],1,2021-12-03T11:30:26+0000,7191,0,,0,[]
claudineisan/rcentury,Capactiação no uso do Century em Ambiente R,https://github.com/claudineisan/rcentury,['rce'],1,2021-12-02T11:33:23+0000,0,0,,0,[]
dearpan/cve-2018-9995,None,https://github.com/dearpan/cve-2018-9995,['cve-2 OR cve_2'],1,2021-12-02T07:54:54+0000,0,0,Python,0,['CVE-2018-9995']
AK-blank/CVE-2021-42325-,CVE-2021-42325  POC,https://github.com/AK-blank/CVE-2021-42325-,"['cve poc', 'cve-2 OR cve_2']",2,2021-12-02T06:58:17+0000,0,0,,0,['CVE-2021-42325']
drahosj/shellcode-ctf,None,https://github.com/drahosj/shellcode-ctf,['shellcode'],1,2021-12-02T06:43:31+0000,0,0,TeX,0,[]
tricksterwasnthere/cadmium,"roblox rootkit exploit, Synapse X only",https://github.com/tricksterwasnthere/cadmium,['exploit'],1,2021-12-05T03:57:06+0000,434,1,Lua,0,[]
GO0dspeed/Attack-Surface-Discovery,A POC script that leverages recon-NG to perform automated attack surface discovery,https://github.com/GO0dspeed/Attack-Surface-Discovery,['attack poc'],1,2021-12-07T03:05:53+0000,24,0,Python,0,[]
Liar-Sama/Minecraft-Account-Bruteforce,0day for accounts from mojang.,https://github.com/Liar-Sama/Minecraft-Account-Bruteforce,['0day'],1,2021-12-02T02:29:58+0000,0,1,,0,[]
luijait/Minishare-1.4.1BoF_Exploit,Exploit para MiniShare1.4.1,https://github.com/luijait/Minishare-1.4.1BoF_Exploit,['exploit'],1,2021-12-02T01:42:55+0000,0,2,Python,0,[]
TAPESH-TEAM/Seowon-130-SLC-router-queriesCnt-Remote-Code-Execution-Unauthenticated,Seowon 130-SLC router - 'queriesCnt' Remote Code Execution (Unauthenticated),https://github.com/TAPESH-TEAM/Seowon-130-SLC-router-queriesCnt-Remote-Code-Execution-Unauthenticated,['remote code execution'],1,2021-12-01T20:14:25+0000,0,0,,0,[]
TAPESH-TEAM/Exploit-Telegram-Desktop-2.9.2-Denial-of-Service-PoC,None,https://github.com/TAPESH-TEAM/Exploit-Telegram-Desktop-2.9.2-Denial-of-Service-PoC,['exploit'],1,2021-12-01T20:10:18+0000,0,0,Python,0,[]
Who-Is-E/Adeva-Global-AcBypass,"Global bypass for shitty anti cheats supports: Synapse, Scripware, Krnl (I think), and other exploits that has newcclousure, hookfuc, and suppoerts metatable hooking.",https://github.com/Who-Is-E/Adeva-Global-AcBypass,['exploit'],1,2021-12-01T19:46:33+0000,0,0,,0,[]
