full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-exploits,Ronin Exploits is a Ruby library for Ronin that provides exploitation and payload crafting functionality.,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2021-12-02T17:31:14+0000,3578,34,Ruby,11,[]
SparrowTheDeveloper/Roblox-Scripts---Exploiting---,You guys can get my loadstrings here! _ Scripts,https://github.com/SparrowTheDeveloper/Roblox-Scripts---Exploiting---,['exploit'],1,2021-12-01T15:02:57+0000,0,1,Lua,0,[]
MarcinK50/instalogik,Exploit in instalogik.pl contest.,https://github.com/MarcinK50/instalogik,['exploit'],1,2021-12-02T15:15:06+0000,2,0,Python,0,[]
username2001no/verts-hub-test-script-exploit,None,https://github.com/username2001no/verts-hub-test-script-exploit,['exploit'],1,2021-12-01T17:16:35+0000,0,0,,0,[]
Carfi-Fondamenti-Informatica/7-numeri-primi-Rcerruti,7-numeri-primi-Rcerruti created by GitHub Classroom,https://github.com/Carfi-Fondamenti-Informatica/7-numeri-primi-Rcerruti,['rce'],1,2021-12-01T16:54:17+0000,0,0,C,0,[]
Meghal-kc/Agni-V,basically this tool is a server blaster used to exploit server and disturb the network at ease.,https://github.com/Meghal-kc/Agni-V,['exploit'],1,2021-12-01T16:49:23+0000,0,0,,0,[]
Schmouni242/T1190-Exploit_Facing_Application,Some exploitdb exploits in progress,https://github.com/Schmouni242/T1190-Exploit_Facing_Application,['exploit'],1,2021-12-01T16:17:01+0000,0,0,,0,[]
Carfi-Fondamenti-Informatica/6-conversione-lettere-Rcerruti,6-conversione-lettere-Rcerruti created by GitHub Classroom,https://github.com/Carfi-Fondamenti-Informatica/6-conversione-lettere-Rcerruti,['rce'],1,2021-12-01T16:40:08+0000,0,0,C++,0,[]
aash-gates/McGrathNicol_VirtualInternship_Task3,BONUS TASK! Cyber Security - Post Incident Review  Computer security incident response has become an important component of a business’s IT program. Security-related threats have become not only more numerous and diverse but also more damaging and disrupti,https://github.com/aash-gates/McGrathNicol_VirtualInternship_Task3,['exploit'],1,2021-12-01T15:56:01+0000,0,0,,0,[]
Itz-Ayanokoji/Kage,Kage is Graphical User Interface for Metasploit Meterpreter and Session Handler,https://github.com/Itz-Ayanokoji/Kage,['metasploit module OR payload'],1,2021-12-01T15:18:54+0000,0,0,Vue,0,[]
darksoul0000/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/darksoul0000/Hacking-Tools-Pack,['exploit'],1,2021-12-01T14:21:11+0000,0,0,,0,[]
darksoul0000/GH-Hacking-Tools-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/darksoul0000/GH-Hacking-Tools-Kit,['exploit'],1,2021-12-01T18:05:48+0000,0,2,,0,[]
Operation-Falcon/AttackSurfaceManagement-DOCS,Attack surface management is an attacker perspective about how the attacker may see the organizational assets to be vulnerable and to be exploited by the attacker. ,https://github.com/Operation-Falcon/AttackSurfaceManagement-DOCS,['exploit'],1,2021-12-01T13:34:18+0000,0,0,Python,0,[]
saifbhh1987/ssti,ssti exploit,https://github.com/saifbhh1987/ssti,['exploit'],1,2021-12-01T13:00:46+0000,0,0,,0,[]
chaosec2021/CNVD-2021-49104_upload,CNVD-2021-49104-泛微 E-Office 文件上传 验证+批量,https://github.com/chaosec2021/CNVD-2021-49104_upload,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-12-01T13:02:52+0000,0,0,Python,0,['CNVD-2021-49104']
Operation-Falcon/Attacksurfacemanagement,Attack surface management is an attacker perspective about how the attacker may see the organizational assets to be vulnerable and to be exploited by the attacker.,https://github.com/Operation-Falcon/Attacksurfacemanagement,['exploit'],1,2021-12-01T12:17:57+0000,92832,0,Python,0,[]
Hfrdsseghbmkyfdd/bucin.sh,"  #! cd /data/data/com.termux/files/usr/bin/bash  clear  cd data  clear echo ""Ngapain Ke Sini? siap Siap Ngebucin Ya!"" _ lolcat echo ""Jawab:"" ;read {$} clear figlet Mr.BalBaL.X _ lolcat echo ""================_ Tools Bucin Gan:v _ ==============="" _ lolcat ",https://github.com/Hfrdsseghbmkyfdd/bucin.sh,['metasploit module OR payload'],1,2021-12-01T12:25:15+0000,0,1,,0,[]
