full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-01T03:07:27+0000,658524,25714,Ruby,11769,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-12-01T13:17:56+0000,21841,6176,JavaScript,1461,[]
viajeradelaluz/simple_shell,Build your own Bourne shell command-line interpreter.,https://github.com/viajeradelaluz/simple_shell,['shellcode'],1,2021-12-01T13:21:56+0000,12,0,C,0,[]
FDlucifer/Proxy-Attackchain,"proxylogon, proxyshell, proxyoracle full chain exploit tool",https://github.com/FDlucifer/Proxy-Attackchain,['exploit'],1,2021-12-01T04:16:01+0000,8449,7,Go,1,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2021-12-01T07:10:50+0000,487,5,Python,0,[]
rbxscript-com/radyga-x,Open-source free Roblox exploit with MultiAPI,https://github.com/rbxscript-com/radyga-x,['exploit'],1,2021-12-01T08:37:58+0000,18874,0,C#,0,[]
Zerocution/PoC,Our PoC for the vulnerable products,https://github.com/Zerocution/PoC,['vulnerability poc'],1,2021-12-01T02:50:11+0000,4,39,PHP,6,[]
FuckingToasters/discord-group-spammer,You need to run all_together.py and follow the instructions on the readme below. This Tool allows you to use various discord exploits for educational use.,https://github.com/FuckingToasters/discord-group-spammer,['exploit'],1,2021-12-01T13:37:02+0000,120,9,Python,7,[]
hansmach1ne/MyExploits,Vulnerabilities found along the way,https://github.com/hansmach1ne/MyExploits,['exploit'],1,2021-12-01T00:37:00+0000,13,0,,0,[]
Winds-Studio/Surf,fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-12-01T00:30:01+0000,82,0,Java,0,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-12-01T02:50:23+0000,1024,216,Python,38,[]
MiloHaxx/ChairWare,"Official repository for ChairWare, a powerful script/exploit hub for Roblox!",https://github.com/MiloHaxx/ChairWare,['exploit'],1,2021-12-01T14:32:28+0000,2134,0,Lua,0,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-12-01T03:35:27+0000,624,0,,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-12-01T00:58:23+0000,3763,0,JavaScript,0,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2021-12-01T09:55:01+0000,19432,4,Python,0,[]
chrismlee26/Jinja2-ExploitMe,None,https://github.com/chrismlee26/Jinja2-ExploitMe,['exploit'],1,2021-12-01T06:37:00+0000,67,0,HTML,0,[]
Baanaana/exploits,None,https://github.com/Baanaana/exploits,['exploit'],1,2021-12-01T02:41:25+0000,0,0,Lua,0,[]
Sploit-Slash/Sploit-Slash,"It's 𝐨𝐟𝐟𝐢𝐜𝐢𝐚𝐥 website of 𝗦𝗽𝗹𝗼𝗶𝘁 𝗦𝗹𝗮𝘀𝗵, check it & (𝗶𝗺𝗽𝗿𝗼𝘃𝗲) it. This is, where you all get (𝗘𝘁𝗵𝗶𝗰𝗮𝗹 𝗛𝗮𝗰𝗸𝗶𝗻𝗴, 𝗣𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗶𝗻𝗴, 𝗟𝗶𝗻𝘂𝘅 & 𝗔𝗻𝗱𝗿𝗼𝗶𝗱) tutorials.",https://github.com/Sploit-Slash/Sploit-Slash,['sploit'],1,2021-12-01T02:35:17+0000,6819,0,JavaScript,0,[]
hupe1980/gomsf,Golang based RPC client to communicate with Metasploit,https://github.com/hupe1980/gomsf,['metasploit module OR payload'],1,2021-12-01T11:24:50+0000,58,1,Go,0,[]
djjoa/exploit-searcher,Simultaneously search CVEs and exploits across multiple cybersecurity data sources. ,https://github.com/djjoa/exploit-searcher,['exploit'],1,2021-12-01T14:28:58+0000,110,1,Python,0,[]
