full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-01T03:07:27+0000,658524,25714,Ruby,11769,[]
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2021-12-01T18:54:14+0000,1608,32,Java,9,[]
bilginyuksel/remote-code-execution,Fast remote code execution engine for multiple programming languages,https://github.com/bilginyuksel/remote-code-execution,['remote code execution'],1,2021-12-01T22:14:31+0000,36,0,Go,0,[]
FDlucifer/Proxy-Attackchain,"proxylogon, proxyshell, proxyoracle full chain exploit tool",https://github.com/FDlucifer/Proxy-Attackchain,['exploit'],1,2021-12-01T04:16:01+0000,8449,7,Go,1,[]
viajeradelaluz/simple_shell,Build your own Bourne shell command-line interpreter.,https://github.com/viajeradelaluz/simple_shell,['shellcode'],1,2021-12-01T13:21:56+0000,12,0,C,0,[]
Sploit-Slash/Sploit-Slash,"It's 𝐨𝐟𝐟𝐢𝐜𝐢𝐚𝐥 website of 𝗦𝗽𝗹𝗼𝗶𝘁 𝗦𝗹𝗮𝘀𝗵, check it & (𝗶𝗺𝗽𝗿𝗼𝘃𝗲) it. This is, where you all get (𝗘𝘁𝗵𝗶𝗰𝗮𝗹 𝗛𝗮𝗰𝗸𝗶𝗻𝗴, 𝗣𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗶𝗻𝗴, 𝗟𝗶𝗻𝘂𝘅 & 𝗔𝗻𝗱𝗿𝗼𝗶𝗱) tutorials.",https://github.com/Sploit-Slash/Sploit-Slash,['sploit'],1,2021-12-02T04:04:08+0000,7030,0,CSS,0,[]
clstauffer/rcemip,Scripts used in RCEMIP studies,https://github.com/clstauffer/rcemip,['rce'],1,2021-12-01T15:11:58+0000,204,0,Python,0,[]
hupe1980/gomsf,Golang based RPC client to communicate with Metasploit,https://github.com/hupe1980/gomsf,['metasploit module OR payload'],1,2021-12-01T11:24:50+0000,58,1,Go,0,[]
djjoa/exploit-searcher,Simultaneously search CVEs and exploits across multiple cybersecurity data sources. ,https://github.com/djjoa/exploit-searcher,['exploit'],1,2021-12-01T14:28:58+0000,110,1,Python,0,[]
pedro-andrade-inpe/forestExploitation,Model to simulate forest exploitation in Mato Grosso,https://github.com/pedro-andrade-inpe/forestExploitation,['exploit'],1,2021-12-02T01:27:32+0000,24,1,Lua,1,[]
yinnyC/Jinja2-ExploitMe,None,https://github.com/yinnyC/Jinja2-ExploitMe,['exploit'],1,2021-12-01T03:32:36+0000,0,0,,0,[]
