full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-03-14T01:40:16+0000,4257,2627,PowerShell,744,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2022-03-14T00:18:29+0000,130,0,C,0,[]
Extra-Mundane/Redline-Products,"You'll never be bored again if you try out our custom exploiting service, you can request the games to be added, and we try to add requested games every week!",https://github.com/Extra-Mundane/Redline-Products,['exploit'],1,2022-03-14T00:35:42+0000,92,0,Lua,0,[]
2M4U/HyperHax-Exposed,HyperHax COD Exploit Tool Exposed For Token Logging,https://github.com/2M4U/HyperHax-Exposed,['exploit'],1,2022-03-14T01:25:05+0000,221,0,,0,[]
priii89/Metasploit,None,https://github.com/priii89/Metasploit,['metasploit module OR payload'],1,2022-03-14T02:04:45+0000,887,0,,0,[]
Dig2/chain-exploit,Vulnerabilities in some blockchain projects and there exploits,https://github.com/Dig2/chain-exploit,['exploit'],1,2022-03-14T01:43:22+0000,18,2,Solidity,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-14T00:53:22+0000,122,0,,0,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-03-14T01:18:45+0000,579,3,Python,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-03-14T00:19:24+0000,51686,0,Python,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-14T01:12:37+0000,4077814,26,Python,4,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-14T00:08:18+0000,1534794,1588,Python,532,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-14T01:24:49+0000,7751,77,HTML,19,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-14T01:24:16+0000,27775,2,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-14T00:03:56+0000,472254,47,,21,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-03-14T01:39:11+0000,76012,687,Go,152,[]
nosoop/SM-TFHeavyInvisExploitFix,Prevents players from triggering the invisible Heavy exploit in Team Fortress 2 (2020-01),https://github.com/nosoop/SM-TFHeavyInvisExploitFix,['exploit'],1,2022-03-14T01:59:59+0000,24,1,SourcePawn,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-14T00:23:35+0000,257356,295,Ruby,84,[]
hktalent/myhktools,"https://51pwn.com,Awesome Penetration Testing，hacker tools collection, metasploit exploit, meterpreter....struts2、weblogic, 0day,poc,apt,backdoor,VulApps,vuln,pentest-script",https://github.com/hktalent/myhktools,"['0day', 'exploit', 'metasploit module OR payload', 'vuln poc']",4,2022-03-14T01:54:26+0000,604783,14,Java,9,[]
bjelefano/CSC427Winter2022-MetasploitAssignment,None,https://github.com/bjelefano/CSC427Winter2022-MetasploitAssignment,['metasploit module OR payload'],1,2022-03-14T00:53:36+0000,0,0,,0,[]
