full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging capabilities for exploit devs & reverse engineers on Linux,https://github.com/hugsy/gef,['exploit'],1,2022-07-10T03:20:25+0000,6077,4687,Python,595,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-10T00:54:11+0000,9450,10,Go,4,[]
jAcobAragon0/Log4j-minecraft-exploit,"We use kali linux and ubuntu to configure a vulnerable version of a minecraft server running log4j. We then use tools like nmap, metasploit, meterpreter, mimicatz, etc to enumerate and exploit the target and perform privilege escalation for our Fullstack A",https://github.com/jAcobAragon0/Log4j-minecraft-exploit,"['exploit', 'metasploit module OR payload']",2,2022-07-10T02:55:06+0000,5,0,,0,[]
TUANB4DUT/typehub-exploiter,GILANG - Exploiter for CVE-2021-25094,https://github.com/TUANB4DUT/typehub-exploiter,['exploit'],1,2022-07-10T02:06:55+0000,0,0,Shell,0,['CVE-2021-25094']
kanumuru/gh-actions-command-injection,nan,https://github.com/kanumuru/gh-actions-command-injection,['command injection'],1,2022-07-10T02:09:26+0000,0,0,JavaScript,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-.2,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-.2,['exploit'],1,2022-07-10T01:42:26+0000,0,0,,0,[]
thepedroalves/Rejetto-HFS-2.3-RCE-Exploit,None,https://github.com/thepedroalves/Rejetto-HFS-2.3-RCE-Exploit,"['exploit', 'rce']",2,2022-07-10T01:43:38+0000,0,0,Python,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-.2,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-.2,['exploit'],1,2022-07-10T01:41:22+0000,0,0,,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-.2,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-.2,['exploit'],1,2022-07-10T01:40:31+0000,0,0,,0,[]
chevyjra/R-Exploit,None,https://github.com/chevyjra/R-Exploit,['exploit'],1,2022-07-10T02:06:08+0000,10,0,Lua,0,[]
appsecengineer/gh-actions-command-injection,nan,https://github.com/appsecengineer/gh-actions-command-injection,['command injection'],1,2022-07-10T01:41:09+0000,2,0,JavaScript,0,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-07-10T02:25:25+0000,318,0,,0,[]
hugsy/gef-extras,Extra goodies for GEF: Open repository for unfiltered contributions to the project.,https://github.com/hugsy/gef-extras,['exploit'],1,2022-07-10T03:33:16+0000,837,89,Python,43,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-07-10T01:20:39+0000,423,0,,0,[]
SleepTheGod/0days,0day Exploits,https://github.com/SleepTheGod/0days,"['0day', 'exploit']",2,2022-07-10T03:59:22+0000,126,2,HTML,1,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-07-10T02:03:50+0000,6900413,67,Python,10,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-07-10T02:25:34+0000,1383,114,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-07-10T02:22:53+0000,24305,3,Python,1,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-07-10T04:01:01+0000,228774,450,Python,127,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-07-10T02:36:44+0000,351116,176,REXX,19,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-07-10T03:32:12+0000,361234,15,Rust,5,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-07-10T00:31:00+0000,51992,311,Ruby,88,[]
thepedroalves/HFS-2.3-RCE-Exploit,Exploit for the Rejetto HFS 2.3 RCE Vulnerability,https://github.com/thepedroalves/HFS-2.3-RCE-Exploit,"['exploit', 'rce']",2,2022-07-10T03:23:54+0000,0,0,Python,0,[]
