full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), artificial intelligence security, vulnerability research, exp",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2023-12-18T04:11:09+0000,95732,15364,Jupyter Notebook,2728,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-12-18T04:31:42+0000,1099045,381,REXX,41,[]
BGuerrero825/exp301-exploits,None,https://github.com/BGuerrero825/exp301-exploits,['exploit'],1,2023-12-18T03:59:21+0000,17248,1,Python,0,[]
Broco8Dev/Flux,"iOS 15-17,18,19… Customization Toolbox (No Exploits, No PC, Untethered)",https://github.com/Broco8Dev/Flux,['exploit'],1,2023-12-18T04:58:52+0000,82427,10,,0,[]
mistymntncop/CVE-2023-4863,None,https://github.com/mistymntncop/CVE-2023-4863,['cve-2 OR cve_2'],1,2023-12-18T04:25:00+0000,780,261,C,41,['CVE-2023-4863']
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-12-18T04:08:02+0000,80204,0,Python,0,[]
johniwasz/rce-serialization-dotnet,Examples of JSON and binary and serialization vulnerabilities in .NET,https://github.com/johniwasz/rce-serialization-dotnet,['rce'],1,2023-12-18T00:01:30+0000,35,1,C#,0,[]
Chocapikk/CVE-2023-50917,MajorDoMo Unauthenticated RCE: Deep Dive & Exploitation Techniques,https://github.com/Chocapikk/CVE-2023-50917,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2023-12-18T01:15:30+0000,8,2,Python,0,['CVE-2023-50917']
Elsie-Kgafela/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron. - GitHub - game-hax/Roblox-Exploit-API: A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it,https://github.com/Elsie-Kgafela/Roblox-Exploit-API,['exploit'],1,2023-12-18T04:49:05+0000,131,1,C#,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-12-18T00:01:41+0000,8007,0,,0,[]
