full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2024-08-18T01:52:18+0000,16388,7134,Python,862,[]
GoVanguard/pyExploitDb,"An optimized Python3 library to fetch the most recent exploit-database, create searchable indexes for CVE->EDBID and EDBID -> CVE, and provide methods to perform searches.",https://github.com/GoVanguard/pyExploitDb,['exploit'],1,2024-08-18T00:05:05+0000,9705,24,Python,6,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-08-18T04:32:09+0000,1601096,490,REXX,45,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-08-18T00:35:48+0000,485216,6320,,1159,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-08-18T05:04:50+0000,1868358,117,,34,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-08-18T04:50:37+0000,510080,894,Python,196,[]
Wolf49406/ShellJector,Manual map shellcode (aka byte array) injector,https://github.com/Wolf49406/ShellJector,['shellcode'],1,2024-08-18T03:17:31+0000,801,62,C++,14,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-08-18T01:35:48+0000,3534,306,HTML,20,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-08-18T05:06:11+0000,3635,230,Python,18,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-08-18T00:13:12+0000,9910,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-08-18T01:00:47+0000,1294,645,Shell,116,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-08-18T04:40:03+0000,213841,252,Go,57,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-08-18T04:48:55+0000,230517,136,Go,18,[]
Exunys/Exunys-ESP,ROBLOX Universal ESP Module,https://github.com/Exunys/Exunys-ESP,['exploit'],1,2024-08-18T05:12:21+0000,345,6,Lua,3,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-08-18T00:28:00+0000,1604341,5,Jupyter Notebook,1,[]
Exunys/Aimbot-V3,Universal ROBLOX Aimbot Module,https://github.com/Exunys/Aimbot-V3,['exploit'],1,2024-08-18T02:35:07+0000,31,10,Lua,27,[]
