match,match_weight,repo_url,repo_full_name,repo_id
VU#7777,0.01408451,https://github.com/boun-tabi/biochemical-lms-for-drug-design,boun-tabi/biochemical-lms-for-drug-design,513855969
VU#7777,0.01408451,https://github.com/gokceuludogan/PLMs_for_drug_design,gokceuludogan/PLMs_for_drug_design,502954823
VU#7777,0.00763359,https://github.com/sergiopicascia/thesis,sergiopicascia/thesis,413368852
VU#7777,0.00632911,https://github.com/jessicascarborough/cissig,jessicascarborough/cissig,423867616
VU#7777,0.00520833,https://github.com/ShibaNekoL/RCEC_summer_2022,ShibaNekoL/RCEC_summer_2022,517660043
VU#7777,0.00444444,https://github.com/Chan-0312/RRNet,Chan-0312/RRNet,474973550
VU#7777,0.00421941,https://github.com/edanyi/ed_RCEL506,edanyi/ed_RCEL506,528488590
VU#7777,0.00280899,https://github.com/Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,439721159
VU#7777,0.00259740,https://github.com/Vichingo455/MalwareDatabase,Vichingo455/MalwareDatabase,381454556
VU#7777,0.00001085,https://github.com/samvho/exploit_prediction,samvho/exploit_prediction,454109614
