full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-21T11:38:47+0000,688501,26422,Ruby,11976,[]
Mr-xn/cve-2022-23131,cve-2022-23131 zabbix-saml-bypass-exp,https://github.com/Mr-xn/cve-2022-23131,['cve-2 OR cve_2'],1,2022-02-21T11:11:18+0000,3,53,Python,17,['CVE-2022-23131']
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-02-21T09:50:08+0000,50422,0,Python,0,[]
ashmeet-singh/heap-overflow-server,nan,https://github.com/ashmeet-singh/heap-overflow-server,['heap overflow'],1,2022-02-21T09:07:23+0000,9,0,Go,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-21T12:14:39+0000,35961,2,Jupyter Notebook,0,[]
Existential-nonce/OwOsploit,(WIP) An autofarming exploit for OwO bot,https://github.com/Existential-nonce/OwOsploit,['exploit'],1,2022-02-21T03:16:13+0000,806,0,JavaScript,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-21T09:29:09+0000,2788,31,,2,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-02-21T06:47:53+0000,14171,1,HTML,1,[]
NotReloads/reload-faketriggers,Fake Triggers for FiveM _ To avoid cheaters from exploiting in your server.,https://github.com/NotReloads/reload-faketriggers,['exploit'],1,2022-02-21T00:36:47+0000,1,1,Lua,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-21T02:11:09+0000,70726,2135,,227,[]
glyptho/myreconmethods,This includes the methods of recon and exploit for Bug Bounty.,https://github.com/glyptho/myreconmethods,['exploit'],1,2022-02-21T04:56:15+0000,41,1,,0,[]
LouisXVBTW/Vulnerability-Discovery-And-Exploitation,None,https://github.com/LouisXVBTW/Vulnerability-Discovery-And-Exploitation,['exploit'],1,2022-02-21T09:29:27+0000,2319,0,C,0,[]
b0bac/B0bacExploit,渗透测试打点信息收集与漏洞扫描系统,https://github.com/b0bac/B0bacExploit,['exploit'],1,2022-02-21T12:09:52+0000,283,5,Python,1,[]
NumanZaidan/RayxExploitVersion,None,https://github.com/NumanZaidan/RayxExploitVersion,['exploit'],1,2022-02-21T12:17:06+0000,1,0,,0,[]
cartoon-raccoon/ropemporium,My exploits (pun intended) in solving ROPEmporium.,https://github.com/cartoon-raccoon/ropemporium,['exploit'],1,2022-02-21T03:15:04+0000,62,0,Python,0,[]
Dlol/exploitsite,None,https://github.com/Dlol/exploitsite,['exploit'],1,2022-02-21T04:24:07+0000,45121,1,HTML,0,[]
fazasaputra/exploit,some random rblx exploit,https://github.com/fazasaputra/exploit,['exploit'],1,2022-02-21T02:04:35+0000,46279,1,C#,0,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-02-21T01:41:26+0000,3913,2608,PowerShell,741,[]
AS4mir/CVE-2021-45007,Cross-Site Request Forgery,https://github.com/AS4mir/CVE-2021-45007,['cve-2 OR cve_2'],1,2022-02-21T09:27:22+0000,1,0,,0,['CVE-2021-45007']
Mr-xn/CVE-2022-24086,CVE-2022-24086 about Magento RCE ,https://github.com/Mr-xn/CVE-2022-24086,"['cve-2 OR cve_2', 'rce']",2,2022-02-21T11:16:06+0000,5,7,,1,['CVE-2022-24086']
h4ck3r0/Metasploit-termux,None,https://github.com/h4ck3r0/Metasploit-termux,['metasploit module OR payload'],1,2022-02-21T07:18:21+0000,3801,0,Shell,0,[]
