full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-21T00:07:39+0000,1534791,1572,Python,529,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers,https://github.com/hugsy/gef,['exploit'],1,2022-02-21T00:20:25+0000,7833,4356,Python,579,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-21T00:19:28+0000,240416,273,Ruby,81,[]
leonov-av/vulristics,Extensible framework for analyzing publicly available information about vulnerabilities,https://github.com/leonov-av/vulristics,['exploit'],1,2022-02-21T00:42:11+0000,1729,44,Python,6,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-21T00:03:42+0000,469413,46,,21,[]
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2022-02-21T00:43:46+0000,225,3,Java,0,[]
NotReloads/reload-faketriggers,Fake Triggers for FiveM _ To avoid cheaters from exploiting in your server.,https://github.com/NotReloads/reload-faketriggers,['exploit'],1,2022-02-21T00:36:47+0000,1,1,Lua,0,[]
jammiess/mem_runner,Run shellcode in memory,https://github.com/jammiess/mem_runner,['shellcode'],1,2022-02-21T00:36:59+0000,0,0,Rust,0,[]
Eddi0x/PDF-Silent-Exploit-FUD,None,https://github.com/Eddi0x/PDF-Silent-Exploit-FUD,['exploit'],1,2022-02-21T00:45:16+0000,0,0,,0,[]
0tt7/CVE-2022-23131,nan,https://github.com/0tt7/CVE-2022-23131,['cve-2 OR cve_2'],1,2022-02-21T00:51:15+0000,0,0,,0,['CVE-2022-23131']
