full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-02-21T01:41:26+0000,3913,2608,PowerShell,741,[]
fazasaputra/exploit,some random rblx exploit,https://github.com/fazasaputra/exploit,['exploit'],1,2022-02-21T02:04:35+0000,46279,1,C#,0,[]
Existential-nonce/OwOsploit,(WIP) An autofarming exploit for OwO bot,https://github.com/Existential-nonce/OwOsploit,['exploit'],1,2022-02-21T03:16:13+0000,806,0,JavaScript,0,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-02-21T06:47:53+0000,14171,1,HTML,1,[]
NotReloads/reload-faketriggers,Fake Triggers for FiveM _ To avoid cheaters from exploiting in your server.,https://github.com/NotReloads/reload-faketriggers,['exploit'],1,2022-02-21T00:36:47+0000,1,1,Lua,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-21T02:11:09+0000,70726,2135,,227,[]
glyptho/myreconmethods,This includes the methods of recon and exploit for Bug Bounty.,https://github.com/glyptho/myreconmethods,['exploit'],1,2022-02-21T04:56:15+0000,41,1,,0,[]
cartoon-raccoon/ropemporium,My exploits (pun intended) in solving ROPEmporium.,https://github.com/cartoon-raccoon/ropemporium,['exploit'],1,2022-02-21T03:15:04+0000,62,0,Python,0,[]
Dlol/exploitsite,None,https://github.com/Dlol/exploitsite,['exploit'],1,2022-02-21T04:24:07+0000,45121,1,HTML,0,[]
h4ck3r0/Metasploit-termux,None,https://github.com/h4ck3r0/Metasploit-termux,['metasploit module OR payload'],1,2022-02-21T07:18:21+0000,3801,0,Shell,0,[]
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2022-02-21T00:43:46+0000,225,3,Java,0,[]
