full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ReneNyffenegger/temp-hacking-reverse_engineering-debugging-assembler,temp shellcode,https://github.com/ReneNyffenegger/temp-hacking-reverse_engineering-debugging-assembler,['shellcode'],1,2024-09-03T05:18:30+0000,3747,1,C,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-09-03T04:32:14+0000,1881980,497,REXX,46,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'vulnerability poc']",2,2024-09-03T00:36:02+0000,538952,6363,,1165,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2024-09-03T04:51:13+0000,509394,901,Python,197,[]
IOxCyber/CyberEssentials,"A comprehensive repo delving into the realms of  Network Security concepts, Basic Security Concepts, networking concepts, and essential security tools. This initiative aims to provide a hands-on exploration of crucial aspects within the cybersecurity lands",https://github.com/IOxCyber/CyberEssentials,"['metasploit module OR payload', 'zeroday']",2,2024-09-03T03:12:05+0000,883,2,,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-09-03T00:12:31+0000,10384,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'rce', 'rce poc', 'vulnerability poc']",4,2024-09-03T00:59:11+0000,1130,647,Shell,117,[]
mttaggart/rustyneedle,A Rust-based dropper for shellcode payloads.,https://github.com/mttaggart/rustyneedle,['shellcode'],1,2024-09-03T04:38:13+0000,115,41,Rust,5,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-09-03T05:10:20+0000,218619,255,Go,57,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2024-09-03T05:12:28+0000,238770,138,Go,18,[]
mttaggart/bolus,Library for shellcode injection,https://github.com/mttaggart/bolus,['shellcode'],1,2024-09-03T03:17:59+0000,37,14,Rust,2,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-09-03T05:07:27+0000,429043,0,Python,0,[]
AndrirezdaSilvas/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/AndrirezdaSilvas/UAC-Bypass-FUD,['uac bypass'],1,2024-09-03T04:59:40+0000,965,7,C#,0,[]
00Romans00/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/00Romans00/WinRAR-Exploit-Builder,['0day'],1,2024-09-03T04:53:38+0000,546,1,C#,0,[]
ThemeHackers/CVE-2024-38063,CVE-2024-38063 is a critical security vulnerability in the Windows TCP/IP stack that allows for remote code execution (RCE),https://github.com/ThemeHackers/CVE-2024-38063,"['rce', 'remote code execution']",2,2024-09-03T01:35:30+0000,29,1,Shell,0,['CVE-2024-38063']
Shareoks/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Shareoks/HTA-Exploit,['remote code execution'],1,2024-09-03T04:57:32+0000,134,0,C#,0,[]
20142995/CNVD_crawler,nan,https://github.com/20142995/CNVD_crawler,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-09-03T02:04:00+0000,48,0,Python,0,[]
khilesh114/metasploit_on_action,None,https://github.com/khilesh114/metasploit_on_action,['metasploit module OR payload'],1,2024-09-03T02:46:39+0000,2,0,,0,[]
