match,match_weight,repo_url,repo_full_name,repo_id
VU#68,1.00000000,https://github.com/Axelle-Donot/Sys_Exploite,Axelle-Donot/Sys_Exploite,419242072
VU#68,0.20000000,https://github.com/dbgee/fastjson-rce,dbgee/fastjson-rce,429738760
VU#68,0.14285714,https://github.com/eohealy/MSc-Cybersecurity-Thesis,eohealy/MSc-Cybersecurity-Thesis,426781771
VU#68,0.09090909,https://github.com/ai-mehedi/byob,ai-mehedi/byob,431790347
VU#68,0.04166667,https://github.com/szyfra22/BabySploit,szyfra22/BabySploit,418838699
VU#68,0.03448276,https://github.com/soumenbondhu/ML-project-using-Titenic-Data,soumenbondhu/ML-project-using-Titenic-Data,419179532
VU#68,0.01428571,https://github.com/Operation-Falcon/Attacksurfacemanagement,Operation-Falcon/Attacksurfacemanagement,433813936
VU#68,0.01063830,https://github.com/bilzinet/AnisoCNN-HighRes-SpeedEstimation,bilzinet/AnisoCNN-HighRes-SpeedEstimation,420600874
VU#68,0.01063830,https://github.com/cshewmake2/cone-classification,cshewmake2/cone-classification,419883125
VU#68,0.00800000,https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,Nobea/Thesis_ReprogrammingFAIRGANs,418106789
VU#68,0.00131579,https://github.com/asdcxsd/MTA-Exploit-Framework,asdcxsd/MTA-Exploit-Framework,328604334
VU#68,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
