repo_id,repo_full_name,file,file_sha1,match
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-16-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2021-27059
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-17-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2020-14882
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-12-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2018-0797
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-17-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2021-34523
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-13-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2019-13608
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-12-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2020-8468
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-15-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2020-1020
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-16-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2018-0296
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-16-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2020-14883
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-17-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2021-34527
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-16-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2021-30116
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-13-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2021-30551
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-17-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2019-1367
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-17-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2021-21166
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-13-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2018-0171
427322873,hrbrmstr/cisa-known-exploited-vulns,docs/2021-11-13-cisa-kev.csv,1b5ccb4a4c5eea21a14763c611565a1afec71ecd,CVE-2020-10199
