full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
clbustos/rcebn,Just some random methods I use on R. Mainly mplus interfaces and some utilities,https://github.com/clbustos/rcebn,['rce'],1,2022-05-05T05:08:21+0000,77,1,R,0,[]
Tu3k/XorShellCode,Xor Encry ShellCode With x86,https://github.com/Tu3k/XorShellCode,['shellcode'],1,2022-05-05T03:18:57+0000,350,3,C++,0,[]
UtermuxBlog/termux-metasploit,在Termux上安装Metasploit Framework(Only China),https://github.com/UtermuxBlog/termux-metasploit,['metasploit module OR payload'],1,2022-05-05T05:33:13+0000,15,5,Shell,0,[]
hoangng1996/improving-pet,NLU 2022 Group 10 final project. We try to improve Pattern-Exploiting Training through multi-tasks training and data augmentation,https://github.com/hoangng1996/improving-pet,['exploit'],1,2022-05-05T01:13:26+0000,17201,1,Python,1,[]
killvxk/awesome_shell_loaders,shellcode-loaders and beacon-loaders,https://github.com/killvxk/awesome_shell_loaders,['shellcode'],1,2022-05-05T03:13:23+0000,25,12,,2,[]
FrameWorkRBLX/FrameWorkScriptHub,A script hub for roblox exploiters.,https://github.com/FrameWorkRBLX/FrameWorkScriptHub,['exploit'],1,2022-05-05T03:38:32+0000,446,0,,0,[]
doudoudedi/hackEmbedded,This tool is used for backdoor and shellcode generation for various architecture devices,https://github.com/doudoudedi/hackEmbedded,['shellcode'],1,2022-05-05T03:50:39+0000,2493,2,Python,0,[]
hiatus/scl,Shellcode loader to optimize testing workflow.,https://github.com/hiatus/scl,['shellcode'],1,2022-05-05T03:30:49+0000,1,0,C,0,[]
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-05-05T00:10:52+0000,1319,0,Rust,0,[]
yuanLink/CVE-2022-26809,None,https://github.com/yuanLink/CVE-2022-26809,['cve-2 OR cve_2'],1,2022-05-05T01:53:00+0000,260,2,Python,4,['CVE-2022-26809']
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-05-05T05:36:24+0000,5197,3236,Python,690,[]
slaclab/rce_build_env,Build and cross compilation environment for RCE SW,https://github.com/slaclab/rce_build_env,['rce'],1,2022-05-05T05:21:46+0000,4,0,Shell,0,[]
ProjecteEndCipher/Cipher-Panel,Cipher is a paid Remote Execution/Administration Tool (RAT). Cipher's customers generate 4 lines of Lua code to inject into resources (many of them obfuscate the code) which will download remote code from the Cipher servers. We've found many leaked resourc,https://github.com/ProjecteEndCipher/Cipher-Panel,['remote code execution'],1,2022-05-05T03:08:48+0000,10,8,Batchfile,1,[]
Sasytoremember/mediahaxx,A hack that uses an exploit in the RokuOS media library.,https://github.com/Sasytoremember/mediahaxx,['exploit'],1,2022-05-05T00:16:59+0000,0,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN_,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN_,['exploit'],1,2022-05-05T00:25:43+0000,0,0,,0,[]
kezyuilovesdick/ultra-ud-fortnite-exploits,None,https://github.com/kezyuilovesdick/ultra-ud-fortnite-exploits,['exploit'],1,2022-05-05T03:02:19+0000,0,0,C++,0,[]
heegong/CVE-2022-24924,Improper privilege management vulnerability in Samsung Video Player prior to version 7.3.15.30 allows attackers to execute video files without permission.,https://github.com/heegong/CVE-2022-24924,['cve-2 OR cve_2'],1,2022-05-05T03:17:29+0000,0,0,Python,0,['CVE-2022-24924']
mrdev007/TCP-off-path-exploit,None,https://github.com/mrdev007/TCP-off-path-exploit,['exploit'],1,2022-05-05T03:39:59+0000,0,0,JavaScript,0,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-05-05T00:32:51+0000,62265,3,C#,0,[]
JustinApplegate/exploit-code,A collection of exploit code I created for various software or CVEs,https://github.com/JustinApplegate/exploit-code,['exploit'],1,2022-05-05T03:27:34+0000,873,0,Python,0,[]
Threekiii/Awesome-Redteam,一个红队知识仓库,https://github.com/Threekiii/Awesome-Redteam,['exploit'],1,2022-05-05T01:33:22+0000,3060,188,,36,[]
