full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-18T01:54:10+0000,4972,4274,Python,573,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-18T01:15:33+0000,11450,2,Python,0,[]
ZeroDayDefense/zerodaydefense.github.io,None,https://github.com/ZeroDayDefense/zerodaydefense.github.io,['zeroday'],1,2022-01-18T01:38:49+0000,6,0,HTML,0,[]
johnnyodonnell/HackingTheArtOfExploitation,"Notes from the book ""Hacking: The Art of Exploitation""",https://github.com/johnnyodonnell/HackingTheArtOfExploitation,['exploit'],1,2022-01-18T00:24:01+0000,4,0,C,0,[]
binganao/vulns-2022,本项目并不刻意搜集 POC 或 EXP，主要以CVE-2022为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-18T02:00:03+0000,13,3,,1,[]
TAPESH-TEAM/Seowon-130-SLC-router-queriesCnt-Remote-Code-Execution-Unauthenticated,Seowon 130-SLC router - 'queriesCnt' Remote Code Execution (Unauthenticated),https://github.com/TAPESH-TEAM/Seowon-130-SLC-router-queriesCnt-Remote-Code-Execution-Unauthenticated,['remote code execution'],1,2022-01-18T01:34:43+0000,1,0,,0,[]
TAPESH-TEAM/Exploit-Telegram-Desktop-2.9.2-Denial-of-Service-PoC,Exploit Telegram Desktop 2.9.2 - Denial of Service (PoC),https://github.com/TAPESH-TEAM/Exploit-Telegram-Desktop-2.9.2-Denial-of-Service-PoC,['exploit'],1,2022-01-18T01:54:14+0000,3,0,Python,0,[]
distributed-ledger-technology/vofarm-deno-part,A peer 2 peer approach to increase price stability and to reduce price manipulation by exploiting non-fundamentals-based volatility,https://github.com/distributed-ledger-technology/vofarm-deno-part,['exploit'],1,2022-01-18T00:00:11+0000,299,1,TypeScript,3,[]
forrest-orr/Exploits,"A personal collection of Windows CVE I have turned in to exploit source, as well as a collection of payloads I've written to be used in conjunction with these exploits.",https://github.com/forrest-orr/Exploits,"['cve poc', 'exploit', 'shellcode']",3,2022-01-18T00:08:55+0000,4083,45,C,5,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-18T00:17:18+0000,221956,268,Ruby,78,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-18T00:22:39+0000,111150,284,Python,90,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-18T01:41:46+0000,106,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-18T00:04:01+0000,456173,44,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-18T00:46:16+0000,21838,26,,17,[]
BuildAPKs/db.BuildAPKs,BuildAPKs' database for built APKs from open source accounts at https://github.com ,https://github.com/BuildAPKs/db.BuildAPKs,['shellcode'],1,2022-01-18T01:03:26+0000,1606,5,Shell,3,[]
DanMcInerney/pymetasploit3,Automation library for Metasploit,https://github.com/DanMcInerney/pymetasploit3,['metasploit module OR payload'],1,2022-01-18T01:22:46+0000,1499,259,PowerShell,76,[]
TAPESH-TEAM/CVE-2022-21661-WordPress-Core-5.8.2-WP_Query-SQL-Injection,WordPress Core 5.8.2 - 'WP_Query' SQL Injection,https://github.com/TAPESH-TEAM/CVE-2022-21661-WordPress-Core-5.8.2-WP_Query-SQL-Injection,['cve-2 OR cve_2'],1,2022-01-18T01:19:45+0000,0,0,,0,['CVE-2022-21661']
