full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-18T01:54:10+0000,4972,4274,Python,573,[]
johnnyodonnell/HackingTheArtOfExploitation,"Notes from the book ""Hacking: The Art of Exploitation""",https://github.com/johnnyodonnell/HackingTheArtOfExploitation,['exploit'],1,2022-01-18T00:24:01+0000,4,0,C,0,[]
TAPESH-TEAM/Exploit-Telegram-Desktop-2.9.2-Denial-of-Service-PoC,Exploit Telegram Desktop 2.9.2 - Denial of Service (PoC),https://github.com/TAPESH-TEAM/Exploit-Telegram-Desktop-2.9.2-Denial-of-Service-PoC,['exploit'],1,2022-01-18T01:54:14+0000,3,0,Python,0,[]
TAPESH-TEAM/Seowon-130-SLC-router-queriesCnt-Remote-Code-Execution-Unauthenticated,Seowon 130-SLC router - 'queriesCnt' Remote Code Execution (Unauthenticated),https://github.com/TAPESH-TEAM/Seowon-130-SLC-router-queriesCnt-Remote-Code-Execution-Unauthenticated,['remote code execution'],1,2022-01-18T01:34:43+0000,1,0,,0,[]
magicono43/DFU-Mod_Banking-Overhaul,"Overhauls the banking system, making it less exploitable, as well as more detailed and interesting to use.",https://github.com/magicono43/DFU-Mod_Banking-Overhaul,['exploit'],1,2022-01-18T03:24:27+0000,17,0,C#,0,[]
binganao/vulns-2022,本项目并不刻意搜集 POC 或 EXP，主要以CVE-2022为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-18T02:00:03+0000,13,3,,1,[]
rodriguezcoding/HTB-Web-exploits,None,https://github.com/rodriguezcoding/HTB-Web-exploits,['exploit'],1,2022-01-18T02:25:06+0000,0,0,JavaScript,0,[]
xoElf/FortniteExploits,"Every time I see an exploit get posted/leaked, I will throw it into this. ",https://github.com/xoElf/FortniteExploits,['exploit'],1,2022-01-18T02:17:13+0000,16,1,,1,[]
longofo/Apache-Dubbo-Hessian2-CVE-2021-43297,Apache Dubbo Hessian2 CVE-2021-43297 demo,https://github.com/longofo/Apache-Dubbo-Hessian2-CVE-2021-43297,['cve-2 OR cve_2'],1,2022-01-18T02:49:23+0000,455,6,Java,2,['CVE-2021-43297']
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2022-01-18T02:24:00+0000,87,0,C,0,[]
ZeroDayDefense/zerodaydefense.github.io,None,https://github.com/ZeroDayDefense/zerodaydefense.github.io,['zeroday'],1,2022-01-18T01:38:49+0000,6,0,HTML,0,[]
TAPESH-TEAM/CVE-2022-21661-WordPress-Core-5.8.2-WP_Query-SQL-Injection,WordPress Core 5.8.2 - 'WP_Query' SQL Injection,https://github.com/TAPESH-TEAM/CVE-2022-21661-WordPress-Core-5.8.2-WP_Query-SQL-Injection,['cve-2 OR cve_2'],1,2022-01-18T01:19:45+0000,0,0,,0,['CVE-2022-21661']
mrd0x/pe2shc-to-cdb,Convert shellcode generated using pe_2_shellcode to cdb format.,https://github.com/mrd0x/pe2shc-to-cdb,['shellcode'],1,2022-01-18T02:26:25+0000,0,1,Python,0,[]
WagleTanvi/UnlearnableExamplesAnalysis,Deep Technical Review of Unlearnable Examples: Making Personal Data Exploitable Paper ,https://github.com/WagleTanvi/UnlearnableExamplesAnalysis,['exploit'],1,2022-01-18T03:08:49+0000,0,0,Jupyter Notebook,0,[]
hadrian3689/rejetto_hfs_rce,None,https://github.com/hadrian3689/rejetto_hfs_rce,['rce'],1,2022-01-18T03:50:32+0000,0,0,Python,0,[]
PainNonsense/PainExploit-SubSploit,nan,https://github.com/PainNonsense/PainExploit-SubSploit,"['exploit', 'sploit']",2,2022-01-18T04:37:39+0000,0,0,,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-01-18T03:50:54+0000,463,0,C,0,[]
distributed-ledger-technology/vofarm-deno-part,A peer 2 peer approach to increase price stability and to reduce price manipulation by exploiting non-fundamentals-based volatility,https://github.com/distributed-ledger-technology/vofarm-deno-part,['exploit'],1,2022-01-18T00:00:11+0000,299,1,TypeScript,3,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-18T00:17:18+0000,221956,268,Ruby,78,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2022-01-18T03:16:12+0000,291751,792,C#,180,[]
DanMcInerney/pymetasploit3,Automation library for Metasploit,https://github.com/DanMcInerney/pymetasploit3,['metasploit module OR payload'],1,2022-01-18T01:22:46+0000,1499,259,PowerShell,76,[]
BuildAPKs/db.BuildAPKs,BuildAPKs' database for built APKs from open source accounts at https://github.com ,https://github.com/BuildAPKs/db.BuildAPKs,['shellcode'],1,2022-01-18T01:03:26+0000,1606,5,Shell,3,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-18T00:46:16+0000,21838,26,,17,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2022-01-18T02:59:22+0000,1978,260,C,10,[]
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2022-01-18T02:35:08+0000,132252,333,Go,63,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-18T00:04:01+0000,456173,44,,21,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-18T01:41:46+0000,106,0,PHP,0,[]
glixzzy/blooket-hack,The Official Blooket Hack,https://github.com/glixzzy/blooket-hack,['exploit'],1,2022-01-18T02:31:34+0000,2276,351,JavaScript,947,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,['exploit'],1,2022-01-18T03:48:12+0000,206157,58,,7,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-18T00:22:39+0000,111150,284,Python,90,[]
forrest-orr/Exploits,"A personal collection of Windows CVE I have turned in to exploit source, as well as a collection of payloads I've written to be used in conjunction with these exploits.",https://github.com/forrest-orr/Exploits,"['cve poc', 'exploit', 'shellcode']",3,2022-01-18T00:08:55+0000,4083,45,C,5,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-18T01:15:33+0000,11450,2,Python,0,[]
Kira-Pgr/Github-CVE-Listener,Get latest GitHub CVE EXP/POC repos and send to WeChat (GitHub Actions),https://github.com/Kira-Pgr/Github-CVE-Listener,['cve poc'],1,2022-01-18T03:48:51+0000,361,1,Python,3,[]
SQLab/CRAXplusplus,None,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-01-18T02:18:09+0000,10417,30,C++,3,[]
rcerney1/rcerney1,Config files for my GitHub profile.,https://github.com/rcerney1/rcerney1,['rce'],1,2022-01-18T04:44:01+0000,0,0,,0,[]
