full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-18T07:16:42+0000,675576,26131,Ruby,11889,[]
binganao/vulns-2022,本项目并不刻意搜集 POC 或 EXP，主要以CVE-2022为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-18T02:00:03+0000,13,3,,1,[]
antx-code/CVE-2022-21907,Windows HTTP协议栈远程代码执行漏洞 CVE-2022-21907,https://github.com/antx-code/CVE-2022-21907,['cve-2 OR cve_2'],1,2022-01-18T06:18:33+0000,18,127,Python,50,['CVE-2022-21907']
johnnyodonnell/HackingTheArtOfExploitation,"Notes from the book ""Hacking: The Art of Exploitation""",https://github.com/johnnyodonnell/HackingTheArtOfExploitation,['exploit'],1,2022-01-18T00:24:01+0000,4,0,C,0,[]
xoElf/FortniteExploits,"Every time I see an exploit get posted/leaked, I will throw it into this. ",https://github.com/xoElf/FortniteExploits,['exploit'],1,2022-01-18T02:17:13+0000,16,1,,1,[]
rodriguezcoding/HTB-Web-exploits,None,https://github.com/rodriguezcoding/HTB-Web-exploits,['exploit'],1,2022-01-18T02:25:06+0000,0,0,JavaScript,0,[]
PainNonsense/PainExploit-ADMIN-COMMAND,None,https://github.com/PainNonsense/PainExploit-ADMIN-COMMAND,['exploit'],1,2022-01-18T08:42:59+0000,90,0,HTML,0,[]
PainNonsense/PainExploit-Shindo-Life,None,https://github.com/PainNonsense/PainExploit-Shindo-Life,['exploit'],1,2022-01-18T08:17:44+0000,71,0,HTML,0,[]
fimtow/CVE-2021-24750,None,https://github.com/fimtow/CVE-2021-24750,['cve-2 OR cve_2'],1,2022-01-18T08:59:41+0000,4519,0,JavaScript,0,['CVE-2021-24750']
IIssacDev/iSPLOIT,"Library for iSPLOIT, used for all of my exploits",https://github.com/IIssacDev/iSPLOIT,"['exploit', 'sploit']",2,2022-01-18T06:39:37+0000,17,0,,0,[]
PainNonsense/PainExploit-Home,Created Home Page,https://github.com/PainNonsense/PainExploit-Home,['exploit'],1,2022-01-18T05:22:06+0000,102,0,HTML,0,[]
PainNonsense/PainExploit-Scripts,None,https://github.com/PainNonsense/PainExploit-Scripts,['exploit'],1,2022-01-18T08:44:23+0000,1153,0,HTML,0,[]
