full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-18T01:54:10+0000,4972,4274,Python,573,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-18T00:17:18+0000,221956,268,Ruby,78,[]
TAPESH-TEAM/CVE-2022-21661-WordPress-Core-5.8.2-WP_Query-SQL-Injection,WordPress Core 5.8.2 - 'WP_Query' SQL Injection,https://github.com/TAPESH-TEAM/CVE-2022-21661-WordPress-Core-5.8.2-WP_Query-SQL-Injection,['cve-2 OR cve_2'],1,2022-01-18T01:19:45+0000,0,0,,0,['CVE-2022-21661']
ZeroDayDefense/zerodaydefense.github.io,None,https://github.com/ZeroDayDefense/zerodaydefense.github.io,['zeroday'],1,2022-01-18T01:38:49+0000,6,0,HTML,0,[]
johnnyodonnell/HackingTheArtOfExploitation,"Notes from the book ""Hacking: The Art of Exploitation""",https://github.com/johnnyodonnell/HackingTheArtOfExploitation,['exploit'],1,2022-01-18T00:24:01+0000,4,0,C,0,[]
xoElf/FortniteExploits,"Every time I see an exploit get posted/leaked, I will throw it into this. ",https://github.com/xoElf/FortniteExploits,['exploit'],1,2022-01-18T02:17:13+0000,16,1,,1,[]
rodriguezcoding/HTB-Web-exploits,None,https://github.com/rodriguezcoding/HTB-Web-exploits,['exploit'],1,2022-01-18T02:25:06+0000,0,0,JavaScript,0,[]
binganao/vulns-2022,本项目并不刻意搜集 POC 或 EXP，主要以CVE-2022为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-18T02:00:03+0000,13,3,,1,[]
TAPESH-TEAM/Seowon-130-SLC-router-queriesCnt-Remote-Code-Execution-Unauthenticated,Seowon 130-SLC router - 'queriesCnt' Remote Code Execution (Unauthenticated),https://github.com/TAPESH-TEAM/Seowon-130-SLC-router-queriesCnt-Remote-Code-Execution-Unauthenticated,['remote code execution'],1,2022-01-18T01:34:43+0000,1,0,,0,[]
TAPESH-TEAM/Exploit-Telegram-Desktop-2.9.2-Denial-of-Service-PoC,Exploit Telegram Desktop 2.9.2 - Denial of Service (PoC),https://github.com/TAPESH-TEAM/Exploit-Telegram-Desktop-2.9.2-Denial-of-Service-PoC,['exploit'],1,2022-01-18T01:54:14+0000,3,0,Python,0,[]
