full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-18T07:16:42+0000,675576,26131,Ruby,11889,[]
nu11secur1ty/Windows11Exploits,None,https://github.com/nu11secur1ty/Windows11Exploits,['exploit'],1,2022-01-18T07:25:15+0000,57024,0,C++,0,[]
rodriguezcoding/HTB-Web-exploits,None,https://github.com/rodriguezcoding/HTB-Web-exploits,['exploit'],1,2022-01-18T02:25:06+0000,0,0,JavaScript,0,[]
SutemVzla/PS4,SIMON ROSALES EXPLOIT 9.00 ,https://github.com/SutemVzla/PS4,['exploit'],1,2022-01-18T13:38:25+0000,847,0,JavaScript,0,[]
PainNonsense/PainExploit-ADMIN-COMMAND,None,https://github.com/PainNonsense/PainExploit-ADMIN-COMMAND,['exploit'],1,2022-01-18T08:42:59+0000,90,0,HTML,0,[]
PainNonsense/PainExploit-Shindo-Life,None,https://github.com/PainNonsense/PainExploit-Shindo-Life,['exploit'],1,2022-01-18T08:17:44+0000,71,0,HTML,0,[]
binganao/vulns-2022,本项目并不刻意搜集 POC 或 EXP，主要以CVE-2022为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-18T02:00:03+0000,13,3,,1,[]
fimtow/CVE-2021-24750,None,https://github.com/fimtow/CVE-2021-24750,['cve-2 OR cve_2'],1,2022-01-18T08:59:41+0000,4519,0,JavaScript,0,['CVE-2021-24750']
PainNonsense/PainExploit-Home,Created Home Page,https://github.com/PainNonsense/PainExploit-Home,['exploit'],1,2022-01-18T05:22:06+0000,102,0,HTML,0,[]
PainNonsense/PainExploit-Scripts,None,https://github.com/PainNonsense/PainExploit-Scripts,['exploit'],1,2022-01-18T08:44:23+0000,1153,0,HTML,0,[]
magicono43/DFU-Mod_Banking-Overhaul,"Overhauls the banking system, making it less exploitable, as well as more detailed and interesting to use.",https://github.com/magicono43/DFU-Mod_Banking-Overhaul,['exploit'],1,2022-01-18T03:24:27+0000,17,0,C#,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-01-18T13:14:08+0000,22000,6277,JavaScript,1475,[]
tslenter/RS4LOGJ-CVE-2021-44228,Fix: CVE-2021-44228 4LOGJ,https://github.com/tslenter/RS4LOGJ-CVE-2021-44228,['cve-2 OR cve_2'],1,2022-01-18T13:21:39+0000,15,0,,1,['CVE-2021-44228']
c4dr01d/CVE-2021-44228-poc,Apache log4j2 CVE-20210-44228 poc,https://github.com/c4dr01d/CVE-2021-44228-poc,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-18T13:32:49+0000,4,0,Java,0,['CVE-2021-44228']
dnts3110/TryHackMe-Writeups,My TryHackMe writeups and notes ,https://github.com/dnts3110/TryHackMe-Writeups,['exploit'],1,2022-01-18T10:49:49+0000,84,4,,0,[]
criteo/log4j-jndi-jar-detector,Application trying to detect processes vulnerable to log4j JNDI exploit,https://github.com/criteo/log4j-jndi-jar-detector,['exploit'],1,2022-01-18T09:33:00+0000,3198,3,Go,0,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2022-01-18T13:14:07+0000,534,4,C++,1,[]
Guardsquare/android-insecure-tls-demo,Hands-on experiments to demonstrate the exploitability of insecure TLS configurations in Android apps,https://github.com/Guardsquare/android-insecure-tls-demo,['exploit'],1,2022-01-18T12:58:02+0000,111,5,Kotlin,0,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2022-01-18T12:06:33+0000,191,0,,0,[]
guardicode/CVE-2021-44228_IoCs,Known IoCs for log4j framework vulnerability ,https://github.com/guardicode/CVE-2021-44228_IoCs,['cve-2 OR cve_2'],1,2022-01-18T13:34:54+0000,112,0,,3,['CVE-2021-44228']
xoElf/FortniteExploits,"Every time I see an exploit get posted/leaked, I will throw it into this. ",https://github.com/xoElf/FortniteExploits,['exploit'],1,2022-01-18T02:17:13+0000,16,1,,1,[]
johnnyodonnell/HackingTheArtOfExploitation,"Notes from the book ""Hacking: The Art of Exploitation""",https://github.com/johnnyodonnell/HackingTheArtOfExploitation,['exploit'],1,2022-01-18T00:24:01+0000,4,0,C,0,[]
antx-code/CVE-2022-21907,Windows HTTP协议栈远程代码执行漏洞 CVE-2022-21907,https://github.com/antx-code/CVE-2022-21907,['cve-2 OR cve_2'],1,2022-01-18T06:18:33+0000,18,127,Python,50,['CVE-2022-21907']
PainNonsense/PainExploit-Shindo-Life-GUI,None,https://github.com/PainNonsense/PainExploit-Shindo-Life-GUI,['exploit'],1,2022-01-18T08:18:27+0000,44,0,HTML,0,[]
ferdian91/metasploit2022,Metasploit for Termux 2022,https://github.com/ferdian91/metasploit2022,['metasploit module OR payload'],1,2022-01-18T09:35:58+0000,0,0,Shell,0,[]
SirObby/security_concern,"Incase of an exploit I find, or find in the internet. Scripts you can include into your webpages, or applications will be put here to warn users.",https://github.com/SirObby/security_concern,['exploit'],1,2022-01-18T09:37:21+0000,0,0,Shell,0,[]
KillRea1/TestExploit,None,https://github.com/KillRea1/TestExploit,['exploit'],1,2022-01-18T09:24:38+0000,0,0,Python,0,[]
mikkilevon/zerodaydemo,None,https://github.com/mikkilevon/zerodaydemo,['zeroday'],1,2022-01-18T08:20:21+0000,0,0,Python,0,[]
upal212/pkg-store,http://ps4h3x.zd.lu/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-01-18T08:23:36+0000,0,2,,0,[]
k3nf0rce/k3nf0rce,Config files for my GitHub profile.,https://github.com/k3nf0rce/k3nf0rce,['rce'],1,2022-01-18T07:02:45+0000,0,0,,0,[]
B0kd1/The-shellcode-is-optimized-again,I will optimize them and give the source,https://github.com/B0kd1/The-shellcode-is-optimized-again,['shellcode'],1,2022-01-18T06:19:47+0000,0,0,,0,[]
rcerney1/rcerney1,Config files for my GitHub profile.,https://github.com/rcerney1/rcerney1,['rce'],1,2022-01-18T04:44:01+0000,0,0,,0,[]
