match,match_weight,repo_url,repo_full_name,repo_id
ZDI-21-411,0.50000000,https://github.com/Calvindd2f/exploits,Calvindd2f/exploits,425305515
ZDI-21-411,0.00021524,https://github.com/loathsomeguy/metasploit-framework,loathsomeguy/metasploit-framework,372181196
ZDI-21-411,0.00021501,https://github.com/HYPNOTIChippie/metasploit,HYPNOTIChippie/metasploit,374490402
ZDI-21-411,0.00021501,https://github.com/dahedgepeth/metasploit,dahedgepeth/metasploit,373962637
ZDI-21-411,0.00021487,https://github.com/talentsec/metasploit,talentsec/metasploit,370253962
ZDI-21-411,0.00021432,https://github.com/kaanfroin/metasploit-framework,kaanfroin/metasploit-framework,385886011
ZDI-21-411,0.00021345,https://github.com/ru-faraon/metasploit-framework,ru-faraon/metasploit-framework,372254030
ZDI-21-411,0.00020421,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
ZDI-21-411,0.00020408,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
ZDI-21-411,0.00008672,https://github.com/sepehrdaddev/packetstorm-exploits,sepehrdaddev/packetstorm-exploits,271076842
