repo_id,repo_full_name,file,file_sha1,match
503688932,sari3l/Poc-Monitor,2006/README.md,165c96eb62806775cf43a4f841991c088671fa86,CVE-2006-3392
503688932,sari3l/Poc-Monitor,2006/README.md,165c96eb62806775cf43a4f841991c088671fa86,CVE-2006-3274
503688932,sari3l/Poc-Monitor,2011/README.md,18fc67550c91c81e34ccb42b751ee190c0e8a6db,CVE-2011-2523
503688932,sari3l/Poc-Monitor,2011/README.md,18fc67550c91c81e34ccb42b751ee190c0e8a6db,CVE-2011-0104
503688932,sari3l/Poc-Monitor,2012/README.md,1c48ee5c983fb8c960b5f414b60c73aea5b877dc,CVE-2012-5519
503688932,sari3l/Poc-Monitor,2012/README.md,1c48ee5c983fb8c960b5f414b60c73aea5b877dc,CVE-2012-2695
503688932,sari3l/Poc-Monitor,2012/README.md,1c48ee5c983fb8c960b5f414b60c73aea5b877dc,CVE-2012-2661
503688932,sari3l/Poc-Monitor,2012/README.md,1c48ee5c983fb8c960b5f414b60c73aea5b877dc,CVE-2012-1823
503688932,sari3l/Poc-Monitor,2012/README.md,1c48ee5c983fb8c960b5f414b60c73aea5b877dc,CVE-2012-0158
503688932,sari3l/Poc-Monitor,2012/README.md,1c48ee5c983fb8c960b5f414b60c73aea5b877dc,CVE-2012-0003
503688932,sari3l/Poc-Monitor,2012/README.md,1c48ee5c983fb8c960b5f414b60c73aea5b877dc,CVE-2012-2982
503688932,sari3l/Poc-Monitor,2007/README.md,20d0f2593a63b5b6768c92c647e1f47bbf591b82,CVE-2007-2447
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-4078
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-3120
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-0196
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-7169
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-8731
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-6271
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2019-14287
503688932,sari3l/Poc-Monitor,2003/README.md,26aeff739bc102c6691a6b7f2c9442ac55403c35,CVE-2003-0358
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-17736
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2018-0802
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-12561
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-11884
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-11882
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-11317
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-10271
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-9841
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-1000486
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-1000253
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-1000251
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-0785
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-0199
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-0148
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2019-2729
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-0145
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-1000353
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-16744
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-9833
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-9805
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-17485
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-5487
503688932,sari3l/Poc-Monitor,2017/README.md,30ecdb1676069d6276cf0d87f8bdbc7c3850171b,CVE-2017-7269
