repo_id,repo_full_name,file,file_sha1,match
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-14371
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-15961
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-15856
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-15708
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-15473
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-14847
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-14699
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-14463
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-6242
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-6574
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-16509
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-13405
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-11321
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-11235
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-1108
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-10933
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-1042
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-7600
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-0798
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-7602
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-4919
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-7422
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-9276
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-16763
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-18333
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-3990
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-3856
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-3854
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-3853
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-3852
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-2771
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-2628
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-25032
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-25031
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-16858
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-20580
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-20175
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-20062
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-19854
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-19497
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-19320
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-1932
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-19246
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-19052
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-18839
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-20463
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-9995
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-8587
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2018-4920
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2019-15167
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-7600-2018
503688932,sari3l/Poc-Monitor,2018/README.md,139bda09874ff3588e3f27431b3101f9966cb38a,CVE-2013-2547
503688932,sari3l/Poc-Monitor,2006/README.md,165c96eb62806775cf43a4f841991c088671fa86,CVE-2006-3274
503688932,sari3l/Poc-Monitor,2006/README.md,165c96eb62806775cf43a4f841991c088671fa86,CVE-2006-3392
503688932,sari3l/Poc-Monitor,2011/README.md,18fc67550c91c81e34ccb42b751ee190c0e8a6db,CVE-2011-0104
503688932,sari3l/Poc-Monitor,2011/README.md,18fc67550c91c81e34ccb42b751ee190c0e8a6db,CVE-2011-2523
503688932,sari3l/Poc-Monitor,2010/README.md,1b2d4361c65195e827994eec18a3ff51064cdec3,CVE-2010-2075
503688932,sari3l/Poc-Monitor,2010/README.md,1b2d4361c65195e827994eec18a3ff51064cdec3,CVE-2010-4295
503688932,sari3l/Poc-Monitor,2010/README.md,1b2d4361c65195e827994eec18a3ff51064cdec3,CVE-2010-4296
503688932,sari3l/Poc-Monitor,2010/README.md,1b2d4361c65195e827994eec18a3ff51064cdec3,CVE-2010-1622
503688932,sari3l/Poc-Monitor,2010/README.md,1b2d4361c65195e827994eec18a3ff51064cdec3,CVE-2010-4502
503688932,sari3l/Poc-Monitor,2010/README.md,1b2d4361c65195e827994eec18a3ff51064cdec3,CVE-2010-4604
503688932,sari3l/Poc-Monitor,2010/README.md,1b2d4361c65195e827994eec18a3ff51064cdec3,CVE-2010-5301
503688932,sari3l/Poc-Monitor,2010/README.md,1b2d4361c65195e827994eec18a3ff51064cdec3,CVE-2010-2553
503688932,sari3l/Poc-Monitor,2010/README.md,1b2d4361c65195e827994eec18a3ff51064cdec3,CVE-2010-3333
503688932,sari3l/Poc-Monitor,2010/README.md,1b2d4361c65195e827994eec18a3ff51064cdec3,CVE-2010-4606
503688932,sari3l/Poc-Monitor,2008/README.md,1efaf9164af0d1fddf5cea8bece0b39c77924663,CVE-2008-4687
503688932,sari3l/Poc-Monitor,2008/README.md,1efaf9164af0d1fddf5cea8bece0b39c77924663,CVE-2008-4609
503688932,sari3l/Poc-Monitor,2008/README.md,1efaf9164af0d1fddf5cea8bece0b39c77924663,CVE-2008-0166
503688932,sari3l/Poc-Monitor,2007/README.md,20d0f2593a63b5b6768c92c647e1f47bbf591b82,CVE-2007-2447
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-3120
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-4078
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-6271
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-7169
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-8731
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2014-0196
503688932,sari3l/Poc-Monitor,2014/README.md,241e638cf4736b556cda7b4bccc724b85a46a68e,CVE-2019-14287
503688932,sari3l/Poc-Monitor,2003/README.md,26aeff739bc102c6691a6b7f2c9442ac55403c35,CVE-2003-0358
503688932,sari3l/Poc-Monitor,2021/README.md,39a2521dbc002addf1550792647bc5cf5f5d5960,CVE-2021-36631
503688932,sari3l/Poc-Monitor,2021/README.md,39a2521dbc002addf1550792647bc5cf5f5d5960,CVE-2021-36749
503688932,sari3l/Poc-Monitor,2021/README.md,39a2521dbc002addf1550792647bc5cf5f5d5960,CVE-2019-15297
