repo_id,repo_full_name,file,file_sha1,match
503688932,sari3l/Poc-Monitor,2002/README.md,07357746969445bc46e5584b357bee6e388d86f8,CVE-2002-1614
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-6447
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-5420
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-3560
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-19945
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-18845
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-17662
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-16278
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-15107
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-12874
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-1205
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-10742
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-1010319
503688932,sari3l/Poc-Monitor,2019/README.md,13165fed46cb9d3b443fa5dcac61797a76ad090a,CVE-2019-1201
503688932,sari3l/Poc-Monitor,2009/README.md,3f6cc27988b1013ac21f1a8687f4d58a4e35da8d,CVE-2009-2265
503688932,sari3l/Poc-Monitor,2009/README.md,3f6cc27988b1013ac21f1a8687f4d58a4e35da8d,CVE-2009-4049
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-41652
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-34527
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-31805
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-3156
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-27965
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-27850
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-27078
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-27065
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-26858
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-26857
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-26854
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-26412
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-25094
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-25003
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-23017
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-22210
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-22205
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-22204
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-26855
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-46422
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-44228
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-44158
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-40903
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-40650
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-40649
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-40444
503688932,sari3l/Poc-Monitor,2021/README.md,4747a0e73817751b568d968dd182dde45083e6b2,CVE-2021-4034
