repo_id,repo_full_name,file,file_sha1,match
503688932,sari3l/Poc-Monitor,2016/README.md,03b73d4d7bb5c754f0a4a664c1ab3c542590d306,CVE-2016-10924
503688932,sari3l/Poc-Monitor,2016/README.md,03b73d4d7bb5c754f0a4a664c1ab3c542590d306,CVE-2016-0452
503688932,sari3l/Poc-Monitor,2016/README.md,03b73d4d7bb5c754f0a4a664c1ab3c542590d306,CVE-2016-0451
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-1201
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-12735
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-1205
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-8985
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-10742
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-1010319
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-15107
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-16278
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-17621
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-17662
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-18845
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-19781
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-19945
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-3560
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-5420
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-6447
503688932,sari3l/Poc-Monitor,2019/README.md,0a9946428ff8a28efcf8a643602c0c34c22124b6,CVE-2019-12874
503688932,sari3l/Poc-Monitor,2007/README.md,1d55acdbaf06b34e6cf04aabbd886399e24312b9,CVE-2007-2447
503688932,sari3l/Poc-Monitor,2009/README.md,3f6cc27988b1013ac21f1a8687f4d58a4e35da8d,CVE-2009-4049
503688932,sari3l/Poc-Monitor,2009/README.md,3f6cc27988b1013ac21f1a8687f4d58a4e35da8d,CVE-2009-2265
503688932,sari3l/Poc-Monitor,2017/README.md,538b273807b46f2fb444039d9afa9df049dcf03a,CVE-2017-9841
503688932,sari3l/Poc-Monitor,2017/README.md,538b273807b46f2fb444039d9afa9df049dcf03a,CVE-2017-16748
503688932,sari3l/Poc-Monitor,2017/README.md,538b273807b46f2fb444039d9afa9df049dcf03a,CVE-2017-7921
503688932,sari3l/Poc-Monitor,2017/README.md,538b273807b46f2fb444039d9afa9df049dcf03a,CVE-2017-7529
503688932,sari3l/Poc-Monitor,2017/README.md,538b273807b46f2fb444039d9afa9df049dcf03a,CVE-2017-7494
503688932,sari3l/Poc-Monitor,2017/README.md,538b273807b46f2fb444039d9afa9df049dcf03a,CVE-2017-2606
503688932,sari3l/Poc-Monitor,2017/README.md,538b273807b46f2fb444039d9afa9df049dcf03a,CVE-2017-17736
503688932,sari3l/Poc-Monitor,2017/README.md,538b273807b46f2fb444039d9afa9df049dcf03a,CVE-2017-16744
503688932,sari3l/Poc-Monitor,2017/README.md,538b273807b46f2fb444039d9afa9df049dcf03a,CVE-2017-8890
503688932,sari3l/Poc-Monitor,2021/README.md,53c21dd94b7aac9b9f7405d6d6cb65035369f0cd,CVE-2021-36963
503688932,sari3l/Poc-Monitor,2021/README.md,53c21dd94b7aac9b9f7405d6d6cb65035369f0cd,CVE-2021-35475
503688932,sari3l/Poc-Monitor,2021/README.md,53c21dd94b7aac9b9f7405d6d6cb65035369f0cd,CVE-2021-36955
503688932,sari3l/Poc-Monitor,2021/README.md,53c21dd94b7aac9b9f7405d6d6cb65035369f0cd,CVE-2021-3560
503688932,sari3l/Poc-Monitor,2021/README.md,53c21dd94b7aac9b9f7405d6d6cb65035369f0cd,CVE-2021-35448
