full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-04T12:01:50+0000,683569,26267,Ruby,11936,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-04T12:30:51+0000,22640,2,Jupyter Notebook,0,[]
TahsinMir/Wordle-Exploiter,The very popular game Wordle gets exploited by this program given clues as input,https://github.com/TahsinMir/Wordle-Exploiter,['exploit'],1,2022-02-04T05:09:04+0000,9920,0,Python,0,[]
pviscone/flowmodoro,A simple Android app to help focusing exploiting the flowmodoro technique,https://github.com/pviscone/flowmodoro,['exploit'],1,2022-02-04T01:06:21+0000,863,1,Kotlin,0,[]
Stef-Boogers/SagaScape,"Model of subsitence and resource exploitation in the territory of Sagalassos, Turkey during the Late Iron Age - Early Hellenistic period",https://github.com/Stef-Boogers/SagaScape,['exploit'],1,2022-02-04T12:44:24+0000,6700,0,NetLogo,0,[]
EsharkyTheGreat/Kernel-Exploitation,None,https://github.com/EsharkyTheGreat/Kernel-Exploitation,['exploit'],1,2022-02-04T11:40:55+0000,62111,0,C,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-04T12:06:55+0000,2751,20,,1,[]
shoxxdj/log4shellExploit,A simple Exploit for log4shell ,https://github.com/shoxxdj/log4shellExploit,['exploit'],1,2022-02-04T08:57:10+0000,416688,0,Python,1,[]
pangealab/tartarus,AWS Terraform Vulnerable targets for pen-testing using Kali & Metasploit,https://github.com/pangealab/tartarus,['metasploit module OR payload'],1,2022-02-04T04:12:28+0000,231,0,HCL,0,[]
Gavpherk/Wizard101LuaRCE,Simple wizard101 Lua RCE method ,https://github.com/Gavpherk/Wizard101LuaRCE,['rce'],1,2022-02-04T07:55:58+0000,11,1,,0,[]
PeiQi0/PeiQi-WIKI-PocSuite3,基于Pocsuite3框架的 POC/EXP ✨,https://github.com/PeiQi0/PeiQi-WIKI-PocSuite3,"['0day', 'cve poc']",2,2022-02-04T03:35:12+0000,2812,31,Python,2,[]
Element18592/360-Slim-PLL-QSB,Slim PLL QSB for the RGH 3 exploit,https://github.com/Element18592/360-Slim-PLL-QSB,['exploit'],1,2022-02-04T14:52:41+0000,58,6,Game Maker Language,0,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2022-02-04T15:34:09+0000,248,0,,0,[]
robertdebock/ansible-role-cve_2021_44228,Check and report for cve_2021_44228 (log4shell) on your system.,https://github.com/robertdebock/ansible-role-cve_2021_44228,['cve-2 OR cve_2'],1,2022-02-04T13:14:26+0000,47,8,,0,['CVE-2021-44228']
accuknox/samples,This repository contains codes and exploits which are used by AccuKnox team to demonstrate an attack scenario in a controlled environment  ,https://github.com/accuknox/samples,['exploit'],1,2022-02-04T06:52:16+0000,52022,1,Python,3,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-02-04T00:51:58+0000,134329,268,PHP,101,[]
ayvacs/scripts,A lil collection of Roblox exploits,https://github.com/ayvacs/scripts,['exploit'],1,2022-02-04T14:36:53+0000,111,1,HTML,0,[]
conteluca/androidExploitwithMetasploit,None,https://github.com/conteluca/androidExploitwithMetasploit,"['exploit', 'metasploit module OR payload']",2,2022-02-04T09:42:42+0000,1478,0,,1,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2022-02-04T00:38:22+0000,105,0,C,0,[]
codered-by-ec-council/Hands-on-Zero-Day-Exploit,"Hands-on Zero Day Exploit, by EC-Council",https://github.com/codered-by-ec-council/Hands-on-Zero-Day-Exploit,['exploit'],1,2022-02-04T08:25:11+0000,0,0,Python,0,[]
llIlIIIIIIllIIllI/KiddoSploit-bloxburg,KiddoSploit bloxburg,https://github.com/llIlIIIIIIllIIllI/KiddoSploit-bloxburg,['sploit'],1,2022-02-04T16:05:02+0000,0,0,,0,[]
lkwate/cparser-nli,Exploit the structure of the constituency parsing for natural language inference,https://github.com/lkwate/cparser-nli,['exploit'],1,2022-02-04T16:02:43+0000,0,1,,0,[]
DANZADY/metasploit,None,https://github.com/DANZADY/metasploit,['metasploit module OR payload'],1,2022-02-04T15:59:11+0000,0,0,,0,[]
wrrulos/RBungeeExploit,Plugin for Bungeecord (Griefing),https://github.com/wrrulos/RBungeeExploit,['exploit'],1,2022-02-04T15:34:03+0000,0,0,Java,0,[]
jojo2406/API-Qualite-EAU-77,Exploitation cartographique API de la Qualité des eaux de Seine-et-Marne,https://github.com/jojo2406/API-Qualite-EAU-77,['exploit'],1,2022-02-04T14:25:04+0000,207,0,,0,[]
Sergio235705/audit-xss-cve-2020-7934,None,https://github.com/Sergio235705/audit-xss-cve-2020-7934,['cve-2 OR cve_2'],1,2022-02-04T11:58:18+0000,0,0,JavaScript,0,['CVE-2020-7934']
