full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-29T06:37:53+0000,669124,25963,Ruby,11858,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-12-29T12:46:21+0000,21856,6240,JavaScript,1469,[]
ECAM-4MIN/GPU-computing,4eisa40 GPU computing : exploiting the GPU to execute advanced simulations,https://github.com/ECAM-4MIN/GPU-computing,['exploit'],1,2021-12-29T14:32:20+0000,6485,1,C++,0,[]
exp1orer/JNDI-Inject-Exploit,解决FastJson、Jackson、Log4j2、原生JNDI注入漏洞的高版本JDKBypass利用，探测本地可用反序列化gadget达到命令执行、回显命令执行、内存马注入,https://github.com/exp1orer/JNDI-Inject-Exploit,['exploit'],1,2021-12-29T02:41:28+0000,78,129,Java,53,[]
megadimenex/MegaHiDocker,This project is exploit for some docker containers with similar to vulnerability code: CVE-2020-35191,https://github.com/megadimenex/MegaHiDocker,['exploit'],1,2021-12-29T12:21:02+0000,8,1,Python,0,['CVE-2020-35191']
puzzlepeaches/Log4jUnifi,Exploiting CVE-2021-44228 in Unifi Network Application for remote code execution and more.,https://github.com/puzzlepeaches/Log4jUnifi,"['exploit', 'remote code execution']",2,2021-12-29T12:56:57+0000,2,0,Python,0,['CVE-2021-44228']
johnnyodonnell/MetasploitThePenetrationTestersGuide,"Notes from the book ""Metasploit: The Penetration Tester's Guide""",https://github.com/johnnyodonnell/MetasploitThePenetrationTestersGuide,['metasploit module OR payload'],1,2021-12-29T04:14:06+0000,0,0,,0,[]
linshaoSec/SeeyonExploit-GUI,致远OA综合利用工具,https://github.com/linshaoSec/SeeyonExploit-GUI,['exploit'],1,2021-12-29T10:27:19+0000,2268,0,,0,[]
dragonchamp01/iron_lion,Full scan plus exploit program with html output and database support,https://github.com/dragonchamp01/iron_lion,['exploit'],1,2021-12-29T05:26:49+0000,14,0,Java,0,[]
SummerOs/FPT-Router-RCE,G-97RG6M and G-97RG3 Remote Command Execution,https://github.com/SummerOs/FPT-Router-RCE,['rce'],1,2021-12-29T07:25:17+0000,4,1,,0,[]
loneicewolf/LOCKHEED-PLATFORM,"The LOCKHEED-PLATFORM - better known as LP - is a metasploit and beef-xss -like ""platform"", designed for advanced Cyber Assessments.",https://github.com/loneicewolf/LOCKHEED-PLATFORM,['metasploit module OR payload'],1,2021-12-29T12:39:44+0000,13,2,,0,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-29T06:34:47+0000,191,2,C++,1,[]
ashmeet-singh/heap-overflow-server,nan,https://github.com/ashmeet-singh/heap-overflow-server,['heap overflow'],1,2021-12-29T09:01:24+0000,4,0,Go,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2021-12-29T03:55:16+0000,37,3,,1,['CVE-2021-44228']
Neo23x0/log4shell-detector,Detector for Log4Shell exploitation attempts,https://github.com/Neo23x0/log4shell-detector,['exploit'],1,2021-12-29T01:29:32+0000,467,679,Python,121,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-29T01:40:01+0000,5016,676,Java,135,['CVE-2021-44228']
jmpshell/BinEx,Binary Exploitation Labs,https://github.com/jmpshell/BinEx,['exploit'],1,2021-12-29T02:17:27+0000,6212,1,C++,0,[]
Jun-5heng/CNVD-2021-49104,泛微E-Office9 文件上传GetShell / Code By:Jun_sheng,https://github.com/Jun-5heng/CNVD-2021-49104,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-12-29T05:42:51+0000,7,0,Python,3,['CNVD-2021-49104']
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2021-12-29T11:26:32+0000,24082,226,Python,87,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2021-12-29T02:58:31+0000,558,12,Python,2,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-12-29T07:23:20+0000,1053,247,Python,45,[]
TheConner/RustBot,A discord bot that safely executes whatever rust you throw at it. Remote code execution as a service,https://github.com/TheConner/RustBot,['remote code execution'],1,2021-12-29T04:08:13+0000,85,1,Rust,0,[]
rabaukeronny/onlyfans-crawler,Exploits Onlyfans-APIs to detect staleness of Onlyfans accounts. ,https://github.com/rabaukeronny/onlyfans-crawler,['exploit'],1,2021-12-29T13:53:12+0000,3,0,,0,[]
klezVirus/vortex,"VPN Overall Reconnaissance, Testing, Enumeration and eXploitation Toolkit",https://github.com/klezVirus/vortex,['exploit'],1,2021-12-29T08:23:09+0000,45700,84,Python,8,[]
Bhagwatjadhav1997/tryhackme-Solar-exploiting-log4j,"Explore CVE-2021-44228, a vulnerability in log4j affecting almost all software under the sun.",https://github.com/Bhagwatjadhav1997/tryhackme-Solar-exploiting-log4j,['exploit'],1,2021-12-29T07:46:29+0000,0,0,,0,['CVE-2021-44228']
