full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
v3n0m-Scanner/V3n0M-Scanner,Popular Pentesting scanner in Python3.6 for SQLi/XSS/LFI/RFI and other Vulns,https://github.com/v3n0m-Scanner/V3n0M-Scanner,"['exploit', 'metasploit module OR payload']",2,2021-12-29T04:43:57+0000,32255,1025,Python,377,[]
dragonchamp01/iron_lion,Full scan plus exploit program with html output and database support,https://github.com/dragonchamp01/iron_lion,['exploit'],1,2021-12-29T05:26:49+0000,14,0,Java,0,[]
doudoudedi/main-DIR-816_A2_Command-injection,this is router_Command injection,https://github.com/doudoudedi/main-DIR-816_A2_Command-injection,['command injection'],1,2021-12-29T03:17:18+0000,2872,3,,0,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2021-12-29T02:58:31+0000,558,12,Python,2,[]
jmpshell/BinEx,Binary Exploitation Labs,https://github.com/jmpshell/BinEx,['exploit'],1,2021-12-29T02:17:27+0000,6212,1,C++,0,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-29T01:40:01+0000,5016,676,Java,135,['CVE-2021-44228']
Neo23x0/log4shell-detector,Detector for Log4Shell exploitation attempts,https://github.com/Neo23x0/log4shell-detector,['exploit'],1,2021-12-29T01:29:32+0000,467,679,Python,121,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2021-12-29T03:55:16+0000,37,3,,1,['CVE-2021-44228']
johnnyodonnell/MetasploitThePenetrationTestersGuide,"Notes from the book ""Metasploit: The Penetration Tester's Guide""",https://github.com/johnnyodonnell/MetasploitThePenetrationTestersGuide,['metasploit module OR payload'],1,2021-12-29T04:14:06+0000,0,0,,0,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2021-12-29T02:33:54+0000,204693,0,JavaScript,0,[]
exp1orer/JNDI-Inject-Exploit,解决FastJson、Jackson、Log4j2、原生JNDI注入漏洞的高版本JDKBypass利用，探测本地可用反序列化gadget达到命令执行、回显命令执行、内存马注入,https://github.com/exp1orer/JNDI-Inject-Exploit,['exploit'],1,2021-12-29T02:41:28+0000,78,129,Java,53,[]
TheConner/RustBot,A discord bot that safely executes whatever rust you throw at it. Remote code execution as a service,https://github.com/TheConner/RustBot,['remote code execution'],1,2021-12-29T04:08:13+0000,85,1,Rust,0,[]
dyeoell/Ethical-Hacking,"demonstrate your ability to scan a computer for vulnerabilities, analyze those vulnerabilities for exploitability, execute exploits against a target computer, and create persistence.",https://github.com/dyeoell/Ethical-Hacking,['exploit'],1,2021-12-29T00:34:21+0000,0,0,,0,[]
Ilovewomen/cve-2021-45232,None,https://github.com/Ilovewomen/cve-2021-45232,['cve-2 OR cve_2'],1,2021-12-29T01:01:17+0000,0,0,,0,['CVE-2021-45232']
scuecs/Log4jRCETest,log4j漏洞测试,https://github.com/scuecs/Log4jRCETest,['rce'],1,2021-12-29T02:19:39+0000,0,0,Java,0,[]
Desm0ndChan/AWS-LambdaRCE,None,https://github.com/Desm0ndChan/AWS-LambdaRCE,['rce'],1,2021-12-29T03:40:35+0000,0,0,HCL,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-29T01:10:32+0000,14164,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-29T04:55:05+0000,60945,263,Python,79,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2021-12-29T00:29:26+0000,12451,4204,Python,596,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-29T00:46:00+0000,13724,24,,17,[]
Freshnuts/blacknurse_DOS,blacknurse attack POC,https://github.com/Freshnuts/blacknurse_DOS,['attack poc'],1,2021-12-29T02:34:54+0000,16,4,Python,4,[]
firmianay/CTF-All-In-One,CTF竞赛权威指南,https://github.com/firmianay/CTF-All-In-One,['exploit'],1,2021-12-29T02:43:32+0000,48601,2816,C,564,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-29T00:16:55+0000,214273,261,Ruby,78,[]
audioscavenger/exploit,Linux/UX ultra complete profile,https://github.com/audioscavenger/exploit,['exploit'],1,2021-12-29T00:36:30+0000,8102,0,Rich Text Format,1,[]
bahaabdelwahed/killshot,"A Penetration Testing Framework, Information gathering tool & Website Vulnerability Scanner",https://github.com/bahaabdelwahed/killshot,['exploit'],1,2021-12-29T04:19:46+0000,40,304,Ruby,103,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-12-29T03:28:11+0000,35379,6258,Vue,1331,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2021-12-29T04:32:43+0000,1697,259,C,10,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2021-12-29T01:56:54+0000,794,44,Python,9,[]
jm33-m0/emp3r0r,linux post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2021-12-29T04:15:55+0000,18106,611,Go,131,[]
chacka0101/exploits,Exploits project Hacking Command Center,https://github.com/chacka0101/exploits,['exploit'],1,2021-12-29T04:40:18+0000,72557,17,Shell,11,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-29T00:04:07+0000,446406,40,,20,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2021-12-29T01:03:35+0000,6049,113,Python,39,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-29T00:55:26+0000,101,0,PHP,0,[]
hansmach1ne/lfimap,Local file inclusion discovery and exploitation tool,https://github.com/hansmach1ne/lfimap,['exploit'],1,2021-12-29T01:35:34+0000,241,5,Python,0,[]
RexXie21/tools-Termux,Cara Update dan Upgrade Termux  pkg update && pkg upgrade  Tools Pendukung untuk Termux  Tools pendukung yang di perlukan agar tools yang lain work. <—-_ PENTING  pkg install git php curl -y pkg install python2 pkg install apache2  Trik Termux  Untuk memat,https://github.com/RexXie21/tools-Termux,['metasploit module OR payload'],1,2021-12-29T03:16:16+0000,0,0,,0,[]
