full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-06-26T00:10:04+0000,904225,30533,Ruby,13296,[]
LuciaNishimiya/MangoCord,"MangoCord is a FREE fork of flamecord and waterfall that protects your Minecraft server from bot attacks and exploits with its advanced set of antibot filtering features. MangoCord also fixes bugs, improves performance and adds new functionalities to your ",https://github.com/LuciaNishimiya/MangoCord,['exploit'],1,2023-06-26T03:03:14+0000,1578,1,Shell,0,[]
YounesTasra-R4z3rSw0rd/CTF-Scripts,POCs i wrote to pwn CTFs machines and exploit web vulnerabilities,https://github.com/YounesTasra-R4z3rSw0rd/CTF-Scripts,"['exploit', 'vulnerability poc']",2,2023-06-26T00:38:06+0000,35,1,Python,0,[]
TomKing062/CVE-2022-38694_unlock_bootloader,unlock bootloader for theoretically ALL unisoc ud710 and ums512 model,https://github.com/TomKing062/CVE-2022-38694_unlock_bootloader,['cve-2 OR cve_2'],1,2023-06-26T02:42:48+0000,939,14,C,6,['CVE-2022-38694']
Infovorr/shellcode,Random bits of shellcode,https://github.com/Infovorr/shellcode,['shellcode'],1,2023-06-26T02:15:49+0000,18,0,Assembly,0,[]
gimmyy/MSS-CQF,MSS: Exploiting Mapping Score for CQF Start Time Planning in Time-Sensitive Networking,https://github.com/gimmyy/MSS-CQF,['exploit'],1,2023-06-26T00:54:32+0000,36,0,Python,0,[]
sw8744/ISHS_ZALI_exploit,ISHS ZALI Exploiting Program,https://github.com/sw8744/ISHS_ZALI_exploit,['exploit'],1,2023-06-26T04:19:48+0000,3,0,JavaScript,0,[]
DoubleCoders/AvelonExploits,None,https://github.com/DoubleCoders/AvelonExploits,['exploit'],1,2023-06-26T00:59:14+0000,5,0,,0,[]
SaherMuhamed/vulnerabilities-database-flutter,The Vulnerability Database is a Flutter project that allows users to explore cybersecurity news and search for known exploits. It provides a user-friendly interface to browse through the latest news articles related to cybersecurity and access detailed inf,https://github.com/SaherMuhamed/vulnerabilities-database-flutter,['exploit'],1,2023-06-26T00:26:28+0000,3947,1,Dart,0,[]
ZhangTai123/gpt4all-api-exploit-for-window10,我们开发关于 gpt4all 功能的api在win10系统上,https://github.com/ZhangTai123/gpt4all-api-exploit-for-window10,['exploit'],1,2023-06-26T03:49:16+0000,73,0,Python,0,[]
seanpm2001/Why-you-should-have-avoided-Google-Maps-Maker,"🚫️📃️🚫️ An article on the problems with Google Maps Maker, and why it should have been avoided/exploited.",https://github.com/seanpm2001/Why-you-should-have-avoided-Google-Maps-Maker,['exploit'],1,2023-06-26T01:02:29+0000,1069,1,Markdown,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-06-26T04:31:24+0000,718899,308,REXX,31,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-oo,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-oo,['exploit'],1,2023-06-26T00:40:09+0000,1,0,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-oo,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-oo,['exploit'],1,2023-06-26T00:40:53+0000,1,0,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-oo,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-oo,['exploit'],1,2023-06-26T00:42:00+0000,1,0,,0,[]
k4miyo/SweetRice-CMS-exploit,None,https://github.com/k4miyo/SweetRice-CMS-exploit,['exploit'],1,2023-06-26T02:32:14+0000,10,0,PHP,0,[]
aarondegrave/APCInjectionRTL,APCInjection with RtlFillMemory as the method for writing shellcode into the remote process.,https://github.com/aarondegrave/APCInjectionRTL,['shellcode'],1,2023-06-26T03:01:20+0000,4,0,C#,0,[]
