full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-03-16T00:35:56+0000,22420,6864,JavaScript,1593,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-16T00:08:22+0000,1534795,1591,Python,532,[]
zenedf/Install_Metasploit_Exploits,This makes it easier to download metasploit exploits and install them into your local metasploit database,https://github.com/zenedf/Install_Metasploit_Exploits,"['exploit', 'metasploit module OR payload']",2,2022-03-16T00:50:45+0000,18,0,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-16T00:19:44+0000,257357,294,Ruby,84,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-16T00:47:01+0000,49642,29,,19,[]
ppepos/inf600c,Sécurité des logiciels et exploitation de vulnérabilités,https://github.com/ppepos/inf600c,['exploit'],1,2022-03-16T00:03:29+0000,14139,5,,2,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-16T00:04:48+0000,477991,47,,21,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-16T00:51:58+0000,91227,338,Python,101,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-03-16T00:22:47+0000,49017,2,Jupyter Notebook,0,[]
PixelCuba/ps4v9,Exploit para PS4 versión 9.0 de PixelCuba,https://github.com/PixelCuba/ps4v9,['exploit'],1,2022-03-16T00:19:03+0000,0,0,,0,[]
