full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-16T07:30:40+0000,702479,26641,Ruby,12040,[]
leonardtang/exploit-explore-adaptive-gain,Exploration versus exploration under a multi-armed bandit as a function of uncertainty bonus ,https://github.com/leonardtang/exploit-explore-adaptive-gain,['exploit'],1,2022-03-16T01:46:43+0000,0,0,Python,0,[]
test1244bbbb/exploit,None,https://github.com/test1244bbbb/exploit,['exploit'],1,2022-03-16T14:06:57+0000,17,0,JavaScript,0,[]
W0rty/CVE-2021-39165,None,https://github.com/W0rty/CVE-2021-39165,['cve-2 OR cve_2'],1,2022-03-16T07:44:30+0000,3,3,Python,0,['CVE-2021-39165']
weewoo22/memflow-shellcode,None,https://github.com/weewoo22/memflow-shellcode,['shellcode'],1,2022-03-16T13:32:26+0000,4,0,Zig,0,[]
zyylhn/redis-rce,Redis primary/secondary replication RCE,https://github.com/zyylhn/redis-rce,['rce'],1,2022-03-16T07:45:27+0000,1,9,Go,1,[]
Plextora/neoblox,"A level 7 keyless Lua executor for Roblox. Free, forever!",https://github.com/Plextora/neoblox,['exploit'],1,2022-03-16T15:25:38+0000,17880,1,C#,0,[]
laaverts/VexSploit,None,https://github.com/laaverts/VexSploit,['sploit'],1,2022-03-16T01:44:14+0000,7,0,,0,[]
tasox/Apophis,"Apophis project is bash script shellcode runner generator that uses various tools in the background such as DotNetToJScript, ConfuserEx, Net-Obfuscator etc. It contains Csharp templates that are compiled with Mono .Net Framework.",https://github.com/tasox/Apophis,['shellcode'],1,2022-03-16T05:02:04+0000,2948,0,C#,0,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-03-16T06:04:23+0000,313624,95,,18,[]
nim-nix-pkgs/rcedit,Automatic nix flake of rcedit,https://github.com/nim-nix-pkgs/rcedit,['rce'],1,2022-03-16T03:10:11+0000,4,0,Nix,0,[]
hustvl/AziNorm,"AziNorm: Exploiting the Radial Symmetry of Point Cloud for Azimuth-Normalized 3D Perception, CVPR 2022.",https://github.com/hustvl/AziNorm,['exploit'],1,2022-03-16T02:39:29+0000,1,9,,0,[]
Ch4nc3n/PublicExploitation,None,https://github.com/Ch4nc3n/PublicExploitation,['exploit'],1,2022-03-16T01:27:05+0000,504,2,C,0,[]
OliverMBathurst/ps4-exploit-self-host,My PS4 exploit host,https://github.com/OliverMBathurst/ps4-exploit-self-host,['exploit'],1,2022-03-16T12:15:07+0000,2823,1,TypeScript,0,[]
AS4mir/CVE-2021-45008,None,https://github.com/AS4mir/CVE-2021-45008,['cve-2 OR cve_2'],1,2022-03-16T14:38:24+0000,1,0,,0,['CVE-2021-45008']
AS4mir/CVE-2021-45007,Cross-Site Request Forgery,https://github.com/AS4mir/CVE-2021-45007,['cve-2 OR cve_2'],1,2022-03-16T14:36:36+0000,5,2,,0,['CVE-2021-45007']
priyacshah/RCE_Sask_Website_Design,None,https://github.com/priyacshah/RCE_Sask_Website_Design,['rce'],1,2022-03-16T01:31:04+0000,5622,0,,1,[]
RoXploit/Ro-XploitMM2GUI,"Ro-Exploit MM2 Gui, Murder Mystery 2 GUI by Ro-Xploit team",https://github.com/RoXploit/Ro-XploitMM2GUI,['exploit'],1,2022-03-16T08:59:51+0000,68,0,Lua,1,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-16T06:02:25+0000,46907,2493,,294,[]
aemmitt-ns/skeleton,Skeleton (but pronounced like Peloton): A Zero-Click RCE exploit for CVE-2021-0326,https://github.com/aemmitt-ns/skeleton,"['exploit', 'rce']",2,2022-03-16T02:58:42+0000,20,13,Python,5,['CVE-2021-0326']
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-03-16T00:22:47+0000,49017,2,Jupyter Notebook,0,[]
PixelCuba/ps4v9,Exploit para PS4 versión 9.0 de PixelCuba,https://github.com/PixelCuba/ps4v9,['exploit'],1,2022-03-16T00:19:03+0000,0,0,,0,[]
avi7611/AWScli-exploitation-cheatsheet,None,https://github.com/avi7611/AWScli-exploitation-cheatsheet,['exploit'],1,2022-03-16T04:09:40+0000,0,1,,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-03-16T00:35:56+0000,22420,6864,JavaScript,1593,[]
Thegameplayer/EXPLOITERHUB,None,https://github.com/Thegameplayer/EXPLOITERHUB,['exploit'],1,2022-03-16T06:09:46+0000,0,0,,0,[]
zyylhn/redis_rce,Redis primary/secondary replication RCE,https://github.com/zyylhn/redis_rce,['rce'],1,2022-03-16T15:20:38+0000,0,0,Go,0,[]
dim0x69/cve-2022-25640-exploit,Exploitation of CVE-2020-256480 using scapy,https://github.com/dim0x69/cve-2022-25640-exploit,"['cve-2 OR cve_2', 'exploit']",2,2022-03-16T15:05:01+0000,0,0,Python,0,"['CVE-2020-256480', 'CVE-2022-25640']"
tandasat/CVE-2022-25949,A years old exploit of a local EoP vulnerability in Kingsoft Antivirus KWatch Driver version 2009.3.17.77.,https://github.com/tandasat/CVE-2022-25949,"['cve-2 OR cve_2', 'exploit']",2,2022-03-16T15:34:09+0000,8,0,C++,0,['CVE-2022-25949']
Handra1/Project-AdvQuery-ExploitTableRelation-python,This project about learning advanced querying: Exploiting Table relationship in python (In Indonesia),https://github.com/Handra1/Project-AdvQuery-ExploitTableRelation-python,['exploit'],1,2022-03-16T14:05:24+0000,0,1,Python,0,[]
Jiang59991/cve-2021-21300,None,https://github.com/Jiang59991/cve-2021-21300,['cve-2 OR cve_2'],1,2022-03-16T13:36:03+0000,0,0,,0,['CVE-2021-21300']
D4RKH0R1Z0N/RDP-SPLOIT-FILES,None,https://github.com/D4RKH0R1Z0N/RDP-SPLOIT-FILES,['sploit'],1,2022-03-16T12:40:44+0000,0,0,,0,[]
D4RKH0R1Z0N/RDP-Sploit,None,https://github.com/D4RKH0R1Z0N/RDP-Sploit,['sploit'],1,2022-03-16T12:40:15+0000,0,0,,0,[]
D4RKH0R1Z0N/RDP-Sploit-Dev,None,https://github.com/D4RKH0R1Z0N/RDP-Sploit-Dev,['sploit'],1,2022-03-16T12:39:50+0000,0,0,,0,[]
murataydemir/CVE-2021-21983,[CVE-2021-21983] VMware vRealize Operations (vROps) Manager File Path Traversal Leads to Remote Code Execution (RCE),https://github.com/murataydemir/CVE-2021-21983,"['cve-2 OR cve_2', 'rce', 'remote code execution']",3,2022-03-16T11:56:25+0000,0,0,,0,['CVE-2021-21983']
pazhanivel07/frameworks_base-CVE-2021-0595,None,https://github.com/pazhanivel07/frameworks_base-CVE-2021-0595,['cve-2 OR cve_2'],1,2022-03-16T11:27:18+0000,0,0,Java,0,['CVE-2021-0595']
pazhanivel07/Settings-CVE-2021-0595,None,https://github.com/pazhanivel07/Settings-CVE-2021-0595,['cve-2 OR cve_2'],1,2022-03-16T10:59:59+0000,0,0,,0,['CVE-2021-0595']
Jiang59991/cve-2021-21300,None,https://github.com/Jiang59991/cve-2021-21300,['cve-2 OR cve_2'],1,2022-03-16T11:02:13+0000,0,0,Shell,0,['CVE-2021-21300']
