full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-17T00:35:31+0000,663230,25859,Ruby,11819,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-17T00:06:40+0000,1534770,1541,Python,524,[]
wajda/log4shell-test-exploit,Test exploit of CVE-2021-44228,https://github.com/wajda/log4shell-test-exploit,['exploit'],1,2021-12-17T01:50:23+0000,0,0,,0,['CVE-2021-44228']
prodsec-review/paginator,an elixer app with an RCE,https://github.com/prodsec-review/paginator,['rce'],1,2021-12-17T01:46:38+0000,0,0,Elixir,0,[]
AnYi-Sec/Log4j-CVE-2021-44228-EXP,None,https://github.com/AnYi-Sec/Log4j-CVE-2021-44228-EXP,['cve-2 OR cve_2'],1,2021-12-17T01:19:37+0000,0,0,,0,['CVE-2021-44228']
sonicps/simpel,exploit 900 leeful mod switch bahasa indonesia,https://github.com/sonicps/simpel,['exploit'],1,2021-12-17T01:26:12+0000,0,0,HTML,0,[]
sonicps/switch-mod,use exploit 900 with switch usb mod,https://github.com/sonicps/switch-mod,['exploit'],1,2021-12-17T00:52:02+0000,1496,0,HTML,0,[]
THEpWn3R-o/log4j-exploit,A tool to essentially one-click exploit log4j vulnerabilities in the User-agent header of web servers.,https://github.com/THEpWn3R-o/log4j-exploit,['exploit'],1,2021-12-17T00:04:25+0000,0,0,Python,0,[]
Relativ3Pa1n/Log4j-Exploit,Log4Shell study with Apache Solr on TryHackMe,https://github.com/Relativ3Pa1n/Log4j-Exploit,['exploit'],1,2021-12-17T01:03:21+0000,3,0,,0,[]
mortification77/log4sh-detect,Tool which performs a test to check a remote host for the log4j log4shell Exploit.,https://github.com/mortification77/log4sh-detect,['exploit'],1,2021-12-17T00:09:50+0000,11,0,Python,0,[]
wudonglei99/smartidx,AAAI2022: SmartIdx: Reducing Communication Cost in Federated Learning by Exploiting the CNNs Structures,https://github.com/wudonglei99/smartidx,['exploit'],1,2021-12-17T01:28:49+0000,1182,0,,0,[]
giterlizzi/nmap-log4shell,Nmap Log4Shell NSE script for discovery Apache Log4j RCE (CVE-2021-44228),https://github.com/giterlizzi/nmap-log4shell,['rce'],1,2021-12-17T01:08:15+0000,20,10,Lua,1,['CVE-2021-44228']
corelight/cve-2021-44228,Log4j Exploit Detection Logic for Zeek,https://github.com/corelight/cve-2021-44228,"['cve-2 OR cve_2', 'exploit']",2,2021-12-17T00:02:39+0000,64,6,Zeek,1,['CVE-2021-44228']
hupe1980/scan4log4shell,Scanner to detect vulnerable log4j versions on your file-system or to send specially crafted requests and catch callbacks of systems that are impacted by log4j log4shell vulnerability (CVE-2021-44228),https://github.com/hupe1980/scan4log4shell,['rce'],1,2021-12-17T00:17:50+0000,3974,6,Go,0,['CVE-2021-44228']
cyberxml/log4j-poc,A Docker based LDAP RCE exploit demo for CVE-2021-44228 Log4Shell,https://github.com/cyberxml/log4j-poc,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-12-17T01:15:24+0000,39578,5,Python,1,['CVE-2021-44228']
