full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-17T00:35:31+0000,663230,25859,Ruby,11819,[]
ahmad4fifz/CVE-2021-44228,CVE-2021-44228 on Docker & Podman,https://github.com/ahmad4fifz/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-17T04:00:57+0000,19,1,Dockerfile,0,['CVE-2021-44228']
mortification77/log4sh-detect,Tool which performs a test to check a remote host for the log4j log4shell Exploit.,https://github.com/mortification77/log4sh-detect,['exploit'],1,2021-12-17T00:09:50+0000,11,0,Python,0,[]
robertdebock/ansible-role-cve_2021_44228,Check and report for cve_2021_44228 (log4shell) on your system.,https://github.com/robertdebock/ansible-role-cve_2021_44228,['cve-2 OR cve_2'],1,2021-12-17T05:44:16+0000,51,6,,0,['CVE-2021-44228']
wudonglei99/smartidx,AAAI2022: SmartIdx: Reducing Communication Cost in Federated Learning by Exploiting the CNNs Structures,https://github.com/wudonglei99/smartidx,['exploit'],1,2021-12-17T01:28:49+0000,1182,0,,0,[]
Meeds122/Log2Pwn,Easy Log2Shell exploitation,https://github.com/Meeds122/Log2Pwn,['exploit'],1,2021-12-17T05:24:45+0000,18,0,Python,0,[]
CERTCC/CVE-2021-44228_scanner,Scanners for Jar files that may be vulnerable to CVE-2021-44228,https://github.com/CERTCC/CVE-2021-44228_scanner,['cve-2 OR cve_2'],1,2021-12-17T14:17:50+0000,384,74,PowerShell,17,['CVE-2021-44228']
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2021-12-17T10:45:47+0000,8,1,,0,['CVE-2021-44228']
benarculus/detecting-cve-2021-44228,"Looking for ways to use the GitHub stack to help organizations understand if their code is vulnerable to Log4Shell, CVE-2021–44228 or CVE-2021-45046, in Log4j. ",https://github.com/benarculus/detecting-cve-2021-44228,['cve-2 OR cve_2'],1,2021-12-17T14:19:17+0000,3,0,,0,"['CVE-2021-44228', 'CVE-2021-45046']"
rajasoun/log4j-zero-day-exploit,Log4j Zero-Day Exploit,https://github.com/rajasoun/log4j-zero-day-exploit,['exploit'],1,2021-12-17T05:26:51+0000,64,0,Java,1,[]
giterlizzi/nmap-log4shell,Nmap Log4Shell NSE script for discovery Apache Log4j RCE (CVE-2021-44228),https://github.com/giterlizzi/nmap-log4shell,['rce'],1,2021-12-17T01:08:15+0000,20,10,Lua,1,['CVE-2021-44228']
tippexs/nginx-njs-waf-cve2021-44228,NGINX njs based request inspection configuration for IOCs of Log4Shell vulnerability,https://github.com/tippexs/nginx-njs-waf-cve2021-44228,['cve-2 OR cve_2'],1,2021-12-17T15:06:19+0000,17,14,JavaScript,6,[]
cyberstruggle/L4sh,Log4Shell RCE Exploit - fully independent exploit does not require any 3rd party binaries.,https://github.com/cyberstruggle/L4sh,"['exploit', 'rce']",2,2021-12-17T03:46:34+0000,15,134,Python,45,[]
corelight/cve-2021-44228,Log4j Exploit Detection Logic for Zeek,https://github.com/corelight/cve-2021-44228,"['cve-2 OR cve_2', 'exploit']",2,2021-12-17T00:02:39+0000,64,6,Zeek,1,['CVE-2021-44228']
Ridter/noPac,Exploiting CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user ,https://github.com/Ridter/noPac,['exploit'],1,2021-12-17T07:03:56+0000,50,105,Python,18,"['CVE-2021-42278', 'CVE-2021-42287']"
Relativ3Pa1n/Log4j-Exploit,Log4Shell study with Apache Solr on TryHackMe,https://github.com/Relativ3Pa1n/Log4j-Exploit,['exploit'],1,2021-12-17T01:03:21+0000,3,0,,0,[]
helsecert/CVE-2021-44228,None,https://github.com/helsecert/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-17T09:21:58+0000,136,0,,2,['CVE-2021-44228']
hupe1980/scan4log4shell,Scanner to detect vulnerable log4j versions on your file-system or to send specially crafted requests and catch callbacks of systems that are impacted by log4j log4shell vulnerability (CVE-2021-44228),https://github.com/hupe1980/scan4log4shell,['rce'],1,2021-12-17T00:17:50+0000,3974,6,Go,0,['CVE-2021-44228']
fullhunt/log4j-scan,"A fully automated, accurate, and extensive scanner for finding log4j RCE CVE-2021-44228 ",https://github.com/fullhunt/log4j-scan,['rce'],1,2021-12-17T10:27:19+0000,46,1749,Python,375,['CVE-2021-44228']
cyberxml/log4j-poc,A Docker based LDAP RCE exploit demo for CVE-2021-44228 Log4Shell,https://github.com/cyberxml/log4j-poc,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-12-17T01:15:24+0000,39578,5,Python,1,['CVE-2021-44228']
twseptian/Spring-Boot-Log4j-CVE-2021-44228-Docker-Lab,Spring Boot Log4j - CVE-2021-44228 Docker Lab ,https://github.com/twseptian/Spring-Boot-Log4j-CVE-2021-44228-Docker-Lab,['cve-2 OR cve_2'],1,2021-12-17T13:59:44+0000,35428,5,Java,6,['CVE-2021-44228']
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-17T13:00:34+0000,1432,101,,20,[]
nccgroup/log4j-jndi-be-gone,"A Byte Buddy Java agent-based fix for CVE-2021-44228, the log4j 2.x ""JNDI LDAP"" vulnerability.",https://github.com/nccgroup/log4j-jndi-be-gone,['cve-2 OR cve_2'],1,2021-12-17T10:32:26+0000,70,57,Java,6,['CVE-2021-44228']
Oakchris1955/Minecraft-Log4j2-exploit-detector,This python tool can detect if your computer is infected with the Log4j2 MC exploit,https://github.com/Oakchris1955/Minecraft-Log4j2-exploit-detector,['exploit'],1,2021-12-17T14:01:51+0000,1,0,Python,0,[]
corretto/hotpatch-for-apache-log4j2,An  agent to hotpatch the log4j RCE from CVE-2021-44228.,https://github.com/corretto/hotpatch-for-apache-log4j2,['rce'],1,2021-12-17T00:49:59+0000,3737,366,Java,47,['CVE-2021-44228']
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-17T09:10:47+0000,423,1,,0,[]
muratyokus/Turkey-discovery-and-exploitation-IOCs,None,https://github.com/muratyokus/Turkey-discovery-and-exploitation-IOCs,['exploit'],1,2021-12-17T07:01:42+0000,32,2,,0,[]
timb-machine/log4j,Detection rules to look for Log4J usage and exploitation,https://github.com/timb-machine/log4j,['exploit'],1,2021-12-17T07:50:04+0000,110675,13,YARA,2,[]
Contrast-Security-OSS/safelog4j,A Java instrumentation agent for log4shell that both verifies exploitability AND prevents exploits.,https://github.com/Contrast-Security-OSS/safelog4j,['exploit'],1,2021-12-17T07:11:12+0000,307,4,Java,5,[]
For-ACGN/log4j2-exp,Check and exploit log4j2 vulnerability with single Go program.,https://github.com/For-ACGN/log4j2-exp,"['exploit', 'vulnerability poc']",2,2021-12-17T09:21:01+0000,3405,6,Go,3,[]
b-abderrahmane/CVE-2021-44228-playground,None,https://github.com/b-abderrahmane/CVE-2021-44228-playground,['cve-2 OR cve_2'],1,2021-12-17T11:14:24+0000,38813,0,Java,1,['CVE-2021-44228']
Grupo-Kapa-7/CVE-2021-44228-Log4j-PoC-RCE,PoC RCE Log4j CVE-2021-4428 para pruebas,https://github.com/Grupo-Kapa-7/CVE-2021-44228-Log4j-PoC-RCE,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-12-17T06:38:22+0000,0,0,Java,0,"['CVE-2021-44228', 'CVE-2021-4428']"
matteopolak/log4j-ts,This repository is a port of the Log4J library whose only feature is the RCE vulnerability,https://github.com/matteopolak/log4j-ts,['rce'],1,2021-12-17T15:13:38+0000,0,0,,0,[]
Rajdeepkaur96/Technology-transfer-in-the-pharmaceutical-industry,"Technology transfer in the pharmaceutical industry: Effective turn of events and commercialization of creative advances is consistently laden with challenges, complex undertaking, and an assortment of improvement devices exist to advance this movement, by ",https://github.com/Rajdeepkaur96/Technology-transfer-in-the-pharmaceutical-industry,['exploit'],1,2021-12-17T14:24:35+0000,0,0,,0,[]
ValtteriL/Detect-Log4Shell,Powershell script to check log files for Log4Shell exploitation,https://github.com/ValtteriL/Detect-Log4Shell,['exploit'],1,2021-12-17T13:24:43+0000,0,0,PowerShell,0,[]
post-cyberlabs/Exploits,None,https://github.com/post-cyberlabs/Exploits,['exploit'],1,2021-12-17T13:12:56+0000,0,0,Python,0,[]
Narasimha1997/py4jshell,Simulating Log4j Remote Code Execution (RCE) vulnerability in a flask web server using python's logging library with custom formatter that simulates lookup substitution by executing remote exploit code.,https://github.com/Narasimha1997/py4jshell,"['exploit', 'rce', 'remote code execution']",3,2021-12-17T13:33:37+0000,7,0,Python,0,[]
Zard-ethan/JNDI-Injection-Exploit-1.0-SNAPSHOT-all,JNDI-Injection-Exploit-1.0-SNAPSHOT-all,https://github.com/Zard-ethan/JNDI-Injection-Exploit-1.0-SNAPSHOT-all,['exploit'],1,2021-12-17T11:49:40+0000,9458,0,,0,[]
Zard-ethan/JNDI-Injection-Exploit-1.0-SNAPSHOT-all.jar,None,https://github.com/Zard-ethan/JNDI-Injection-Exploit-1.0-SNAPSHOT-all.jar,['exploit'],1,2021-12-17T11:33:35+0000,0,0,,0,[]
LiveByTheCode/jboss-log4shell-patcher,"Quick and dirty Java utility to ""patch"" (delete the JndiLookup.class from all EAR deployments) a JBoss domain, to prevent exploitation of the log4shell vulnerability",https://github.com/LiveByTheCode/jboss-log4shell-patcher,['exploit'],1,2021-12-17T11:08:42+0000,0,0,,0,[]
KimasDimas/DiDiExploit,None,https://github.com/KimasDimas/DiDiExploit,['exploit'],1,2021-12-17T09:32:58+0000,0,0,,0,[]
ArianeBlow/Fail2ban-rule-for-log4j-nginx-,Fail2Ban rule for blocking the log4shell exploitation on NGINX service,https://github.com/ArianeBlow/Fail2ban-rule-for-log4j-nginx-,['exploit'],1,2021-12-17T09:24:05+0000,0,0,,0,[]
rohankumardubey/CVE-2021-44228_scanner,None,https://github.com/rohankumardubey/CVE-2021-44228_scanner,['cve-2 OR cve_2'],1,2021-12-17T08:32:27+0000,0,0,PowerShell,0,['CVE-2021-44228']
k3rwin/CVE-2021-43798-Grafana-,CVE-2021-43798 Grafana任意文件读取,https://github.com/k3rwin/CVE-2021-43798-Grafana-,['cve-2 OR cve_2'],1,2021-12-17T07:05:29+0000,0,0,Python,0,['CVE-2021-43798']
h3llolol/fix-log4j-exploit,None,https://github.com/h3llolol/fix-log4j-exploit,['exploit'],1,2021-12-17T05:55:02+0000,0,0,,0,[]
Ultimum1337/Detection-exploitation-and-mitigation,"How to detect IOCs, Exploit and mitigate LOG4J",https://github.com/Ultimum1337/Detection-exploitation-and-mitigation,['exploit'],1,2021-12-17T10:29:02+0000,23,0,,0,[]
obscuritylabs/log4shell-poc-lab,A lab demonstration of the log4shell vulnerability: CVE-2021-44228,https://github.com/obscuritylabs/log4shell-poc-lab,"['cve poc', 'vulnerability poc']",2,2021-12-17T04:31:22+0000,0,0,Dockerfile,0,['CVE-2021-44228']
duvaninho/especializacion-seguridad,El repositorio contiene ejemplos de vulnerabilidades que afectan a al aplicacion A01:2021-Broken Access Control ° A02:2021-Cryptographic Failures ° A03:2021-Injection (SQL injection o OS command),https://github.com/duvaninho/especializacion-seguridad,['command injection'],1,2021-12-17T03:03:13+0000,0,0,,0,[]
NKLX/GrandExploits,owner by NKLX,https://github.com/NKLX/GrandExploits,['exploit'],1,2021-12-17T02:38:55+0000,0,0,,0,[]
wajda/log4shell-test-exploit,Test exploit of CVE-2021-44228,https://github.com/wajda/log4shell-test-exploit,['exploit'],1,2021-12-17T01:50:23+0000,0,0,,0,['CVE-2021-44228']
prodsec-review/paginator,an elixer app with an RCE,https://github.com/prodsec-review/paginator,['rce'],1,2021-12-17T01:46:38+0000,0,0,Elixir,0,[]
AnYi-Sec/Log4j-CVE-2021-44228-EXP,None,https://github.com/AnYi-Sec/Log4j-CVE-2021-44228-EXP,['cve-2 OR cve_2'],1,2021-12-17T01:19:37+0000,0,0,,0,['CVE-2021-44228']
sonicps/simpel,exploit 900 leeful mod switch bahasa indonesia,https://github.com/sonicps/simpel,['exploit'],1,2021-12-17T01:26:12+0000,0,0,HTML,0,[]
sonicps/switch-mod,use exploit 900 with switch usb mod,https://github.com/sonicps/switch-mod,['exploit'],1,2021-12-17T00:52:02+0000,1496,0,HTML,0,[]
THEpWn3R-o/log4j-exploit,A tool to essentially one-click exploit log4j vulnerabilities in the User-agent header of web servers.,https://github.com/THEpWn3R-o/log4j-exploit,['exploit'],1,2021-12-17T00:04:25+0000,0,0,Python,0,[]
max821002/DualNet-MP,"The model DualNet-MP is included in this repository. The original model described in ”Deep Learning Phase Compression for MIMO CSI Feedback by Exploiting FDD Channel Reciprocity,” IEEE Wireless Communications Letters, 2021. The updated online version [Onli",https://github.com/max821002/DualNet-MP,['exploit'],1,2021-12-17T03:27:36+0000,13,0,Python,0,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2021-12-17T11:25:53+0000,12,0,,0,[]
DavidBuchanan314/ambiguous-png-packer,Craft PNG files that appear completely different in Apple software,https://github.com/DavidBuchanan314/ambiguous-png-packer,['exploit'],1,2021-12-17T04:23:36+0000,140,277,Python,4,[]
Sh0ckFR/log4j-CVE-2021-44228-Public-IoCs,Public IoCs about log4j CVE-2021-44228,https://github.com/Sh0ckFR/log4j-CVE-2021-44228-Public-IoCs,['cve-2 OR cve_2'],1,2021-12-17T10:14:30+0000,290,9,YARA,1,['CVE-2021-44228']
Neo23x0/log4shell-detector,Detector for Log4Shell exploitation attempts,https://github.com/Neo23x0/log4shell-detector,['exploit'],1,2021-12-17T15:39:01+0000,607,636,Python,107,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-12-17T05:08:21+0000,231457,6693,C,1840,[]
Soulghost/iblessing,"iblessing is an iOS security exploiting toolkit, it mainly includes application information gathering, static analysis and dynamic analysis. It can be used for reverse engineering, binary analysis and vulnerability mining.",https://github.com/Soulghost/iblessing,['exploit'],1,2021-12-17T00:54:25+0000,37063,431,C++,64,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-17T01:39:50+0000,111119,260,Python,78,[]
Wr0zen/wr0zen.github.io,Yet Another Exploit Host,https://github.com/Wr0zen/wr0zen.github.io,['exploit'],1,2021-12-17T03:30:06+0000,8036,1,JavaScript,2,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-17T00:34:12+0000,547505,590,TypeScript,79,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-17T01:18:19+0000,92,0,PHP,0,[]
raidcraft/rcelevator,Complex elevator plugin to move players across multiple Floors in huge buildings like normal elevators,https://github.com/raidcraft/rcelevator,['rce'],1,2021-12-17T07:07:18+0000,1126,0,Java,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-17T00:04:01+0000,428716,38,,20,[]
johnalalade/exploit-arena,Church website,https://github.com/johnalalade/exploit-arena,['exploit'],1,2021-12-17T12:40:22+0000,80947,0,SCSS,0,[]
edoardottt/tryhackme-ctf,"TryHackMe CTFs writeups, notes, dratfs, scrabbles, files and solutions.",https://github.com/edoardottt/tryhackme-ctf,['exploit'],1,2021-12-17T14:00:55+0000,33691,41,Shell,19,[]
FabioDefilippo/linuxallremote,This bash scripts will help you to hack remote hosts. You can choose and run one of them.,https://github.com/FabioDefilippo/linuxallremote,['exploit'],1,2021-12-17T01:22:14+0000,7423,30,Shell,5,[]
