full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-03-12T03:35:59+0000,4249,2626,PowerShell,744,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-03-12T05:09:41+0000,269540,6940,C,1885,[]
FelixFelicis555/Multi-Arm-Bandit-Algorithm,Multi-Arm Bandit Thomspon Reinforcement Learning used at Uber Adtech Server team to solve Exploit & Explore problem in picking advertizing,https://github.com/FelixFelicis555/Multi-Arm-Bandit-Algorithm,['exploit'],1,2022-03-12T05:12:01+0000,0,0,Jupyter Notebook,0,[]
freakanonymous/freakout-necrobot-botnet,LATEST AND FINAL SOURCE FOR FREAKOUT BOTNET DGA AND TOR VARIANTS + EXPLOITS,https://github.com/freakanonymous/freakout-necrobot-botnet,['exploit'],1,2022-03-12T05:14:39+0000,0,0,Python,0,[]
sent-true/CNVD-2022-06399,nan,https://github.com/sent-true/CNVD-2022-06399,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-03-12T04:00:11+0000,0,1,Python,0,['CNVD-2022-06399']
AstralVFX/Hacks-For-School,There are many exploitable websites that schools use and i wanted to share a lot of them with you!,https://github.com/AstralVFX/Hacks-For-School,['exploit'],1,2022-03-12T00:30:00+0000,0,0,,0,[]
jellybeanzz69/Roblox-Exploits,lua scripts ,https://github.com/jellybeanzz69/Roblox-Exploits,['exploit'],1,2022-03-12T00:10:47+0000,0,0,Lua,0,[]
Dig2/chain-exploit,Vulnerabilities in some blockchain projects and theire exploits,https://github.com/Dig2/chain-exploit,['exploit'],1,2022-03-12T02:17:34+0000,16,0,Solidity,0,[]
EtashTyagi/buffer_overflow,x86-64 Buffer overflow attack + hello world shellcode,https://github.com/EtashTyagi/buffer_overflow,['shellcode'],1,2022-03-12T03:58:48+0000,184,0,Python,0,[]
AviaAlex/ExploitWebsite,A exploit system called Neutron,https://github.com/AviaAlex/ExploitWebsite,['exploit'],1,2022-03-12T01:20:42+0000,326,0,HTML,0,[]
