full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-12T00:08:16+0000,1534794,1585,Python,532,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-12T01:17:01+0000,7691,77,HTML,19,[]
jellybeanzz69/Roblox-Exploits,lua scripts ,https://github.com/jellybeanzz69/Roblox-Exploits,['exploit'],1,2022-03-12T00:10:47+0000,0,0,Lua,0,[]
Dig2/chain-exploit,Vulnerabilities in some blockchain projects and theire exploits,https://github.com/Dig2/chain-exploit,['exploit'],1,2022-03-12T02:17:34+0000,16,0,Solidity,0,[]
AviaAlex/ExploitWebsite,A exploit system called Neutron,https://github.com/AviaAlex/ExploitWebsite,['exploit'],1,2022-03-12T01:20:42+0000,326,0,HTML,0,[]
0bfxgh0st/lfisuite,Local File Inclusion scanner/enumerator and rce.,https://github.com/0bfxgh0st/lfisuite,['rce'],1,2022-03-12T00:30:20+0000,3848,0,Python,0,[]
Existential-nonce/OwOsploit,(WIP) An autofarming exploit for OwO bot,https://github.com/Existential-nonce/OwOsploit,['exploit'],1,2022-03-12T00:30:38+0000,848,0,JavaScript,0,[]
0bfxgh0st/lxd-privesc-exploit,lxd privilege escalation exploit (includes alpine image encoded inside),https://github.com/0bfxgh0st/lxd-privesc-exploit,['exploit'],1,2022-03-12T00:08:35+0000,10365,2,Shell,1,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-12T01:07:22+0000,4140396,26,Python,4,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-12T01:16:18+0000,24028,2,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-12T00:19:12+0000,254276,291,Ruby,84,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-12T00:51:23+0000,168983,335,Python,100,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-12T00:04:00+0000,483925,47,,21,[]
Ray-Adams/NitroType-Archive,All of my (no longer maintained) scripts and patched exploits for Nitro Type.,https://github.com/Ray-Adams/NitroType-Archive,['exploit'],1,2022-03-12T00:28:10+0000,64,5,JavaScript,6,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-03-12T02:02:25+0000,46372,681,Go,151,[]
sh4rknado/MetasploitScanner,python Automatisation metasploit scanner (msfrpc),https://github.com/sh4rknado/MetasploitScanner,['metasploit module OR payload'],1,2022-03-12T01:10:30+0000,106,0,Python,1,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-12T00:46:58+0000,48119,29,,19,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-12T02:30:25+0000,235561,136,REXX,12,[]
AstralVFX/Hacks-For-School,There are many exploitable websites that schools use and i wanted to share a lot of them with you!,https://github.com/AstralVFX/Hacks-For-School,['exploit'],1,2022-03-12T00:30:00+0000,0,0,,0,[]
