match,match_weight,repo_url,repo_full_name,repo_id
VU#99,1.00000000,https://github.com/feifei-cv/RCE,feifei-cv/RCE,481510588
VU#99,1.00000000,https://github.com/feifei-cv/RCE,feifei-cv/RCE,481491446
VU#99,0.50000000,https://github.com/j2ekim/sunlogin_rce,j2ekim/sunlogin_rce,460592283
VU#99,0.50000000,https://github.com/bmedicke/REED,bmedicke/REED,300668178
VU#99,0.33333333,https://github.com/mansstiv/eClass-Penetration-Testing,mansstiv/eClass-Penetration-Testing,423972679
VU#99,0.33333333,https://github.com/AristiPap/E-Class_PenTesting,AristiPap/E-Class_PenTesting,388372065
VU#99,0.33333333,https://github.com/saig599/PentestingResources,saig599/PentestingResources,351091436
VU#99,0.33333333,https://github.com/flankerhqd/vendor-android-cves,flankerhqd/vendor-android-cves,214463121
VU#99,0.25000000,https://github.com/positive-security/dompdf-rce,positive-security/dompdf-rce,469883331
VU#99,0.25000000,https://github.com/vicojump/Exploit6,vicojump/Exploit6,462207692
VU#99,0.25000000,https://github.com/vicojump/Exploit4,vicojump/Exploit4,462025251
VU#99,0.25000000,https://github.com/vicojump/Exploit2,vicojump/Exploit2,462023623
VU#99,0.25000000,https://github.com/paulmcquad/RCE,paulmcquad/RCE,436309907
VU#99,0.20000000,https://github.com/Gabriel712/0day-hibrido,Gabriel712/0day-hibrido,469529614
VU#99,0.14285714,https://github.com/junshen1/Reproduction-Report-of-Exploration-Exploitation-MAL,junshen1/Reproduction-Report-of-Exploration-Exploitation-MAL,449818276
VU#99,0.14285714,https://github.com/sl3onardos/Code-Exploration---Exploitation-in-Multi-Agent-Learning-Catastrophe-Theory-Meets-Game-Theory,sl3onardos/Code-Exploration---Exploitation-in-Multi-Agent-Learning-Catastrophe-Theory-Meets-Game-Theory,434292056
VU#99,0.14285714,https://github.com/sha0coder/scemu,sha0coder/scemu,417803918
VU#99,0.12500000,https://github.com/Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,468577202
VU#99,0.12500000,https://github.com/Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,468201473
VU#99,0.12500000,https://github.com/nanom/busNumberRecognition,nanom/busNumberRecognition,459852128
VU#99,0.12500000,https://github.com/nanom/busNumberRecognition,nanom/busNumberRecognition,459708235
VU#99,0.11111111,https://github.com/master-info/masteRcensus,master-info/masteRcensus,483044333
VU#99,0.11111111,https://github.com/anonymansz/xmlrpc-bruteforcer,anonymansz/xmlrpc-bruteforcer,450848802
VU#99,0.11111111,https://github.com/Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,374769765
VU#99,0.10000000,https://github.com/tingirifistik/metasploit_for_ios,tingirifistik/metasploit_for_ios,429182104
VU#99,0.08333333,https://github.com/Am0rphous/Malware,Am0rphous/Malware,289031927
VU#99,0.07142857,https://github.com/many-fac3d-g0d/apache-tomcat-log4j,many-fac3d-g0d/apache-tomcat-log4j,441536293
VU#99,0.06250000,https://github.com/iammaguire/MeetC2,iammaguire/MeetC2,370124783
VU#99,0.05882353,https://github.com/khalednassar/CVE-2022-21449-TLS-PoC,khalednassar/CVE-2022-21449-TLS-PoC,483804378
VU#99,0.05882353,https://github.com/Korozin/korozin.github.io,Korozin/korozin.github.io,460508767
VU#99,0.05555556,https://github.com/RcsMuck/Fortnite-OrangeWare-Source-Full-Exploits,RcsMuck/Fortnite-OrangeWare-Source-Full-Exploits,470353165
VU#99,0.05555556,https://github.com/ItzApipAjalah/Cipher,ItzApipAjalah/Cipher,464362167
VU#99,0.04347826,https://github.com/R3zk0n/sploitations,R3zk0n/sploitations,421284722
VU#99,0.04166667,https://github.com/szyfra22/BabySploit,szyfra22/BabySploit,418838699
VU#99,0.04000000,https://github.com/metricq/metricq-webview,metricq/metricq-webview,284034948
VU#99,0.03846154,https://github.com/VoidSec/Exploit-Development,VoidSec/Exploit-Development,180751769
VU#99,0.03448276,https://github.com/MerlynXS/Payload-Archive,MerlynXS/Payload-Archive,475646618
VU#99,0.03448276,https://github.com/SCXsunchenxi/RCE,SCXsunchenxi/RCE,426481326
VU#99,0.03333333,https://github.com/TamjidHossain/CS791_DPFL_Project,TamjidHossain/CS791_DPFL_Project,485586608
VU#99,0.03125000,https://github.com/Acefrrag/I-DNN,Acefrrag/I-DNN,489038043
VU#99,0.02857143,https://github.com/ulexec/Exploits,ulexec/Exploits,367676924
VU#99,0.02702703,https://github.com/Jaeik-Jeong/STCNN,Jaeik-Jeong/STCNN,322538794
VU#99,0.02631579,https://github.com/prok3z/Wordpress-Exploits,prok3z/Wordpress-Exploits,493832027
VU#99,0.02222222,https://github.com/alansary/Detection-of-Data-Exfiltration-via-DNS,alansary/Detection-of-Data-Exfiltration-via-DNS,484542680
VU#99,0.02173913,https://github.com/r00t-3xp10it/venom,r00t-3xp10it/venom,73909976
VU#99,0.02083333,https://github.com/ECAM-4MIN/GPU-computing,ECAM-4MIN/GPU-computing,441921073
VU#99,0.02000000,https://github.com/sebastiansukiennik01/Data-analystys-salary-research,sebastiansukiennik01/Data-analystys-salary-research,449809347
VU#99,0.01754386,https://github.com/mickrew/DogScan,mickrew/DogScan,487328683
VU#99,0.01724138,https://github.com/bjelefano/CSC427Winter2022-MetasploitAssignment,bjelefano/CSC427Winter2022-MetasploitAssignment,469535086
VU#99,0.01724138,https://github.com/bjelefano/CSC427Winter2022-MetasploitLab,bjelefano/CSC427Winter2022-MetasploitLab,462584561
VU#99,0.01694915,https://github.com/sruthishiva/CyberSecurityAnalysis,sruthishiva/CyberSecurityAnalysis,423503448
VU#99,0.01612903,https://github.com/maxamin/Exploitkits,maxamin/Exploitkits,471851194
VU#99,0.01388889,https://github.com/lal0ne/vulnerability,lal0ne/vulnerability,449931921
VU#99,0.01265823,https://github.com/sergiogcharles/fadee,sergiogcharles/fadee,420282824
VU#99,0.01265823,https://github.com/vital-information-resource-under-siege/PWN-Challenges,vital-information-resource-under-siege/PWN-Challenges,334582086
VU#99,0.01149425,https://github.com/apuromafo/RCE_Lab,apuromafo/RCE_Lab,117911082
