full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-19T09:15:08+0000,724358,26993,Ruby,12161,[]
coditrust/Vulnerable_code,This is some examples of vulnerable codes so do NOT use them in production !! This is for EDUCATION ONLY to show how to exploit these codes.,https://github.com/coditrust/Vulnerable_code,['exploit'],1,2022-04-19T07:16:55+0000,21,0,PHP,0,[]
j4k0m/loader-CVE-2020-14343,A web application vulnerable to CVE-2020-14343 insecure deserialization leading to command execution in PyYAML package.,https://github.com/j4k0m/loader-CVE-2020-14343,['cve-2 OR cve_2'],1,2022-04-19T02:09:57+0000,0,0,HTML,0,['CVE-2020-14343']
Eddi0x/Full-Silent-PDF-Exploit,None,https://github.com/Eddi0x/Full-Silent-PDF-Exploit,['exploit'],1,2022-04-19T01:24:25+0000,0,0,,0,[]
Eddi0x/Excel-Exploit-Silent-Macro,None,https://github.com/Eddi0x/Excel-Exploit-Silent-Macro,['exploit'],1,2022-04-19T01:22:28+0000,2,0,,0,[]
cxosmo/n-day_exploits,None,https://github.com/cxosmo/n-day_exploits,['exploit'],1,2022-04-19T01:24:04+0000,0,0,Python,0,[]
H4cknetDump/EXPLOIT9.00,None,https://github.com/H4cknetDump/EXPLOIT9.00,['exploit'],1,2022-04-19T01:37:06+0000,356,0,JavaScript,0,[]
sentinelblue/CVE-2022-29072,7-Zip through 21.07 on Windows allows privilege escalation and command execution when a file with the .7z extension is dragged to the Help>Contents area.,https://github.com/sentinelblue/CVE-2022-29072,['cve-2 OR cve_2'],1,2022-04-19T00:04:22+0000,75,2,PowerShell,0,['CVE-2022-29072']
zeroChen00/github_cve-rce_monitoring,github cve/rce资讯监测,https://github.com/zeroChen00/github_cve-rce_monitoring,['rce'],1,2022-04-19T01:48:31+0000,9,0,Python,0,[]
greyF0xx/connectedHive,"Part of a bigger project, the main task was to create a bee farm data exploiting web platform.",https://github.com/greyF0xx/connectedHive,['exploit'],1,2022-04-19T09:55:25+0000,303,0,JavaScript,0,[]
BeiboxxYT/NukeBeiboxExploit,None,https://github.com/BeiboxxYT/NukeBeiboxExploit,['exploit'],1,2022-04-19T03:57:46+0000,0,0,,0,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-04-19T00:24:07+0000,251,0,C,1,[]
XmasSnow/CVE-2022-26809-RCE,None,https://github.com/XmasSnow/CVE-2022-26809-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-04-19T02:24:34+0000,17,28,Python,9,['CVE-2022-26809']
kagancapar/CVE-2022-29072,7-Zip through 21.07 on Windows allows privilege escalation and command execution when a file with the .7z extension is dragged to the Help>Contents area.,https://github.com/kagancapar/CVE-2022-29072,['cve-2 OR cve_2'],1,2022-04-19T08:37:11+0000,31,401,HTML,67,['CVE-2022-29072']
websecnl/CVE-2022-26809,Remote Code Execution Exploit in the RPC Library,https://github.com/websecnl/CVE-2022-26809,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2022-04-19T09:42:52+0000,2,5,Python,1,['CVE-2022-26809']
Acceis/exploit-CVE-2022-0482,Easy!Appointments < 1.4.3 - Unauthenticated PII (events) disclosure,https://github.com/Acceis/exploit-CVE-2022-0482,"['cve-2 OR cve_2', 'exploit']",2,2022-04-19T07:57:52+0000,5,0,Ruby,0,['CVE-2022-0482']
Jun-5heng/CVE-2022-22954,VMware Workspace ONE Access远程代码执行漏洞 / Code By:Jun_sheng,https://github.com/Jun-5heng/CVE-2022-22954,['cve-2 OR cve_2'],1,2022-04-19T06:38:58+0000,81,0,Python,0,['CVE-2022-22954']
